Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
48,0.3069,0.8652,0.3616,0.8298
49,0.3781,0.8227,0.4452,0.8723
50,0.3325,0.8440,0.4779,0.8085
51,0.4077,0.8369,0.4000,0.8511
52,0.4431,0.7730,0.4506,0.8085
53,0.4048,0.7943,0.4530,0.8723
54,0.3897,0.8156,0.3971,0.7872
55,0.3460,0.8582,0.3040,0.8936
56,0.3433,0.8652,0.3014,0.8936
57,0.3197,0.8298,0.2934,0.8511
58,0.3004,0.8440,0.2911,0.8723
59,0.3151,0.8440,0.2891,0.8723
60,0.3152,0.8794,0.3249,0.8298
61,0.3553,0.8369,0.2920,0.8936
62,0.3450,0.8369,0.3498,0.8511
63,0.3896,0.8298,0.2958,0.8723
64,0.3246,0.8511,0.2911,0.8723
65,0.3116,0.8582,0.2801,0.8723
66,0.2982,0.8369,0.2929,0.9149
67,0.2961,0.8652,0.2690,0.8723
68,0.3104,0.8794,0.2597,0.9149
69,0.3262,0.8723,0.2906,0.8511
70,0.3272,0.8227,0.2782,0.8723
71,0.3269,0.8794,0.3116,0.8511
72,0.3769,0.8369,0.2867,0.8723
73,0.2912,0.8794,0.2805,0.8723
74,0.3086,0.8794,0.2750,0.8936
75,0.3120,0.8582,0.2758,0.8723
76,0.2786,0.8652,0.2985,0.8511
77,0.2645,0.8723,0.2710,0.9149
78,0.2872,0.8794,0.3163,0.8511
79,0.2961,0.8652,0.2935,0.9149
80,0.3001,0.8723,0.3551,0.8511
81,0.3345,0.8511,0.3719,0.9149
82,0.3744,0.8369,0.3224,0.8511
83,0.3192,0.8440,0.2735,0.8723
84,0.3262,0.8511,0.3039,0.8298
85,0.3184,0.8227,0.2790,0.8936
86,0.2675,0.8936,0.2670,0.9149
87,0.2818,0.8865,0.2965,0.8298
88,0.2757,0.8936,0.2711,0.8936
89,0.3099,0.8582,0.2753,0.9149
90,0.3444,0.8582,0.2838,0.8511
91,0.3415,0.8511,0.3042,0.8723
92,0.3243,0.8865,0.3002,0.9362
93,0.3568,0.8440,0.3134,0.8723
94,0.3091,0.8582,0.2901,0.9149
95,0.2648,0.8723,0.2867,0.8511
96,0.2778,0.8652,0.2526,0.9362
97,0.2743,0.8582,0.2803,0.8723
98,0.2659,0.8582,0.2612,0.8723
99,0.2453,0.8865,0.2563,0.9362
100,0.2534,0.8865,0.2999,0.8723
101,0.2654,0.8794,0.2796,0.9574
102,0.2628,0.8652,0.2759,0.9149
103,0.2593,0.8865,0.3093,0.8723
104,0.3589,0.8511,0.3514,0.8723
105,0.3047,0.8582,0.3254,0.8723
106,0.3544,0.8440,0.2852,0.8723
107,0.2841,0.8582,0.2576,0.9149
108,0.3095,0.8794,0.2596,0.9149
109,0.2801,0.8723,0.2746,0.8936
110,0.2755,0.8652,0.2713,0.9574
111,0.2559,0.9007,0.2698,0.9149
112,0.2794,0.8794,0.2668,0.9574
113,0.2987,0.8652,0.2683,0.9149
114,0.2468,0.9007,0.2902,0.8936
115,0.2353,0.8936,0.2929,0.9362
116,0.2251,0.8794,0.2742,0.9149
117,0.2464,0.8794,0.2754,0.9574
118,0.2182,0.8723,0.3410,0.8936
119,0.2472,0.8794,0.3051,0.9574
120,0.3090,0.8794,0.2998,0.8723
121,0.2636,0.8865,0.4224,0.9149
122,0.3367,0.8723,0.2929,0.8723
123,0.2614,0.8511,0.2451,0.9362
124,0.2314,0.9078,0.2552,0.9362
125,0.2340,0.9078,0.2740,0.9574
126,0.2483,0.9007,0.3264,0.8936
127,0.2286,0.8936,0.3078,0.9149
128,0.2515,0.8936,0.2915,0.9574
129,0.2445,0.8936,0.3589,0.8936
130,0.2246,0.8794,0.3001,0.9362
131,0.2132,0.9149,0.2917,0.9362
132,0.2482,0.9149,0.3168,0.9362
133,0.2496,0.8865,0.3164,0.9362
134,0.2453,0.8794,0.3184,0.8511
135,0.2648,0.8794,0.2637,0.9362
136,0.1971,0.8936,0.3002,0.9362
137,0.2274,0.9007,0.3242,0.9362
138,0.1980,0.8865,0.3235,0.9149
139,0.2600,0.9007,0.3083,0.9362
140,0.2036,0.9078,0.3490,0.9149
141,0.2189,0.9078,0.3035,0.9362
142,0.2291,0.9007,0.3150,0.8936
143,0.3054,0.8794,0.3075,0.9362
144,0.2439,0.9007,0.3781,0.8936
145,0.2298,0.8794,0.2976,0.8936
146,0.2199,0.8865,0.2683,0.9574
147,0.1844,0.9078,0.3459,0.9149
148,0.2195,0.8794,0.3242,0.9362
149,0.2125,0.8936,0.3096,0.9574
150,0.1885,0.9007,0.3112,0.9574
151,0.1882,0.9149,0.3402,0.8936
152,0.2071,0.9149,0.3203,0.9362
153,0.1839,0.9220,0.3576,0.9149
154,0.2144,0.9007,0.3040,0.9362
155,0.2056,0.9220,0.2814,0.8936
156,0.2314,0.9078,0.3558,0.9362
157,0.1831,0.9078,0.3397,0.9362
158,0.2284,0.8936,0.3386,0.9362
159,0.2386,0.8865,0.3304,0.8723
160,0.2643,0.8723,0.2759,0.8936
161,0.2942,0.8582,0.2728,0.8723
162,0.2699,0.9149,0.2372,0.9149
163,0.1945,0.9007,0.2960,0.8723
164,0.1983,0.9007,0.3013,0.9149
165,0.1921,0.9007,0.3138,0.9362
166,0.1878,0.9078,0.3114,0.9362
167,0.1960,0.9220,0.3955,0.8723
168,0.2531,0.9007,0.3261,0.9574
169,0.2211,0.9149,0.3946,0.7872
170,0.3292,0.8440,0.2568,0.9574
171,0.1976,0.9149,0.2875,0.9362
172,0.2135,0.9149,0.3058,0.9149
173,0.1728,0.9220,0.3213,0.9574
174,0.1812,0.9149,0.3906,0.8936
175,0.2521,0.9078,0.3834,0.9362
176,0.3176,0.8794,0.3538,0.8298
177,0.3014,0.8511,0.3034,0.9574
178,0.2724,0.9007,0.3270,0.8936
179,0.2225,0.9149,0.3421,0.8936
180,0.2167,0.8936,0.3193,0.9574
181,0.1922,0.9078,0.3520,0.9362
182,0.1757,0.8936,0.3478,0.9362
183,0.1784,0.9362,0.3065,0.9149
184,0.1934,0.9078,0.3307,0.9362
185,0.1756,0.9007,0.4033,0.9362
186,0.1821,0.9007,0.3603,0.9362
187,0.1784,0.9291,0.3564,0.9149
188,0.1722,0.9078,0.3655,0.9362
189,0.1832,0.9220,0.3399,0.9149
190,0.2119,0.9007,0.3367,0.9574
191,0.1885,0.9220,0.3649,0.9362
192,0.1754,0.9007,0.3773,0.9362
193,0.1658,0.9078,0.3497,0.9362
194,0.1591,0.9291,0.3904,0.9149
195,0.1760,0.9220,0.3614,0.9362
196,0.1610,0.9291,0.3657,0.9149
197,0.1681,0.9007,0.3521,0.9362
198,0.1908,0.9220,0.4030,0.9149
199,0.2193,0.8936,0.4488,0.9362
200,0.2483,0.9007,0.3733,0.9574
201,0.2122,0.9078,0.3613,0.8936
202,0.2626,0.8865,0.2936,0.9362
203,0.2702,0.9078,0.3372,0.9149
204,0.3528,0.8723,0.4214,0.8723
205,0.2402,0.9149,0.3492,0.9149
206,0.2465,0.8936,0.2858,0.8723
207,0.2096,0.8794,0.3747,0.9149
208,0.2312,0.8865,0.3424,0.9149
209,0.1860,0.9078,0.3321,0.9149
210,0.1755,0.9220,0.3649,0.9362
211,0.1723,0.9220,0.3750,0.9362
212,0.1734,0.9149,0.3646,0.9362
213,0.1799,0.9149,0.3511,0.9149
214,0.2360,0.9007,0.2970,0.9149
215,0.1789,0.9220,0.3218,0.9362
216,0.1723,0.9149,0.3837,0.9362
217,0.1655,0.9220,0.3652,0.9362
218,0.1526,0.9291,0.3669,0.9362
219,0.1747,0.9362,0.3738,0.9149
220,0.2107,0.9149,0.3456,0.9574
221,0.3024,0.8865,0.5742,0.7872
222,0.4754,0.7801,0.3378,0.9362
223,0.3838,0.8440,0.3779,0.8085
224,0.3360,0.8440,0.3315,0.9149
225,0.2457,0.8652,0.3086,0.9149
226,0.2452,0.8865,0.3188,0.9574
227,0.2001,0.9078,0.3628,0.9362
228,0.2090,0.8794,0.3744,0.8936
229,0.1835,0.9078,0.3879,0.9574
230,0.3206,0.9149,0.3801,0.8936
231,0.3719,0.8227,0.4705,0.8085
232,0.2852,0.8865,0.3236,0.9574
233,0.2210,0.8794,0.2441,0.8723
234,0.2843,0.8865,0.2343,0.9149
235,0.2484,0.8723,0.2475,0.8723
236,0.2503,0.8723,0.3174,0.9362
237,0.2402,0.9007,0.3219,0.9362
238,0.1915,0.8936,0.3659,0.9149
239,0.1932,0.8936,0.3786,0.9362
240,0.2153,0.9007,0.3558,0.9362
241,0.2170,0.9149,0.3568,0.9362
242,0.1800,0.9362,0.3890,0.9574
243,0.1811,0.9007,0.3549,0.9149
244,0.1702,0.9078,0.3326,0.9574
245,0.1678,0.9362,0.3530,0.9362
246,0.2413,0.9078,0.3629,0.9362
247,0.2459,0.9291,0.3124,0.9362
248,0.2495,0.8652,0.2671,0.8936
249,0.1638,0.9220,0.3488,0.9362
250,0.2298,0.9078,0.3104,0.9362
251,0.2007,0.9078,0.3311,0.9149
252,0.1729,0.9078,0.3529,0.9362
253,0.1815,0.9291,0.3713,0.9362
254,0.1521,0.9220,0.3840,0.9149
255,0.1726,0.9291,0.3886,0.9362
256,0.1587,0.9220,0.3616,0.9149
257,0.1759,0.9291,0.3235,0.9149
258,0.1591,0.9220,0.3472,0.9362
259,0.1877,0.9362,0.3626,0.9149
260,0.1749,0.9078,0.4172,0.9149
261,0.1766,0.8936,0.3493,0.9362
262,0.1592,0.9220,0.3443,0.8723
263,0.1785,0.9220,0.3768,0.9362
264,0.1983,0.9220,0.3816,0.9149
265,0.2200,0.9149,0.3627,0.9149
266,0.2123,0.9220,0.3239,0.9362
267,0.1783,0.9220,0.3559,0.8936
268,0.1945,0.8936,0.3248,0.9362
269,0.1953,0.9362,0.3640,0.9362
270,0.1492,0.9291,0.4225,0.9362
271,0.1467,0.9433,0.4011,0.9362
272,0.1508,0.9362,0.3903,0.9362
273,0.1322,0.9433,0.3999,0.9362
274,0.2033,0.9220,0.3772,0.9149
275,0.1970,0.9149,0.3560,0.9362
276,0.1578,0.9291,0.3932,0.9362
277,0.1723,0.9078,0.2979,0.9149
278,0.1846,0.9504,0.2792,0.9149
279,0.1676,0.9362,0.2950,0.9149
280,0.1526,0.9362,0.3558,0.9149
281,0.1681,0.9362,0.3858,0.9362
282,0.2076,0.9220,0.4001,0.9362
283,0.1436,0.9291,0.4291,0.9362
284,0.2420,0.9149,0.3732,0.9149
285,0.2129,0.8936,0.3103,0.8936
286,0.1833,0.9220,0.3725,0.9362
287,0.1819,0.9362,0.3422,0.9149
288,0.1385,0.9504,0.2782,0.9362
289,0.1997,0.9362,0.2905,0.9149
290,0.1735,0.9149,0.3028,0.9149
291,0.1555,0.9504,0.3599,0.9362
292,0.1866,0.9220,0.3877,0.9362
293,0.1654,0.9291,0.3392,0.9362
294,0.1449,0.9362,0.3524,0.9149
295,0.1944,0.9291,0.3930,0.9362
296,0.1338,0.9433,0.4405,0.8936
297,0.1492,0.9220,0.3797,0.9362
298,0.1556,0.9291,0.3870,0.9362
299,0.1646,0.9291,0.4308,0.9149
300,0.1613,0.9433,0.3733,0.9362
301,0.1459,0.9433,0.4018,0.9149
302,0.1445,0.9220,0.4152,0.9362
303,0.1877,0.9362,0.3749,0.8936
304,0.1938,0.9078,0.3740,0.9362
305,0.2033,0.9220,0.3469,0.9362
306,0.1421,0.9504,0.3692,0.9149
307,0.1715,0.9078,0.3569,0.9362
308,0.1822,0.9291,0.4062,0.9149
309,0.1346,0.9362,0.3804,0.9149
310,0.1277,0.9504,0.3622,0.9362
311,0.1721,0.9433,0.3917,0.9149
312,0.1406,0.9291,0.3815,0.9362
313,0.1517,0.9433,0.3726,0.9362
314,0.1551,0.9433,0.4059,0.9149
315,0.1408,0.9433,0.3959,0.9362
316,0.1297,0.9291,0.4428,0.9362
317,0.1606,0.9220,0.4516,0.9149
318,0.1294,0.9433,0.4250,0.9362
319,0.1273,0.9362,0.4345,0.9149
320,0.1205,0.9362,0.4400,0.9149
321,0.1146,0.9504,0.4465,0.9362
322,0.1214,0.9362,0.4618,0.9149
323,0.1107,0.9574,0.4977,0.9149
324,0.1149,0.9433,0.4713,0.9362
325,0.1127,0.9574,0.4774,0.9149
326,0.1402,0.9291,0.4957,0.9362
327,0.1547,0.9291,0.4826,0.9362
328,0.1911,0.9504,0.4677,0.9149
329,0.1574,0.9291,0.4335,0.9149
330,0.1917,0.9504,0.4283,0.9362
331,0.1563,0.9078,0.4421,0.9149
332,0.1318,0.9433,0.4429,0.9362
333,0.1463,0.9433,0.4908,0.9149
334,0.1739,0.9149,0.4730,0.9362
335,0.1104,0.9362,0.3702,0.9362
336,0.1423,0.9574,0.4129,0.8936
337,0.1527,0.9149,0.4094,0.9362
338,0.1991,0.9220,0.4189,0.8936
339,0.2340,0.8794,0.3733,0.9574
340,0.1937,0.9291,0.4876,0.8511
341,0.2280,0.8936,0.4299,0.9149
342,0.1780,0.9291,0.4360,0.9149
343,0.1406,0.9220,0.3550,0.9362
344,0.2443,0.9291,0.6736,0.8723
345,0.4407,0.8440,0.4431,0.9362
346,0.3307,0.8511,0.7670,0.7447
347,0.4065,0.8227,0.3092,0.8723
348,0.2822,0.8582,0.3177,0.8936
349,0.3616,0.8298,0.3990,0.8936
350,0.2233,0.8936,0.3696,0.8936
351,0.2322,0.8794,0.3689,0.9149
352,0.1829,0.9007,0.3963,0.9362
353,0.1710,0.9220,0.4268,0.9362
354,0.2255,0.9078,0.4619,0.9362
355,0.1621,0.9291,0.4629,0.9149
356,0.1788,0.9291,0.4500,0.9149
357,0.2094,0.9007,0.4495,0.9362
358,0.2421,0.9149,0.5004,0.9149
359,0.2006,0.9149,0.3752,0.9149
360,0.1842,0.9220,0.3690,0.9149
361,0.1790,0.9220,0.3963,0.9149
362,0.2023,0.9362,0.4028,0.9149
363,0.1657,0.9149,0.4485,0.8511
364,0.1563,0.9504,0.3778,0.9149
365,0.1678,0.9433,0.3683,0.9362
366,0.1489,0.9291,0.3995,0.9149
367,0.1255,0.9645,0.3861,0.9574
368,0.1551,0.9504,0.4326,0.9149
369,0.1859,0.9220,0.4008,0.9362
370,0.1946,0.9149,0.4234,0.9149
371,0.1542,0.9149,0.4353,0.9362
372,0.1992,0.9433,0.4254,0.9362
373,0.1263,0.9433,0.5828,0.8936
374,0.1895,0.9220,0.4575,0.9574
375,0.1669,0.9362,0.4509,0.9149
376,0.1850,0.9149,0.4065,0.9149
377,0.1551,0.9220,0.4175,0.9574
378,0.1437,0.9433,0.4377,0.9149
379,0.1238,0.9504,0.4748,0.9149
380,0.1336,0.9433,0.4857,0.9362
381,0.1281,0.9645,0.4824,0.9149
382,0.1378,0.9433,0.4823,0.9362
383,0.1241,0.9433,0.5348,0.9149
384,0.1576,0.9291,0.4852,0.9362
385,0.1280,0.9574,0.4296,0.9362
386,0.1262,0.9574,0.4824,0.9149
387,0.1161,0.9504,0.4623,0.9149
388,0.1099,0.9645,0.4769,0.9362
389,0.1083,0.9574,0.5045,0.9362
390,0.1008,0.9504,0.5305,0.9362
391,0.1358,0.9574,0.5490,0.9149
392,0.1453,0.9433,0.5497,0.9149
393,0.1035,0.9716,0.5095,0.9362
394,0.1301,0.9362,0.5539,0.9149
395,0.1172,0.9433,0.5113,0.9149
396,0.1148,0.9433,0.4853,0.9362
397,0.1117,0.9504,0.5463,0.9362
398,0.1142,0.9574,0.5543,0.9362
399,0.1244,0.9716,0.5419,0.9362
400,0.1298,0.9433,0.5518,0.9362
401,0.1148,0.9362,0.5404,0.9362
402,0.1100,0.9362,0.5326,0.9362
403,0.0978,0.9504,0.5212,0.9362
404,0.1142,0.9645,0.5534,0.9149
405,0.1224,0.9574,0.6120,0.8936
406,0.1420,0.9504,0.5618,0.9362
407,0.0938,0.9574,0.5846,0.9149
408,0.1341,0.9362,0.5271,0.9362
409,0.1260,0.9433,0.4779,0.9362
410,0.0972,0.9787,0.5366,0.9149
411,0.1051,0.9504,0.5037,0.9149
412,0.1062,0.9504,0.4874,0.9362
413,0.1187,0.9787,0.5531,0.9362
414,0.1232,0.9645,0.6049,0.9362
415,0.1369,0.9433,0.5764,0.9362
416,0.1616,0.9078,0.5280,0.9149
417,0.1249,0.9220,0.4272,0.9362
418,0.1072,0.9645,0.5311,0.8936
419,0.1165,0.9574,0.5608,0.8936
420,0.1551,0.9149,0.4987,0.9149
421,0.1915,0.9362,0.5051,0.9149
422,0.1172,0.9504,0.5115,0.9149
423,0.0955,0.9645,0.4988,0.9362
424,0.1182,0.9504,0.6061,0.9149
425,0.1377,0.9220,0.5678,0.9149
426,0.0977,0.9504,0.5573,0.9362
427,0.1279,0.9362,0.5608,0.9149
428,0.1159,0.9433,0.5429,0.9149
429,0.0969,0.9645,0.5041,0.9149
430,0.1379,0.9433,0.4949,0.9362
431,0.0911,0.9645,0.5393,0.9149
432,0.0871,0.9716,0.5219,0.9362
433,0.0983,0.9716,0.5496,0.9362
434,0.0835,0.9787,0.6163,0.9149
435,0.1202,0.9504,0.6457,0.9149
436,0.1539,0.9433,0.6511,0.9149
437,0.1012,0.9504,0.6327,0.9149
438,0.1431,0.9220,0.5778,0.9149
439,0.1636,0.9291,0.5956,0.9149
440,0.1725,0.9291,0.5614,0.9362
441,0.1333,0.9220,0.5496,0.8936
442,0.1200,0.9362,0.5498,0.9149
443,0.1021,0.9787,0.5263,0.8936
444,0.1139,0.9362,0.4934,0.9149
445,0.1289,0.9504,0.4945,0.9149
446,0.0904,0.9716,0.5770,0.8936
447,0.1110,0.9574,0.5338,0.9149
448,0.0866,0.9716,0.5287,0.9149
449,0.1002,0.9504,0.5851,0.9149
450,0.1043,0.9645,0.5880,0.9149
451,0.0888,0.9787,0.5628,0.9362
452,0.1004,0.9716,0.6125,0.9149
453,0.0847,0.9504,0.6363,0.9149
454,0.0879,0.9574,0.5816,0.9149
455,0.0862,0.9645,0.6000,0.9149
456,0.0656,0.9787,0.6512,0.9149
457,0.0723,0.9716,0.6372,0.9149
458,0.0934,0.9716,0.6272,0.9149
459,0.0985,0.9433,0.6274,0.9149
460,0.0991,0.9433,0.6070,0.9149
461,0.0916,0.9504,0.5839,0.9362
462,0.0786,0.9645,0.6073,0.9149
463,0.0845,0.9716,0.6890,0.9149
464,0.1239,0.9504,0.6614,0.9149
465,0.1045,0.9645,0.6074,0.9149
466,0.0612,0.9787,0.6328,0.9149
467,0.0831,0.9645,0.6295,0.9362
468,0.0956,0.9716,0.6314,0.8936
469,0.1613,0.9574,0.6446,0.9149
470,0.2705,0.9220,0.8136,0.8511
471,0.6340,0.8511,0.5023,0.8511
472,0.3486,0.8156,0.4446,0.8723
473,0.2832,0.8794,0.3618,0.8723
474,0.3473,0.8652,0.3576,0.8936
475,0.3160,0.8511,0.4851,0.9149
476,0.1853,0.9007,0.5267,0.9149
477,0.1994,0.9291,0.4473,0.9149
478,0.1459,0.9149,0.4399,0.9362
479,0.1310,0.9574,0.4553,0.9149
480,0.1311,0.9504,0.4762,0.9149
481,0.1326,0.9504,0.5242,0.9149
482,0.1334,0.9291,0.6330,0.8723
483,0.1905,0.9362,0.5471,0.9149
484,0.1341,0.9362,0.5627,0.9149
485,0.1021,0.9433,0.5586,0.9362
486,0.1112,0.9504,0.5699,0.9362
487,0.1123,0.9504,0.5675,0.9149
488,0.1018,0.9645,0.5421,0.9149
489,0.1233,0.9504,0.5790,0.9149
490,0.0994,0.9574,0.5539,0.9362
491,0.0890,0.9787,0.5596,0.9149
492,0.0881,0.9574,0.5971,0.9362
493,0.0862,0.9645,0.6179,0.9362
494,0.0997,0.9716,0.6330,0.9362
495,0.0865,0.9716,0.6714,0.9149
496,0.0918,0.9716,0.6353,0.9362
497,0.0657,0.9858,0.6824,0.9149
498,0.0671,0.9716,0.6578,0.9149
499,0.0779,0.9645,0.6570,0.9362
500,0.1394,0.9716,0.6832,0.9149
