Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
191,0.2390,0.9007,0.3185,0.9149
192,0.3036,0.8936,0.3242,0.9149
193,0.2305,0.8723,0.2630,0.9574
194,0.2392,0.8865,0.3106,0.8936
195,0.2485,0.8794,0.2818,0.9362
196,0.2166,0.9007,0.2899,0.9362
197,0.2039,0.8936,0.3264,0.9574
198,0.2292,0.8865,0.3261,0.9149
199,0.2119,0.8865,0.2979,0.9574
200,0.2316,0.9078,0.3219,0.8936
201,0.2408,0.8865,0.3016,0.9574
202,0.2387,0.8865,0.3118,0.8298
203,0.2553,0.8440,0.2535,0.9574
204,0.1984,0.9078,0.2855,0.9574
205,0.2069,0.8865,0.3100,0.9574
206,0.1883,0.8936,0.3095,0.9574
207,0.2116,0.8936,0.3111,0.9362
208,0.1929,0.8794,0.2962,0.9574
209,0.1836,0.9007,0.3077,0.9574
210,0.2078,0.8936,0.3206,0.9149
211,0.2111,0.8794,0.3105,0.9574
212,0.1949,0.9078,0.3125,0.9574
213,0.2147,0.9078,0.3069,0.9574
214,0.2567,0.8865,0.3218,0.8936
215,0.3247,0.8369,0.3252,0.8936
216,0.2629,0.8794,0.3252,0.8936
217,0.2888,0.8582,0.4937,0.7447
218,0.2998,0.8794,0.2765,0.9362
219,0.2607,0.8794,0.3043,0.9362
220,0.2612,0.8511,0.3412,0.8936
221,0.2274,0.8723,0.3641,0.9149
222,0.2231,0.8723,0.3100,0.9574
223,0.2266,0.9149,0.3257,0.9149
224,0.2189,0.8794,0.3595,0.9574
225,0.2308,0.9291,0.3411,0.9149
226,0.2555,0.8794,0.3398,0.9574
227,0.2287,0.9007,0.3444,0.9362
228,0.2197,0.8723,0.3712,0.9574
229,0.2378,0.9078,0.3141,0.9574
230,0.2314,0.9007,0.2956,0.9574
231,0.2233,0.9007,0.3259,0.9574
232,0.2308,0.8723,0.3057,0.9574
233,0.2242,0.9007,0.3154,0.9574
234,0.2398,0.8936,0.3162,0.9574
235,0.2646,0.8794,0.3183,0.9149
236,0.2083,0.8794,0.3544,0.9149
237,0.2393,0.8865,0.3859,0.9574
238,0.2319,0.8723,0.3212,0.9574
239,0.2102,0.8794,0.3691,0.9574
240,0.1992,0.9149,0.3928,0.9149
241,0.1989,0.8865,0.3728,0.9574
242,0.2128,0.8723,0.3625,0.9574
243,0.2093,0.9078,0.3499,0.9574
244,0.2539,0.9007,0.3564,0.9362
245,0.2286,0.8723,0.3784,0.9362
246,0.2540,0.8723,0.3911,0.9149
247,0.2571,0.8936,0.3091,0.9574
248,0.1979,0.8936,0.3452,0.9362
249,0.1878,0.9078,0.3848,0.9149
250,0.2029,0.8865,0.3680,0.9362
251,0.2129,0.8936,0.3443,0.9362
252,0.1853,0.8865,0.3841,0.9362
253,0.1761,0.8936,0.3981,0.9574
254,0.1825,0.9149,0.3579,0.9574
255,0.1840,0.9078,0.3760,0.9574
256,0.1867,0.9078,0.3873,0.9574
257,0.1904,0.9007,0.3598,0.9362
258,0.1979,0.8936,0.3558,0.9574
259,0.1901,0.9149,0.3740,0.9149
260,0.1757,0.9007,0.3966,0.9574
261,0.1666,0.9149,0.4131,0.9362
262,0.1937,0.9078,0.3912,0.9574
263,0.1695,0.9291,0.3823,0.9362
264,0.1665,0.8865,0.3961,0.9574
265,0.1813,0.9149,0.3936,0.9574
266,0.1901,0.9220,0.3546,0.9362
267,0.1995,0.8794,0.4059,0.9574
268,0.2029,0.9078,0.4334,0.9362
269,0.1871,0.9007,0.3953,0.9362
270,0.1734,0.8936,0.3479,0.9574
271,0.1810,0.9291,0.3852,0.9574
272,0.1636,0.9007,0.4208,0.9362
273,0.1831,0.9220,0.4061,0.9362
274,0.1605,0.9078,0.4165,0.9362
275,0.2495,0.9007,0.3358,0.9149
276,0.2632,0.8723,0.4087,0.9574
277,0.2365,0.9291,0.6193,0.8511
278,0.4409,0.8440,0.5867,0.8298
279,0.2599,0.8440,0.4292,0.8298
280,0.2980,0.8652,0.3963,0.9362
281,0.2392,0.9007,0.3544,0.9574
282,0.2298,0.8936,0.3619,0.9362
283,0.2239,0.8936,0.3989,0.9362
284,0.2134,0.8865,0.4090,0.8936
285,0.1716,0.9078,0.4464,0.9574
286,0.2267,0.9007,0.3604,0.8723
287,0.2815,0.8440,0.3101,0.9362
288,0.2217,0.9149,0.3657,0.9362
289,0.2006,0.8794,0.4062,0.9149
290,0.2258,0.8936,0.3960,0.9574
291,0.1995,0.8865,0.3810,0.9574
292,0.1949,0.9007,0.4157,0.9149
293,0.2148,0.9007,0.4483,0.9574
294,0.1705,0.9220,0.4230,0.9362
295,0.2193,0.9007,0.3986,0.9574
296,0.2032,0.9007,0.4110,0.9362
297,0.1845,0.9149,0.3569,0.8936
298,0.2432,0.8794,0.2760,0.9574
299,0.2176,0.8794,0.3022,0.9574
300,0.1901,0.9149,0.3980,0.9574
301,0.1792,0.8936,0.4356,0.9149
302,0.1954,0.9078,0.4211,0.9362
303,0.1834,0.9220,0.4063,0.9574
304,0.2157,0.9007,0.3835,0.9574
305,0.2771,0.8723,0.4092,0.9149
306,0.1969,0.8865,0.4600,0.9362
307,0.1939,0.8723,0.4480,0.9362
308,0.1920,0.8936,0.4009,0.9574
309,0.1973,0.9149,0.4210,0.9362
310,0.2749,0.9149,0.4696,0.8936
311,0.2776,0.8723,0.4420,0.9149
312,0.3026,0.8582,0.3210,0.9574
313,0.2642,0.8865,0.3560,0.9362
314,0.2543,0.8936,0.3476,0.9362
315,0.2461,0.8723,0.2762,0.9362
316,0.2493,0.8936,0.3236,0.9362
317,0.1793,0.9007,0.4026,0.8936
318,0.2858,0.8794,0.4427,0.9574
319,0.2124,0.8936,0.4550,0.8298
320,0.2337,0.8936,0.3895,0.9574
321,0.2002,0.9149,0.4104,0.9574
322,0.2087,0.8936,0.4308,0.9149
323,0.1912,0.9149,0.4715,0.9149
324,0.2100,0.9149,0.4280,0.9149
325,0.2184,0.8865,0.4304,0.9362
326,0.1660,0.9078,0.4295,0.9574
327,0.1850,0.9149,0.4464,0.9362
328,0.1713,0.9007,0.4485,0.9362
329,0.1839,0.9078,0.4452,0.9574
330,0.1767,0.9149,0.4557,0.9362
331,0.1948,0.9007,0.4841,0.9362
332,0.2006,0.9149,0.4341,0.9574
333,0.1823,0.9078,0.3699,0.9574
334,0.1743,0.9007,0.4210,0.9574
335,0.1614,0.9149,0.4328,0.9574
336,0.1525,0.9220,0.4461,0.9574
337,0.1586,0.9291,0.4464,0.9574
338,0.1721,0.9078,0.4398,0.9574
339,0.1776,0.9078,0.4463,0.9149
340,0.1669,0.9220,0.4699,0.9362
341,0.2226,0.9220,0.4863,0.9362
342,0.2664,0.8794,0.4196,0.8723
343,0.2446,0.8723,0.4324,0.8723
344,0.2512,0.8582,0.4413,0.8723
345,0.3186,0.8582,0.3222,0.8723
346,0.2627,0.8369,0.2688,0.9149
347,0.2424,0.9149,0.3360,0.9362
348,0.2413,0.8723,0.3917,0.9574
349,0.2301,0.9149,0.3959,0.9574
350,0.1970,0.9078,0.4160,0.8936
351,0.1823,0.9007,0.4609,0.9362
352,0.1774,0.9078,0.4267,0.9149
353,0.2207,0.8936,0.4541,0.9574
354,0.1984,0.9078,0.4253,0.9574
355,0.1817,0.9149,0.3953,0.9362
356,0.1815,0.9078,0.4045,0.9574
357,0.1783,0.9291,0.4161,0.9149
358,0.1858,0.9149,0.4631,0.9574
359,0.2086,0.9078,0.4650,0.9574
360,0.1590,0.9007,0.4415,0.9149
361,0.1798,0.8865,0.4867,0.9362
362,0.1893,0.9007,0.4537,0.8936
363,0.1815,0.9007,0.4398,0.9362
364,0.1703,0.9220,0.4427,0.9574
365,0.1594,0.9220,0.4539,0.9574
366,0.1561,0.9291,0.4725,0.9574
367,0.1734,0.9078,0.4782,0.9574
368,0.1574,0.9291,0.4391,0.9574
369,0.1530,0.9291,0.4646,0.9362
370,0.1584,0.9433,0.5175,0.9362
371,0.1783,0.9291,0.5363,0.9574
372,0.1576,0.9291,0.4904,0.9362
373,0.1595,0.9362,0.4860,0.9574
374,0.1710,0.9220,0.5285,0.9362
375,0.1711,0.9078,0.5204,0.9149
376,0.1570,0.9220,0.4922,0.9574
377,0.1493,0.9291,0.4679,0.9362
378,0.1563,0.9433,0.4910,0.9574
379,0.1496,0.9291,0.5030,0.9362
380,0.1694,0.9362,0.5085,0.9574
381,0.1433,0.9504,0.4945,0.9574
382,0.1535,0.9362,0.5007,0.9149
383,0.1496,0.9149,0.5420,0.9362
384,0.1642,0.9078,0.4784,0.9362
385,0.1821,0.9149,0.4652,0.9574
386,0.1947,0.9504,0.5782,0.9362
387,0.2060,0.9078,0.5516,0.9149
388,0.1826,0.9007,0.5497,0.9362
389,0.1941,0.9220,0.5487,0.8723
390,0.2047,0.8865,0.6404,0.8723
391,0.4252,0.8936,0.2736,0.8723
392,0.3549,0.8440,0.3289,0.8511
393,0.3357,0.8227,0.3395,0.8511
394,0.3335,0.8369,0.3038,0.8511
395,0.2925,0.8369,0.3247,0.8298
396,0.2628,0.8582,0.2146,0.9149
397,0.2413,0.9220,0.2584,0.8936
398,0.2789,0.8794,0.2536,0.8936
399,0.2656,0.8582,0.2679,0.8723
400,0.2641,0.9007,0.2299,0.9574
401,0.2600,0.8936,0.2559,0.9362
402,0.2214,0.8865,0.2781,0.9362
403,0.2017,0.9149,0.3220,0.9149
404,0.2085,0.9149,0.3306,0.9574
405,0.1895,0.9149,0.3169,0.9574
406,0.1729,0.9220,0.3329,0.9574
407,0.1822,0.9149,0.3568,0.9574
408,0.1821,0.9220,0.3877,0.9574
409,0.1908,0.9291,0.3758,0.9362
410,0.1792,0.9078,0.3790,0.9574
411,0.1935,0.9291,0.3464,0.9362
412,0.1614,0.9362,0.3719,0.9362
413,0.1721,0.9220,0.3751,0.8936
414,0.1738,0.9220,0.3442,0.9149
415,0.1732,0.9220,0.3639,0.9574
416,0.1591,0.9433,0.4345,0.9574
417,0.1715,0.9149,0.4190,0.8936
418,0.2775,0.8652,0.5558,0.8936
419,0.2352,0.8723,0.3657,0.8936
420,0.1890,0.8936,0.4439,0.9574
421,0.2008,0.9291,0.4182,0.8723
422,0.2052,0.9007,0.4265,0.9574
423,0.2014,0.9149,0.3710,0.9149
424,0.1703,0.9078,0.2699,0.9362
425,0.2412,0.9078,0.2606,0.9574
426,0.2120,0.8936,0.3417,0.9362
427,0.2323,0.9220,0.4452,0.9149
428,0.1980,0.8936,0.4430,0.9149
429,0.1722,0.9362,0.4346,0.9362
430,0.1562,0.9220,0.4371,0.9149
431,0.1723,0.9220,0.4620,0.9574
432,0.1962,0.9149,0.4298,0.9574
433,0.1645,0.9291,0.4282,0.9574
434,0.1428,0.9433,0.4522,0.9574
435,0.1545,0.9078,0.4498,0.9149
436,0.1423,0.9574,0.4690,0.9574
437,0.1650,0.9362,0.4660,0.9149
438,0.1639,0.9433,0.4955,0.9149
439,0.1701,0.9291,0.5216,0.9574
440,0.1498,0.9220,0.4329,0.9149
441,0.1667,0.9007,0.4532,0.9574
442,0.1464,0.9433,0.4974,0.8936
443,0.1646,0.9078,0.5428,0.9574
444,0.1646,0.9433,0.4847,0.9149
445,0.1638,0.9007,0.5037,0.9574
446,0.1367,0.9220,0.5050,0.9149
447,0.1738,0.9149,0.5316,0.9362
448,0.1645,0.9362,0.3547,0.8936
449,0.2054,0.8936,0.2867,0.9574
450,0.2194,0.8865,0.5087,0.9362
451,0.1687,0.9220,0.6017,0.9149
452,0.1805,0.9078,0.5438,0.9362
453,0.1533,0.9291,0.4071,0.9149
454,0.1415,0.9362,0.3980,0.9574
455,0.1825,0.9291,0.4279,0.9362
456,0.1596,0.9291,0.5129,0.9574
457,0.1413,0.9433,0.5143,0.9362
458,0.1257,0.9504,0.4908,0.9362
459,0.1336,0.9291,0.4644,0.9362
460,0.1380,0.9433,0.4540,0.9149
461,0.1329,0.9574,0.4991,0.9362
462,0.1390,0.9433,0.4855,0.9149
463,0.1435,0.9291,0.5135,0.9574
464,0.1878,0.8936,0.5034,0.9149
465,0.2215,0.8936,0.4813,0.9574
466,0.1835,0.9149,0.4903,0.8936
467,0.1566,0.9291,0.5722,0.8723
468,0.2180,0.8865,0.5493,0.9574
469,0.1534,0.9291,0.5606,0.8511
470,0.1995,0.9149,0.5136,0.9362
471,0.1391,0.9291,0.5664,0.9362
472,0.1565,0.9078,0.5223,0.9574
473,0.1464,0.9362,0.4495,0.9362
474,0.1398,0.9362,0.4875,0.9149
475,0.1595,0.9433,0.5265,0.9149
476,0.1435,0.9149,0.5599,0.9574
477,0.1427,0.9362,0.5085,0.9362
478,0.1239,0.9574,0.5035,0.9149
479,0.1230,0.9574,0.5082,0.9362
480,0.1177,0.9433,0.5254,0.9149
481,0.1455,0.9433,0.5353,0.9362
482,0.1466,0.9433,0.5482,0.9149
483,0.1233,0.9504,0.6003,0.9362
484,0.1498,0.9291,0.5226,0.9149
485,0.1392,0.9504,0.5782,0.9149
486,0.1353,0.9433,0.5247,0.9362
487,0.1423,0.9362,0.5637,0.9149
488,0.1358,0.9504,0.5537,0.9149
489,0.1564,0.9574,0.5469,0.9362
490,0.1871,0.9291,0.4848,0.9362
491,0.2071,0.9078,0.5442,0.9149
492,0.2149,0.9220,0.3767,0.9149
493,0.2420,0.8652,0.2598,0.9362
494,0.2336,0.9078,0.3518,0.9149
495,0.1984,0.9007,0.4894,0.8936
496,0.2007,0.9220,0.5899,0.8936
497,0.1852,0.9149,0.3906,0.9362
498,0.2366,0.8865,0.3969,0.8936
499,0.2478,0.8511,0.5284,0.9362
500,0.2797,0.9220,0.5797,0.8936
