Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
316,0.1297,0.9291,0.3522,0.9362
317,0.1403,0.9362,0.3723,0.8936
318,0.1726,0.9291,0.3517,0.9574
319,0.1490,0.9362,0.4140,0.8936
320,0.1654,0.9078,0.3689,0.9574
321,0.1353,0.9433,0.3848,0.9574
322,0.1565,0.9220,0.3331,0.9574
323,0.1425,0.9504,0.3542,0.9362
324,0.1543,0.9220,0.3396,0.9787
325,0.1167,0.9433,0.3670,0.8936
326,0.1850,0.8794,0.3852,0.9362
327,0.2291,0.8936,0.7129,0.7872
328,0.2952,0.8369,0.4254,0.9149
329,0.2835,0.8723,0.3540,0.9149
330,0.1827,0.9078,0.3667,0.9362
331,0.2180,0.9149,0.4090,0.8936
332,0.2567,0.8865,0.3206,0.9574
333,0.2166,0.8936,0.3278,0.8936
334,0.1981,0.9220,0.3888,0.8723
335,0.2086,0.9007,0.3695,0.8936
336,0.1879,0.9291,0.3747,0.9787
337,0.1947,0.9007,0.3681,0.9574
338,0.1584,0.9291,0.3983,0.9574
339,0.1952,0.9007,0.2633,0.8936
340,0.2945,0.8936,0.1656,0.9149
341,0.2896,0.8582,0.3484,0.9149
342,0.1929,0.9007,0.4724,0.8085
343,0.2216,0.8865,0.3520,0.9574
344,0.1435,0.9433,0.5039,0.8723
345,0.2518,0.8936,0.3605,0.9574
346,0.1933,0.9149,0.3843,0.8511
347,0.1400,0.9291,0.3622,0.9787
348,0.1792,0.9220,0.3787,0.9149
349,0.1689,0.9220,0.3733,0.9362
350,0.1451,0.9291,0.3626,0.9574
351,0.1512,0.9504,0.3465,0.9362
352,0.1297,0.9291,0.3447,0.9574
353,0.1326,0.9433,0.3522,0.9362
354,0.1310,0.9433,0.3627,0.9362
355,0.1388,0.9291,0.3554,0.9149
356,0.1603,0.9574,0.3577,0.9574
357,0.1394,0.9433,0.3775,0.9149
358,0.1215,0.9504,0.3905,0.9574
359,0.1212,0.9504,0.4517,0.8936
360,0.1515,0.9220,0.4116,0.9362
361,0.1857,0.9220,0.3880,0.8936
362,0.1620,0.9007,0.3633,0.9574
363,0.1315,0.9291,0.3619,0.9574
364,0.1343,0.9291,0.4037,0.9574
365,0.1332,0.9362,0.4099,0.9574
366,0.1458,0.9362,0.4101,0.9149
367,0.1429,0.9220,0.4489,0.9362
368,0.1661,0.9149,0.4055,0.9787
369,0.1780,0.9291,0.4264,0.8936
370,0.1453,0.9078,0.4163,0.9574
371,0.1370,0.9433,0.4319,0.9362
372,0.1324,0.9220,0.3888,0.9149
373,0.1295,0.9433,0.3841,0.9787
374,0.1120,0.9574,0.3582,0.9149
375,0.1364,0.9433,0.3626,0.9149
376,0.1329,0.9220,0.4198,0.8936
377,0.1273,0.9574,0.3978,0.9574
378,0.1132,0.9574,0.3828,0.9149
379,0.1311,0.9362,0.3718,0.9574
380,0.1338,0.9291,0.4104,0.9149
381,0.1289,0.9362,0.3854,0.9149
382,0.1745,0.9362,0.4319,0.9362
383,0.1658,0.9220,0.4551,0.9149
384,0.1869,0.9220,0.5877,0.8085
385,0.2866,0.8582,0.4862,0.9149
386,0.1964,0.9149,0.4499,0.9149
387,0.1469,0.9362,0.5126,0.8511
388,0.1567,0.9220,0.4553,0.9787
389,0.1718,0.9291,0.4229,0.9149
390,0.1668,0.9220,0.4155,0.9149
391,0.1733,0.9149,0.4388,0.9362
392,0.1454,0.9433,0.4051,0.9149
393,0.1495,0.9504,0.4515,0.9362
394,0.1438,0.9220,0.4657,0.9149
395,0.1200,0.9362,0.4355,0.9149
396,0.1521,0.9291,0.4418,0.9149
397,0.1303,0.9362,0.4871,0.9149
398,0.1481,0.9362,0.5075,0.9362
399,0.1247,0.9291,0.4833,0.9149
400,0.1003,0.9574,0.4645,0.9574
401,0.1308,0.9433,0.4612,0.9362
402,0.1455,0.9362,0.4125,0.9362
403,0.1543,0.9291,0.4340,0.9574
404,0.1548,0.9149,0.4790,0.9149
405,0.1134,0.9504,0.4800,0.9362
406,0.1372,0.9220,0.4810,0.8723
407,0.1388,0.9362,0.4406,0.9149
408,0.1098,0.9433,0.4289,0.9362
409,0.1491,0.9362,0.4494,0.9362
410,0.0936,0.9574,0.4377,0.9574
411,0.1044,0.9291,0.4676,0.9149
412,0.1341,0.9504,0.4708,0.8936
413,0.0989,0.9574,0.4815,0.9362
414,0.1138,0.9362,0.4608,0.9362
415,0.1175,0.9645,0.4274,0.9362
416,0.1021,0.9433,0.4403,0.9149
417,0.1135,0.9504,0.5083,0.9362
418,0.0927,0.9574,0.4650,0.9362
419,0.1175,0.9291,0.4981,0.9574
420,0.1327,0.9362,0.4349,0.9362
421,0.1698,0.9716,0.5000,0.9362
422,0.1806,0.9149,0.4235,0.9149
423,0.1305,0.9504,0.4838,0.9574
424,0.1352,0.9362,0.4511,0.8723
425,0.1318,0.9362,0.4589,0.8936
426,0.1642,0.9291,0.5572,0.9149
427,0.1882,0.9007,0.5090,0.9149
428,0.2499,0.9291,0.8893,0.7660
429,0.4414,0.8652,0.5838,0.8723
430,0.3243,0.8440,0.4190,0.8936
431,0.2612,0.8936,0.3690,0.8936
432,0.2320,0.8865,0.3458,0.9362
433,0.1673,0.9291,0.3515,0.9574
434,0.1655,0.9291,0.3694,0.9574
435,0.1629,0.9149,0.4163,0.9574
436,0.1797,0.9149,0.3687,0.9362
437,0.1683,0.9362,0.3962,0.9362
438,0.1586,0.9291,0.3783,0.9574
439,0.1800,0.9220,0.3804,0.9362
440,0.1447,0.9291,0.4601,0.9362
441,0.1318,0.9362,0.4220,0.9149
442,0.1277,0.9433,0.4150,0.9149
443,0.1412,0.9433,0.3827,0.8936
444,0.1234,0.9504,0.4705,0.9149
445,0.1099,0.9433,0.4590,0.9149
446,0.1092,0.9645,0.4575,0.8936
447,0.0990,0.9645,0.4541,0.8936
448,0.1126,0.9716,0.4253,0.9362
449,0.1330,0.9645,0.4826,0.8936
450,0.1720,0.9149,0.4442,0.9362
451,0.1492,0.9433,0.4348,0.8936
452,0.1559,0.9007,0.4375,0.9574
453,0.0930,0.9645,0.4452,0.9787
454,0.0975,0.9574,0.5447,0.9149
455,0.1129,0.9433,0.5311,0.9362
456,0.1319,0.9291,0.5738,0.8936
457,0.1551,0.9504,0.5247,0.9149
458,0.1330,0.9504,0.5978,0.8511
459,0.1949,0.9149,0.5934,0.8723
460,0.3128,0.8652,1.0321,0.7660
461,0.2846,0.9007,0.6282,0.7872
462,0.2281,0.9078,0.3996,0.9574
463,0.1616,0.9504,0.3961,0.9362
464,0.1750,0.9220,0.3661,0.9149
465,0.1494,0.9291,0.3937,0.9149
466,0.1297,0.9433,0.4641,0.9149
467,0.1404,0.9291,0.4285,0.9149
468,0.1000,0.9645,0.3736,0.9149
469,0.1119,0.9574,0.4365,0.9362
470,0.1330,0.9362,0.4504,0.9362
471,0.1507,0.9574,0.4150,0.8936
472,0.1410,0.9433,0.4605,0.9149
473,0.0945,0.9504,0.4706,0.8936
474,0.0947,0.9574,0.4662,0.9574
475,0.1025,0.9574,0.4753,0.9362
476,0.0886,0.9433,0.4594,0.9362
477,0.0908,0.9645,0.4284,0.9149
478,0.0845,0.9787,0.4470,0.9362
479,0.0848,0.9645,0.4523,0.9149
480,0.1147,0.9504,0.4634,0.9149
481,0.2598,0.9007,0.3943,0.8936
482,0.3348,0.8652,0.4664,0.8298
483,0.2469,0.9149,0.5740,0.8936
484,0.2476,0.8936,0.4154,0.9362
485,0.2138,0.9149,0.3765,0.8936
486,0.1379,0.9078,0.3842,0.9574
487,0.1103,0.9504,0.4323,0.9149
488,0.1511,0.9149,0.4263,0.9362
489,0.1329,0.9362,0.4622,0.9574
490,0.0994,0.9574,0.5191,0.8936
491,0.1161,0.9574,0.4867,0.9574
492,0.1342,0.9362,0.4977,0.9574
493,0.1076,0.9574,0.5009,0.8936
494,0.0928,0.9574,0.4538,0.9149
495,0.1110,0.9574,0.5123,0.9362
496,0.1117,0.9504,0.4952,0.9362
497,0.0978,0.9716,0.4967,0.9362
498,0.0682,0.9787,0.5214,0.9362
499,0.0740,0.9716,0.5494,0.9574
500,0.0897,0.9645,0.5448,0.9362
