Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
66,0.4624,0.7872,0.3792,0.8085
67,0.4422,0.7730,0.4091,0.8511
68,0.4442,0.8369,0.4059,0.7872
69,0.4730,0.7589,0.4597,0.8511
70,0.4882,0.7943,0.4491,0.8085
71,0.5120,0.7305,0.4001,0.8085
72,0.4147,0.8014,0.3874,0.8085
73,0.4553,0.7447,0.3942,0.8085
74,0.4507,0.8227,0.3814,0.8085
75,0.4626,0.7589,0.3787,0.8085
76,0.4400,0.8085,0.3784,0.8085
77,0.4407,0.8085,0.3928,0.8085
78,0.3983,0.8014,0.3759,0.8085
79,0.3972,0.7589,0.3850,0.8298
80,0.4327,0.8227,0.4193,0.7872
81,0.4388,0.7518,0.3981,0.8723
82,0.3837,0.8014,0.3707,0.8085
83,0.4220,0.7801,0.3818,0.8298
84,0.3933,0.8369,0.3708,0.8085
85,0.4037,0.7660,0.4308,0.8723
86,0.4070,0.8156,0.3798,0.7660
87,0.3869,0.7801,0.3838,0.8511
88,0.3805,0.8014,0.3767,0.8511
89,0.3936,0.8298,0.3715,0.7872
90,0.3880,0.8085,0.3691,0.7872
91,0.4151,0.7660,0.4106,0.8723
92,0.3843,0.8227,0.4275,0.8085
93,0.4208,0.7660,0.4844,0.8723
94,0.4184,0.7730,0.3990,0.7872
95,0.3684,0.8298,0.3738,0.8723
96,0.3811,0.7801,0.3608,0.8298
97,0.3705,0.8156,0.3735,0.7872
98,0.3608,0.8014,0.3712,0.8085
99,0.3862,0.8440,0.3720,0.7872
100,0.3836,0.8085,0.4438,0.8936
101,0.3792,0.8369,0.4169,0.7872
102,0.3763,0.8014,0.4180,0.8936
103,0.3761,0.8014,0.3735,0.8085
104,0.3853,0.8227,0.3782,0.8085
105,0.4414,0.7872,0.5480,0.8723
106,0.4386,0.7730,0.6602,0.7660
107,0.6842,0.6950,0.3772,0.8511
108,0.5198,0.7234,0.4073,0.7872
109,0.4451,0.7943,0.4649,0.7872
110,0.4559,0.7518,0.4032,0.8085
111,0.4040,0.8227,0.3787,0.8085
112,0.4279,0.7872,0.3825,0.8298
113,0.4170,0.7943,0.3770,0.8298
114,0.4051,0.8156,0.3678,0.8085
115,0.4300,0.7660,0.4053,0.7660
116,0.3821,0.8369,0.4274,0.8723
117,0.4063,0.8227,0.3744,0.8085
118,0.3593,0.8085,0.3689,0.8085
119,0.3768,0.8085,0.3678,0.8298
120,0.3949,0.7943,0.3645,0.8298
121,0.4058,0.8227,0.3716,0.8298
122,0.4197,0.8085,0.3887,0.7872
123,0.3902,0.8227,0.3869,0.8723
124,0.3711,0.8227,0.3860,0.8085
125,0.3842,0.8369,0.3649,0.8723
126,0.3268,0.8156,0.3564,0.8511
127,0.3247,0.8156,0.3576,0.8723
128,0.3560,0.8156,0.3624,0.8298
129,0.3251,0.8227,0.3593,0.8298
130,0.3538,0.8085,0.3870,0.8936
131,0.3667,0.8227,0.3738,0.8298
132,0.3379,0.8794,0.3914,0.7872
133,0.3479,0.8369,0.4254,0.8936
134,0.3408,0.8511,0.4974,0.8085
135,0.3847,0.8298,0.3793,0.8723
136,0.3336,0.8723,0.3676,0.8511
137,0.3353,0.8369,0.3672,0.8723
138,0.2994,0.8865,0.3745,0.8298
139,0.2793,0.8652,0.3878,0.9149
140,0.3261,0.8227,0.4678,0.7660
141,0.3553,0.7801,0.3675,0.8936
142,0.3655,0.8014,0.3742,0.8936
143,0.3830,0.8369,0.5146,0.8298
144,0.4261,0.7801,0.4004,0.8936
145,0.3083,0.8652,0.3964,0.8298
146,0.3034,0.8440,0.3612,0.8936
147,0.2749,0.8582,0.3787,0.8298
148,0.2970,0.8582,0.3601,0.8723
149,0.2777,0.8652,0.3615,0.8936
150,0.2906,0.8936,0.4045,0.8298
151,0.3026,0.8511,0.3705,0.8936
152,0.2855,0.8865,0.3772,0.8511
153,0.2561,0.8723,0.3779,0.9149
154,0.2584,0.8865,0.5253,0.8085
155,0.2971,0.8582,0.5553,0.8723
156,0.3158,0.8440,0.4880,0.8511
157,0.3039,0.8794,0.3952,0.9149
158,0.2837,0.8936,0.4509,0.8298
159,0.3354,0.8582,0.3877,0.8511
160,0.3367,0.8227,0.4000,0.8936
161,0.3169,0.8652,0.4758,0.8298
162,0.2986,0.8652,0.3700,0.9149
163,0.2906,0.8723,0.4325,0.8298
164,0.2969,0.8936,0.3701,0.8723
165,0.2646,0.8723,0.3691,0.8723
166,0.2819,0.8794,0.3800,0.8723
167,0.2470,0.8865,0.3794,0.9149
168,0.2483,0.8723,0.4844,0.8085
169,0.2604,0.8794,0.4053,0.9149
170,0.2844,0.8652,0.4699,0.8298
171,0.3168,0.8652,0.3765,0.9149
172,0.2887,0.8582,0.3741,0.9149
173,0.2847,0.8582,0.4970,0.8085
174,0.3327,0.8511,0.3762,0.9149
175,0.2964,0.8511,0.3857,0.9149
176,0.2829,0.8865,0.4195,0.8511
177,0.2592,0.8652,0.3770,0.9149
178,0.2513,0.8723,0.3761,0.8511
179,0.2941,0.8582,0.4631,0.8085
180,0.2734,0.8723,0.3806,0.9149
181,0.2580,0.8511,0.4178,0.8511
182,0.3094,0.8652,0.3797,0.8723
183,0.2212,0.9220,0.5234,0.8298
184,0.3226,0.8582,0.3959,0.9149
185,0.2675,0.8723,0.4878,0.8511
186,0.3155,0.8369,0.4224,0.9149
187,0.3360,0.8440,0.4073,0.8723
188,0.2557,0.8652,0.3874,0.8723
189,0.2647,0.8794,0.3870,0.8936
190,0.2536,0.8936,0.3993,0.8723
191,0.2531,0.8865,0.3789,0.8723
192,0.2418,0.9007,0.3843,0.8936
193,0.2679,0.8723,0.3758,0.8723
194,0.2289,0.8652,0.3940,0.8723
195,0.2405,0.8794,0.3845,0.9149
196,0.2360,0.8723,0.4333,0.8511
197,0.2233,0.8936,0.3886,0.9362
198,0.2302,0.8794,0.3951,0.8936
199,0.2165,0.8794,0.4132,0.8723
200,0.2471,0.8652,0.4229,0.8511
201,0.2431,0.8865,0.4080,0.9149
202,0.2721,0.8511,0.3928,0.9362
203,0.3285,0.8298,0.4186,0.8723
204,0.2382,0.8936,0.4038,0.8723
205,0.2547,0.8794,0.3962,0.9149
206,0.2392,0.8936,0.3906,0.8723
207,0.2148,0.8794,0.3891,0.8936
208,0.2465,0.8865,0.3984,0.8511
209,0.2248,0.8794,0.3860,0.9149
210,0.2709,0.8723,0.3959,0.8936
211,0.2689,0.8723,0.5995,0.7872
212,0.3481,0.8156,0.6851,0.7660
213,0.3869,0.8298,0.7209,0.8085
214,0.3633,0.8511,0.5742,0.8511
215,0.3603,0.8723,0.5163,0.8085
216,0.2968,0.8582,0.3860,0.9362
217,0.3152,0.8440,0.4384,0.8723
218,0.3335,0.8511,0.3638,0.8936
219,0.2867,0.8723,0.3604,0.8936
220,0.2997,0.8582,0.3850,0.9149
221,0.2429,0.8652,0.3680,0.8723
222,0.2658,0.8582,0.3854,0.8936
223,0.2473,0.8865,0.3686,0.9362
224,0.2845,0.8723,0.3709,0.8936
225,0.2732,0.8794,0.3858,0.8723
226,0.2650,0.8723,0.3724,0.8936
227,0.2387,0.8794,0.3724,0.9362
228,0.2203,0.8865,0.4106,0.8723
229,0.2380,0.9007,0.3983,0.9149
230,0.2344,0.8794,0.4222,0.8723
231,0.2351,0.9078,0.3836,0.9149
232,0.2397,0.8794,0.4664,0.8511
233,0.2668,0.8723,0.4045,0.8936
234,0.2425,0.8652,0.4392,0.8723
235,0.2293,0.8936,0.4171,0.9149
236,0.2848,0.8723,0.5395,0.8298
237,0.3041,0.8723,0.3826,0.9574
238,0.2562,0.8865,0.3896,0.8936
239,0.2370,0.9007,0.4121,0.8723
240,0.2577,0.8794,0.3820,0.9149
241,0.2717,0.8652,0.4635,0.8085
242,0.2485,0.8936,0.3896,0.8936
243,0.2244,0.8723,0.4117,0.8723
244,0.2494,0.8723,0.3991,0.8723
245,0.2477,0.8723,0.4039,0.8936
246,0.2743,0.8723,0.3915,0.9149
247,0.2563,0.8652,0.4419,0.8298
248,0.2628,0.8652,0.3797,0.8936
249,0.2518,0.8865,0.3791,0.9149
250,0.2041,0.8936,0.3930,0.8723
251,0.2041,0.8794,0.4324,0.8723
252,0.2120,0.8794,0.3835,0.9149
253,0.2316,0.8936,0.4076,0.8936
254,0.2076,0.9149,0.4197,0.8936
255,0.2616,0.8865,0.4583,0.8511
256,0.2149,0.9007,0.3800,0.8936
257,0.2397,0.8936,0.4106,0.8723
258,0.2346,0.8652,0.4168,0.8936
259,0.2321,0.8794,0.4515,0.9149
260,0.2543,0.8723,0.5325,0.8085
261,0.2544,0.8723,0.4366,0.9149
262,0.2430,0.8582,0.4489,0.8511
263,0.2323,0.8865,0.3913,0.9149
264,0.2347,0.8794,0.4922,0.8298
265,0.2578,0.8794,0.4011,0.8936
266,0.2590,0.8723,0.4307,0.8511
267,0.2458,0.8794,0.3897,0.9149
268,0.2396,0.8865,0.4120,0.8936
269,0.2101,0.8865,0.3875,0.9149
270,0.2002,0.9007,0.3979,0.9149
271,0.1934,0.8936,0.4230,0.8936
272,0.2200,0.8936,0.4075,0.9149
273,0.2209,0.8936,0.4184,0.8936
274,0.2116,0.8794,0.3860,0.9362
275,0.2667,0.8652,0.4483,0.8723
276,0.2790,0.8652,0.3825,0.9574
277,0.2730,0.8794,0.4620,0.8511
278,0.2247,0.8936,0.3924,0.8723
279,0.2211,0.8936,0.4021,0.8936
280,0.2372,0.9149,0.4070,0.9149
281,0.1893,0.9149,0.4215,0.8936
282,0.2046,0.8794,0.5122,0.8723
283,0.2490,0.8794,0.4059,0.9362
284,0.2141,0.8865,0.4458,0.8723
285,0.2045,0.9007,0.4100,0.9149
286,0.2174,0.8936,0.4499,0.8723
287,0.2142,0.8865,0.3873,0.9149
288,0.2063,0.9007,0.4346,0.8723
289,0.2554,0.8652,0.3975,0.9149
290,0.2084,0.9149,0.3949,0.9149
291,0.2005,0.8865,0.4145,0.8936
292,0.2379,0.9007,0.4144,0.8936
293,0.2709,0.8440,0.4016,0.9362
294,0.2992,0.8794,0.4655,0.8723
295,0.2622,0.8794,0.3836,0.8936
296,0.2148,0.8794,0.3708,0.9149
297,0.2023,0.9078,0.3873,0.9149
298,0.2105,0.8865,0.4033,0.9149
299,0.2433,0.8865,0.4129,0.9362
300,0.2527,0.8794,0.4892,0.8298
301,0.2648,0.8511,0.4090,0.9149
302,0.2166,0.8723,0.4634,0.8723
303,0.2433,0.8865,0.3878,0.9362
304,0.2596,0.9007,0.4004,0.8936
305,0.2583,0.8723,0.4077,0.8936
306,0.2085,0.9007,0.3976,0.9149
307,0.1954,0.8936,0.4002,0.8936
308,0.2338,0.8723,0.3963,0.9149
309,0.2118,0.9007,0.4093,0.9149
310,0.1991,0.8723,0.4021,0.9149
311,0.1936,0.9078,0.4093,0.8936
312,0.2149,0.9220,0.4014,0.9149
313,0.2265,0.9007,0.4020,0.9149
314,0.1900,0.8936,0.4001,0.9362
315,0.2445,0.8865,0.5069,0.8511
316,0.2609,0.8794,0.3982,0.9574
317,0.2425,0.9007,0.4375,0.8723
318,0.2205,0.9149,0.4060,0.9149
319,0.1965,0.8865,0.4046,0.8936
320,0.2353,0.9007,0.4065,0.9149
321,0.2097,0.8865,0.4004,0.9149
322,0.2358,0.9078,0.4081,0.8936
323,0.2111,0.9078,0.4177,0.8936
324,0.1827,0.8794,0.4411,0.8723
325,0.2014,0.9007,0.3928,0.9149
326,0.1957,0.8865,0.4050,0.9149
327,0.1907,0.9007,0.4199,0.9149
328,0.2128,0.8794,0.4657,0.8511
329,0.2547,0.8723,0.3814,0.9149
330,0.2406,0.9078,0.4286,0.8936
331,0.2035,0.8865,0.4052,0.9362
332,0.1862,0.8936,0.4054,0.9149
333,0.2066,0.9078,0.4137,0.9149
334,0.2320,0.9078,0.4395,0.8936
335,0.2522,0.8865,0.4200,0.8723
336,0.2283,0.8865,0.3888,0.9149
337,0.2041,0.9078,0.4082,0.8936
338,0.1923,0.9078,0.3913,0.9362
339,0.2433,0.8794,0.5140,0.8511
340,0.2717,0.8440,0.4175,0.9574
341,0.2570,0.9007,0.4519,0.8936
342,0.2529,0.8794,0.4254,0.8936
343,0.2194,0.9078,0.4082,0.9149
344,0.1887,0.9149,0.4265,0.8936
345,0.1936,0.9007,0.4138,0.9149
346,0.2414,0.8794,0.4288,0.8936
347,0.2235,0.8865,0.3845,0.9362
348,0.1869,0.9007,0.4134,0.8936
349,0.2171,0.9007,0.4029,0.9149
350,0.2494,0.9078,0.4071,0.9149
351,0.2166,0.8936,0.4219,0.8936
352,0.2090,0.9007,0.4118,0.8936
353,0.1946,0.9007,0.3964,0.9362
354,0.2202,0.8865,0.4109,0.9362
355,0.1636,0.9007,0.4200,0.9149
356,0.1792,0.8936,0.4099,0.9362
357,0.1896,0.9007,0.4507,0.8723
358,0.2293,0.8936,0.4018,0.9362
359,0.1976,0.9007,0.4309,0.8723
360,0.1914,0.8794,0.3924,0.9149
361,0.1937,0.8936,0.4072,0.9149
362,0.1796,0.9078,0.4144,0.9149
363,0.1992,0.9220,0.4134,0.9149
364,0.1960,0.9149,0.4175,0.9149
365,0.2071,0.8936,0.4209,0.8936
366,0.2095,0.8794,0.3956,0.9149
367,0.1920,0.9220,0.3991,0.9149
368,0.1811,0.9078,0.4344,0.8936
369,0.1978,0.8723,0.4419,0.8723
370,0.1991,0.9149,0.4223,0.9362
371,0.2379,0.8794,0.4368,0.8936
372,0.2591,0.8794,0.3726,0.9149
373,0.2264,0.8936,0.3902,0.9149
374,0.1814,0.9007,0.4471,0.8936
375,0.2138,0.8865,0.4234,0.8936
376,0.2005,0.9078,0.4196,0.8936
377,0.1907,0.9007,0.4042,0.9362
378,0.2262,0.8865,0.4125,0.8936
379,0.2087,0.9007,0.3996,0.8936
380,0.1818,0.8936,0.3945,0.9149
381,0.1764,0.9078,0.4199,0.8936
382,0.1860,0.9078,0.4200,0.9149
383,0.2075,0.8936,0.4524,0.8936
384,0.2461,0.8511,0.3965,0.9149
385,0.2466,0.8936,0.4116,0.8936
386,0.2112,0.9007,0.4211,0.8723
387,0.1894,0.9007,0.4190,0.9362
388,0.1715,0.9078,0.4415,0.8936
389,0.1819,0.9078,0.4238,0.9149
390,0.1591,0.9078,0.4394,0.8936
391,0.1729,0.9220,0.4185,0.9149
392,0.1876,0.8936,0.4306,0.8936
393,0.1978,0.8865,0.4011,0.9149
394,0.2253,0.9007,0.3940,0.9149
395,0.1916,0.9220,0.4003,0.9149
396,0.1806,0.9149,0.4105,0.9149
397,0.1830,0.9007,0.4284,0.8936
398,0.1680,0.9078,0.4340,0.9362
399,0.1948,0.9149,0.4565,0.8936
400,0.1808,0.8936,0.4238,0.9149
401,0.1811,0.9149,0.4255,0.9149
402,0.2185,0.8794,0.4283,0.9149
403,0.1750,0.9007,0.4445,0.8936
404,0.2117,0.8936,0.4208,0.9149
405,0.1880,0.9220,0.4353,0.8936
406,0.1825,0.9149,0.4426,0.8936
407,0.1859,0.9007,0.4328,0.9149
408,0.1930,0.9078,0.4605,0.8936
409,0.1765,0.8936,0.4188,0.9149
410,0.1707,0.9007,0.4219,0.9149
411,0.1689,0.9007,0.4122,0.9149
412,0.1777,0.8936,0.4160,0.9149
413,0.1824,0.9078,0.4320,0.8936
414,0.1880,0.8936,0.4083,0.9149
415,0.1974,0.9220,0.4565,0.8723
416,0.1648,0.9149,0.4329,0.9149
417,0.1660,0.9149,0.4349,0.9149
418,0.1754,0.9007,0.4363,0.9149
419,0.1789,0.8865,0.4121,0.9149
420,0.1823,0.9149,0.4433,0.8936
421,0.1897,0.8936,0.4364,0.9149
422,0.1991,0.9007,0.4577,0.8936
423,0.1967,0.8936,0.4281,0.9362
424,0.1650,0.9149,0.4511,0.8723
425,0.1841,0.9149,0.4446,0.9149
426,0.1566,0.9078,0.4592,0.9149
427,0.1721,0.9078,0.4507,0.9149
428,0.1777,0.9078,0.4465,0.9362
429,0.1692,0.9149,0.4769,0.8936
430,0.1569,0.9007,0.4488,0.8936
431,0.1768,0.9149,0.4514,0.9149
432,0.1852,0.9149,0.4549,0.8936
433,0.1910,0.9149,0.4390,0.9362
434,0.2436,0.8865,0.5822,0.8298
435,0.4044,0.8440,0.3847,0.9362
436,0.2632,0.8794,0.4141,0.8936
437,0.2337,0.8723,0.4195,0.8936
438,0.2266,0.8865,0.4451,0.9149
439,0.1812,0.9220,0.4969,0.8936
440,0.1910,0.8936,0.4503,0.9149
441,0.2009,0.9220,0.4562,0.9149
442,0.1844,0.9149,0.4517,0.8936
443,0.2024,0.9007,0.4265,0.9149
444,0.1785,0.9149,0.4197,0.8936
445,0.2079,0.8865,0.4066,0.9149
446,0.1592,0.8936,0.4200,0.9149
447,0.1796,0.9078,0.4223,0.9149
448,0.1941,0.8865,0.4222,0.9149
449,0.1748,0.9220,0.4269,0.9149
450,0.2049,0.9078,0.4411,0.8936
451,0.2005,0.9149,0.4158,0.9149
452,0.2189,0.8936,0.4228,0.9149
453,0.2184,0.9149,0.4375,0.8723
454,0.1989,0.8936,0.4227,0.8936
455,0.1834,0.9078,0.4074,0.9149
456,0.1679,0.9007,0.4355,0.8723
457,0.1795,0.9078,0.4234,0.9149
458,0.1939,0.9007,0.4419,0.8936
459,0.1934,0.9078,0.4045,0.9149
460,0.2033,0.9149,0.4116,0.9149
461,0.2116,0.8936,0.4241,0.9149
462,0.1681,0.9291,0.4262,0.9149
463,0.1609,0.9149,0.4578,0.8936
464,0.1593,0.9078,0.4352,0.9149
465,0.1746,0.9078,0.4756,0.8723
466,0.1708,0.8936,0.4062,0.9149
467,0.1783,0.9078,0.4113,0.9149
468,0.1989,0.9149,0.4246,0.9149
469,0.2342,0.8865,0.4558,0.8936
470,0.1689,0.9291,0.4590,0.9149
471,0.2061,0.9078,0.4612,0.8936
472,0.1791,0.9078,0.4111,0.9362
473,0.1763,0.9362,0.4437,0.8723
474,0.1862,0.9007,0.4254,0.9362
475,0.2264,0.9149,0.4249,0.8936
476,0.2487,0.8865,0.4000,0.8936
477,0.2233,0.9149,0.3967,0.9149
478,0.1899,0.9149,0.4519,0.8723
479,0.2609,0.8723,0.4494,0.9149
480,0.2268,0.9078,0.4509,0.8936
481,0.2106,0.8794,0.4382,0.9149
482,0.1958,0.9007,0.4192,0.9149
483,0.1853,0.8936,0.4539,0.8723
484,0.2018,0.9007,0.3997,0.9149
485,0.1789,0.8936,0.4189,0.9149
486,0.1621,0.9007,0.4316,0.9149
487,0.1625,0.9149,0.4476,0.8936
488,0.2118,0.9078,0.4324,0.9149
489,0.1732,0.9149,0.4313,0.8936
490,0.1889,0.9078,0.4320,0.9149
491,0.1949,0.9078,0.4418,0.9149
492,0.1873,0.8936,0.4815,0.8936
493,0.1829,0.9291,0.4584,0.8936
494,0.2015,0.8794,0.4480,0.8936
495,0.1748,0.9220,0.4285,0.9362
496,0.2284,0.8865,0.4038,0.8936
497,0.1817,0.9291,0.3676,0.9362
498,0.2243,0.8723,0.3939,0.9149
499,0.1608,0.9078,0.4167,0.9149
500,0.1576,0.9007,0.4449,0.9149
501,0.1581,0.9078,0.4475,0.9149
502,0.1771,0.9149,0.4724,0.9149
503,0.2128,0.9078,0.4537,0.9149
504,0.1502,0.9149,0.4685,0.8936
505,0.1864,0.9007,0.4153,0.9362
506,0.2080,0.9078,0.4160,0.9149
507,0.2047,0.8936,0.4212,0.9149
508,0.1764,0.8936,0.4623,0.8511
509,0.1701,0.9078,0.4042,0.9362
510,0.1739,0.9149,0.4224,0.9362
511,0.1964,0.8936,0.4516,0.9149
512,0.1987,0.9007,0.4543,0.9362
513,0.1833,0.9007,0.4844,0.8936
514,0.1954,0.8936,0.4235,0.9149
515,0.1554,0.9149,0.4337,0.8936
516,0.1726,0.9007,0.4251,0.9149
517,0.1659,0.9149,0.4222,0.9149
518,0.1582,0.9149,0.4188,0.9149
519,0.1696,0.9149,0.4431,0.8936
520,0.1486,0.9078,0.4332,0.9149
521,0.1608,0.9149,0.4340,0.9149
522,0.1459,0.9078,0.4484,0.9149
523,0.1493,0.9220,0.4399,0.9149
524,0.1625,0.9078,0.4436,0.9149
525,0.1504,0.9007,0.4355,0.9149
526,0.1752,0.9078,0.4698,0.8936
527,0.1611,0.9007,0.4292,0.9149
528,0.1626,0.9149,0.4547,0.8936
529,0.1553,0.8865,0.4437,0.9149
530,0.1647,0.9149,0.4521,0.9149
531,0.1470,0.9149,0.4573,0.8936
532,0.1609,0.9007,0.4303,0.9149
533,0.1775,0.9220,0.4453,0.8723
534,0.1972,0.8936,0.4347,0.8936
535,0.1653,0.9149,0.4387,0.9149
536,0.1654,0.9220,0.4586,0.8936
537,0.1789,0.9007,0.4477,0.9149
538,0.1863,0.9149,0.4420,0.9149
539,0.1796,0.9149,0.4739,0.8511
540,0.1928,0.9007,0.4206,0.9362
541,0.1819,0.9291,0.4607,0.8723
542,0.1941,0.8723,0.4544,0.8936
543,0.1662,0.9078,0.4540,0.9149
544,0.1902,0.9149,0.4602,0.9149
545,0.1796,0.9007,0.4663,0.8936
546,0.1893,0.9149,0.4502,0.8936
547,0.1818,0.9007,0.4329,0.8723
548,0.2246,0.9149,0.4139,0.9149
549,0.1516,0.9220,0.4623,0.8723
550,0.1594,0.9149,0.4488,0.9149
551,0.1647,0.9149,0.5180,0.8723
552,0.1965,0.9007,0.4562,0.9362
553,0.1777,0.9078,0.4397,0.9149
554,0.1939,0.8865,0.4120,0.9149
555,0.1783,0.9220,0.4105,0.9362
556,0.1550,0.9220,0.4848,0.8723
557,0.1954,0.8936,0.4541,0.9362
558,0.1705,0.9078,0.4835,0.8936
559,0.1764,0.9149,0.4453,0.9362
560,0.1719,0.9220,0.4629,0.8936
561,0.1727,0.8936,0.4313,0.9149
562,0.1796,0.9220,0.4434,0.8936
563,0.1844,0.9149,0.4334,0.9149
564,0.1726,0.9220,0.4393,0.8936
565,0.1551,0.9291,0.4406,0.8936
566,0.1675,0.9007,0.4364,0.9149
567,0.1974,0.9362,0.4360,0.9149
568,0.1655,0.8936,0.4596,0.8511
569,0.1667,0.8936,0.3996,0.9362
570,0.1681,0.9291,0.4121,0.9362
571,0.2150,0.9291,0.4403,0.8936
572,0.1646,0.8936,0.4814,0.8936
573,0.1430,0.9220,0.4663,0.9362
574,0.1782,0.9007,0.4808,0.8936
575,0.1712,0.8794,0.4455,0.9362
576,0.1631,0.9362,0.5114,0.8511
577,0.2360,0.8794,0.4310,0.9149
578,0.2366,0.8865,0.4149,0.8936
579,0.1817,0.8865,0.4087,0.8723
580,0.1920,0.8865,0.4039,0.9149
581,0.1922,0.9078,0.4300,0.9149
582,0.1541,0.9078,0.4519,0.9149
583,0.1597,0.9078,0.4660,0.9149
584,0.1603,0.9220,0.4807,0.9149
585,0.1842,0.9007,0.4690,0.9362
586,0.1782,0.9149,0.4976,0.8936
587,0.1610,0.8794,0.4157,0.9362
588,0.2308,0.8865,0.4459,0.8723
589,0.3540,0.8794,0.3989,0.9149
590,0.3049,0.8652,0.4691,0.8723
591,0.2216,0.8936,0.5627,0.8723
592,0.2799,0.9078,0.4980,0.8723
593,0.3086,0.8652,0.3951,0.8723
594,0.2444,0.9007,0.4084,0.8723
595,0.2307,0.8865,0.4274,0.8723
596,0.2321,0.8794,0.4142,0.9149
597,0.1812,0.9149,0.4225,0.8936
598,0.1860,0.8865,0.4042,0.9362
599,0.1709,0.9149,0.4476,0.8936
600,0.2227,0.9007,0.4500,0.8936
601,0.2017,0.9220,0.4275,0.8936
602,0.1835,0.9220,0.4544,0.8298
603,0.2262,0.9078,0.3888,0.9149
604,0.2211,0.9007,0.3952,0.8936
605,0.1885,0.9220,0.4432,0.9149
606,0.2024,0.9149,0.4531,0.8936
607,0.2362,0.8582,0.4262,0.8936
608,0.1646,0.9078,0.4384,0.9362
609,0.1812,0.8936,0.4235,0.8936
610,0.1738,0.8936,0.4289,0.9149
611,0.1599,0.9078,0.4334,0.9149
612,0.1629,0.9149,0.4223,0.8936
613,0.1838,0.9078,0.4073,0.9362
614,0.2231,0.8794,0.4207,0.8936
615,0.1742,0.9149,0.4280,0.9149
616,0.1464,0.9291,0.4567,0.8723
617,0.1992,0.8936,0.4394,0.9149
618,0.1691,0.9078,0.4372,0.9149
619,0.1675,0.9291,0.4643,0.8936
620,0.1581,0.9007,0.4269,0.9149
621,0.2004,0.9291,0.4008,0.9362
622,0.1614,0.9149,0.4321,0.8723
623,0.1857,0.8794,0.3861,0.9362
624,0.1990,0.9149,0.4164,0.9362
625,0.2218,0.8794,0.4219,0.9149
626,0.2057,0.9078,0.4092,0.9362
627,0.1538,0.9007,0.4513,0.8723
628,0.1558,0.9078,0.4019,0.9362
629,0.1642,0.9291,0.4114,0.9362
630,0.1707,0.8936,0.4304,0.9149
631,0.1782,0.9149,0.4438,0.8936
632,0.1958,0.9007,0.4227,0.9149
633,0.1589,0.9007,0.4033,0.9362
