Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
93,0.6142,0.7038,0.6116,0.7061
94,0.5866,0.6942,0.6155,0.7168
95,0.6056,0.7026,0.6201,0.7097
96,0.6109,0.7014,0.6145,0.6989
97,0.6067,0.6966,0.6237,0.7133
98,0.5979,0.6978,0.6212,0.7133
99,0.5843,0.7098,0.6208,0.7061
100,0.5961,0.7110,0.6268,0.6559
101,0.6137,0.6966,0.6172,0.6953
102,0.6164,0.7194,0.6315,0.6559
103,0.6016,0.7026,0.6169,0.6918
104,0.6115,0.6894,0.6258,0.6523
105,0.5897,0.7026,0.6133,0.7133
106,0.5941,0.6906,0.6231,0.6918
107,0.5906,0.7170,0.6206,0.6953
108,0.5938,0.7038,0.6118,0.7061
109,0.6010,0.7098,0.6248,0.7133
110,0.6108,0.6811,0.6161,0.7025
111,0.5968,0.7038,0.6227,0.7025
112,0.6115,0.7038,0.6177,0.7204
113,0.6201,0.7158,0.6214,0.7097
114,0.5921,0.7026,0.6143,0.7133
115,0.5803,0.7182,0.6284,0.6953
116,0.6037,0.7026,0.6311,0.6953
117,0.6149,0.6847,0.6263,0.6738
118,0.6022,0.7086,0.6197,0.7025
119,0.5823,0.7170,0.6229,0.7025
120,0.5894,0.7158,0.6222,0.6953
121,0.5923,0.6942,0.6160,0.6989
122,0.6069,0.7098,0.6207,0.7025
123,0.5985,0.7050,0.6140,0.7133
124,0.5819,0.6906,0.6282,0.7204
125,0.6141,0.6966,0.6154,0.6989
126,0.5887,0.7194,0.6291,0.6989
127,0.5947,0.7026,0.6160,0.6989
128,0.5833,0.7026,0.6145,0.7061
129,0.6186,0.7110,0.6374,0.6452
130,0.5928,0.7134,0.6208,0.7061
131,0.5856,0.7146,0.6301,0.6774
132,0.6001,0.7062,0.6257,0.7025
133,0.5849,0.7002,0.6210,0.7061
134,0.5961,0.7158,0.6165,0.7097
135,0.6222,0.7074,0.6183,0.7025
136,0.5900,0.6954,0.6100,0.7168
137,0.5872,0.6990,0.6252,0.6882
138,0.5911,0.7050,0.6151,0.7097
139,0.5915,0.7038,0.6283,0.6487
140,0.5895,0.6942,0.6161,0.7204
141,0.5865,0.7050,0.6149,0.7204
142,0.6119,0.7062,0.6166,0.7061
143,0.6266,0.6894,0.6314,0.7061
144,0.6003,0.6775,0.6140,0.7168
145,0.6117,0.7002,0.6285,0.6989
146,0.5885,0.7038,0.6150,0.6918
147,0.5949,0.7002,0.6166,0.6846
148,0.5904,0.7182,0.6277,0.6918
149,0.5815,0.7158,0.6441,0.6380
150,0.5915,0.6966,0.6231,0.6882
151,0.5897,0.7122,0.6297,0.6559
152,0.5825,0.7098,0.6236,0.7097
153,0.6026,0.7110,0.6150,0.7204
154,0.6152,0.6894,0.6150,0.7168
155,0.6031,0.6918,0.6154,0.7133
156,0.5855,0.6954,0.6194,0.6846
157,0.5858,0.7134,0.6320,0.6595
158,0.6008,0.7074,0.6171,0.6810
159,0.5840,0.7134,0.6273,0.7025
160,0.5878,0.7062,0.6152,0.7133
161,0.5870,0.7098,0.6565,0.6416
162,0.5797,0.7050,0.6160,0.7097
163,0.6068,0.7158,0.6273,0.6774
164,0.5955,0.7122,0.6342,0.6882
165,0.5870,0.6954,0.6207,0.6918
166,0.5805,0.7242,0.6222,0.7061
167,0.5842,0.7086,0.6122,0.7097
168,0.6175,0.7062,0.6114,0.7025
169,0.6017,0.6942,0.6183,0.7240
170,0.6113,0.6918,0.6156,0.7025
171,0.5850,0.6966,0.6135,0.6989
172,0.6136,0.6906,0.6152,0.7240
173,0.6028,0.6954,0.6338,0.6953
174,0.6261,0.6775,0.6145,0.7168
175,0.5972,0.7098,0.6136,0.7133
176,0.5919,0.6990,0.6131,0.7097
177,0.5858,0.7134,0.6285,0.6595
178,0.6078,0.6954,0.6147,0.7097
179,0.6088,0.7182,0.6173,0.7204
180,0.5921,0.7110,0.6215,0.6953
181,0.5945,0.7146,0.6243,0.6810
182,0.5985,0.7122,0.6228,0.6882
183,0.6024,0.7098,0.6272,0.6631
184,0.5981,0.7122,0.6159,0.7097
185,0.5867,0.6918,0.6113,0.7168
186,0.5791,0.7098,0.6256,0.6595
187,0.5745,0.7146,0.6358,0.6774
188,0.5888,0.6990,0.6135,0.6774
189,0.6128,0.7158,0.6285,0.7061
190,0.5940,0.7134,0.6141,0.6882
191,0.5821,0.7038,0.6131,0.7097
192,0.6062,0.7098,0.6196,0.7168
193,0.5962,0.7194,0.6295,0.6416
194,0.5923,0.6930,0.6090,0.6989
195,0.5882,0.7134,0.6148,0.7097
196,0.5934,0.6918,0.6098,0.7097
197,0.5963,0.7026,0.6198,0.6774
198,0.5924,0.6990,0.6158,0.7168
199,0.5862,0.6978,0.6165,0.7168
200,0.5982,0.7014,0.6163,0.6882
201,0.5790,0.7002,0.6273,0.6882
202,0.5831,0.7170,0.6240,0.6559
203,0.5838,0.6990,0.6194,0.6989
204,0.5784,0.7026,0.6222,0.7097
205,0.5873,0.7026,0.6134,0.7168
206,0.6057,0.7026,0.6372,0.6631
207,0.5983,0.6978,0.6087,0.7025
208,0.5956,0.7026,0.6120,0.6989
209,0.6051,0.6894,0.6101,0.6953
210,0.6004,0.6930,0.6177,0.7061
211,0.5962,0.6942,0.6206,0.7168
212,0.5818,0.7182,0.6235,0.6595
213,0.5950,0.7050,0.6335,0.6882
214,0.5829,0.7218,0.6226,0.6667
215,0.5909,0.7146,0.6158,0.7133
216,0.5817,0.7086,0.6206,0.7025
217,0.5889,0.7122,0.6226,0.7133
218,0.5865,0.7098,0.6156,0.7204
219,0.5824,0.7050,0.6175,0.7204
220,0.5971,0.6871,0.6305,0.6523
221,0.5874,0.7014,0.6197,0.6667
222,0.6020,0.7074,0.6452,0.6416
223,0.6088,0.7098,0.6114,0.7276
224,0.6230,0.6918,0.6075,0.7168
225,0.5983,0.7050,0.6123,0.7097
226,0.5799,0.7014,0.6092,0.7097
227,0.5890,0.7194,0.6250,0.6918
228,0.6011,0.6847,0.6167,0.6738
229,0.6039,0.7026,0.6236,0.6953
230,0.5908,0.7110,0.6160,0.6774
231,0.5974,0.6942,0.6182,0.7061
232,0.5772,0.7182,0.6169,0.7025
233,0.5896,0.6942,0.6253,0.6989
234,0.5926,0.7122,0.6222,0.7204
235,0.5895,0.6978,0.6088,0.7204
236,0.6155,0.6954,0.6551,0.6416
237,0.5986,0.7062,0.6133,0.7312
238,0.5842,0.7098,0.6344,0.6774
239,0.5790,0.7134,0.6386,0.6631
240,0.5757,0.7110,0.6151,0.7025
241,0.6009,0.7074,0.6130,0.6846
242,0.6010,0.7110,0.6642,0.6595
243,0.5895,0.7026,0.6153,0.7168
244,0.5862,0.7098,0.6204,0.7097
245,0.5959,0.6966,0.6393,0.6810
246,0.5860,0.6966,0.6208,0.6774
247,0.5830,0.7170,0.6264,0.6882
248,0.5828,0.7062,0.6138,0.6918
249,0.5811,0.6942,0.6237,0.7061
250,0.6065,0.7086,0.6228,0.6703
251,0.5848,0.7098,0.6301,0.6989
252,0.5927,0.6978,0.6202,0.6774
253,0.5957,0.7062,0.6177,0.6953
254,0.5810,0.7002,0.6237,0.7025
255,0.5849,0.7014,0.6150,0.7025
256,0.5833,0.6954,0.6303,0.6595
257,0.5902,0.7122,0.6278,0.6738
258,0.5842,0.7086,0.6138,0.7061
259,0.5863,0.7158,0.6234,0.6918
260,0.5787,0.7074,0.6224,0.6738
261,0.5751,0.7014,0.6224,0.7097
262,0.5804,0.7014,0.6104,0.6953
263,0.5814,0.7218,0.6266,0.6882
264,0.5900,0.7014,0.6141,0.6703
265,0.5912,0.7074,0.6171,0.7097
266,0.5769,0.7158,0.6132,0.6918
267,0.5809,0.6978,0.6470,0.6953
268,0.5878,0.7158,0.6156,0.6774
269,0.5783,0.7158,0.6285,0.6738
270,0.5714,0.7098,0.6180,0.7204
271,0.5960,0.7038,0.6191,0.6810
272,0.5977,0.7050,0.6323,0.6882
273,0.5834,0.7014,0.6166,0.6989
274,0.5984,0.7002,0.6230,0.6953
275,0.5998,0.6906,0.6243,0.7025
276,0.5790,0.7122,0.6206,0.7204
277,0.5761,0.7002,0.6303,0.6774
278,0.5873,0.7098,0.6172,0.7133
279,0.5900,0.7074,0.6228,0.6703
280,0.5718,0.7158,0.6364,0.6667
281,0.5773,0.7062,0.6100,0.7097
282,0.5713,0.7098,0.6172,0.6953
283,0.5844,0.7182,0.6141,0.6810
284,0.5746,0.7242,0.6248,0.6738
285,0.5910,0.6966,0.6366,0.6846
286,0.6084,0.6990,0.6135,0.6918
287,0.6032,0.7098,0.6187,0.6918
288,0.5798,0.7158,0.6133,0.7025
289,0.5815,0.7038,0.6098,0.7097
290,0.5811,0.7158,0.6124,0.6953
291,0.5774,0.7122,0.6130,0.7061
292,0.5847,0.7194,0.6169,0.7168
293,0.5730,0.7038,0.6195,0.6703
294,0.5829,0.7206,0.6142,0.6774
295,0.5831,0.7110,0.6133,0.6989
296,0.5740,0.7110,0.6340,0.6631
297,0.6041,0.7146,0.6238,0.6882
298,0.5900,0.7134,0.6185,0.7025
299,0.5927,0.7074,0.6227,0.6882
300,0.5753,0.7254,0.6233,0.6989
301,0.5957,0.7086,0.6212,0.7061
302,0.5848,0.6930,0.6194,0.7025
303,0.5751,0.7242,0.6177,0.6953
304,0.5679,0.7146,0.6192,0.6882
305,0.5743,0.7086,0.6131,0.7025
306,0.5686,0.7134,0.6414,0.6703
307,0.5892,0.7098,0.6277,0.6487
308,0.5781,0.7146,0.6245,0.6774
309,0.5630,0.7194,0.6274,0.6846
310,0.5681,0.7170,0.6197,0.7025
311,0.6026,0.7182,0.6235,0.6703
312,0.5863,0.7002,0.6266,0.7061
313,0.5944,0.7002,0.6236,0.6846
314,0.6058,0.7014,0.6214,0.7204
315,0.6221,0.6811,0.6350,0.6308
316,0.5962,0.7038,0.6443,0.6667
317,0.6053,0.7014,0.6149,0.6989
318,0.5890,0.7014,0.6263,0.6882
319,0.5794,0.7026,0.6291,0.6667
320,0.6033,0.7134,0.6244,0.6774
321,0.5904,0.7098,0.6258,0.6703
322,0.5747,0.7122,0.6298,0.6774
323,0.5639,0.7158,0.6199,0.6989
324,0.5796,0.7110,0.6206,0.6918
325,0.5805,0.7062,0.6161,0.7133
326,0.5673,0.7242,0.6346,0.7097
327,0.5688,0.7182,0.6162,0.6989
328,0.5828,0.7086,0.6224,0.6882
329,0.5679,0.7206,0.6222,0.7025
330,0.5609,0.7146,0.6312,0.6882
331,0.5852,0.7134,0.6481,0.6523
332,0.6072,0.6847,0.6156,0.6846
333,0.5822,0.6966,0.6141,0.7097
334,0.5668,0.7194,0.6181,0.7097
335,0.5993,0.7026,0.6099,0.7025
336,0.5776,0.7218,0.6657,0.7133
337,0.5816,0.6942,0.6157,0.6953
338,0.5528,0.7206,0.6665,0.6774
339,0.5922,0.7158,0.6211,0.6953
340,0.5686,0.7134,0.6180,0.7025
341,0.5592,0.7206,0.6106,0.7061
342,0.5722,0.7170,0.6314,0.6846
343,0.5557,0.7170,0.6305,0.7133
344,0.5662,0.7170,0.6235,0.6774
345,0.5707,0.7098,0.6207,0.7025
346,0.5740,0.7134,0.6176,0.6774
347,0.5708,0.7134,0.6312,0.6882
348,0.5739,0.7170,0.6256,0.6810
349,0.5801,0.6978,0.6165,0.6953
350,0.6029,0.7218,0.6420,0.6953
351,0.6516,0.6978,0.6365,0.6810
352,0.5868,0.7074,0.6129,0.7276
353,0.5747,0.7134,0.6218,0.6989
354,0.5738,0.7062,0.6339,0.6703
355,0.5646,0.7158,0.6113,0.7097
356,0.5622,0.7194,0.6463,0.6846
357,0.5599,0.7014,0.6224,0.7025
358,0.5781,0.7062,0.6416,0.6846
359,0.5766,0.7158,0.6280,0.6953
360,0.5582,0.7230,0.6110,0.6953
361,0.5747,0.7218,0.6179,0.6953
362,0.5583,0.7146,0.6197,0.6882
363,0.5812,0.7290,0.6188,0.7061
364,0.5591,0.7110,0.6094,0.6989
365,0.5576,0.7230,0.6240,0.6774
366,0.5675,0.7266,0.6246,0.6846
367,0.5582,0.7278,0.6198,0.6989
368,0.5671,0.7098,0.6238,0.6774
369,0.5667,0.7182,0.6395,0.6559
370,0.5755,0.6894,0.6377,0.6559
371,0.5574,0.7350,0.6184,0.6846
372,0.5650,0.7098,0.6391,0.6989
373,0.5658,0.7062,0.6005,0.7204
374,0.5596,0.7098,0.6127,0.6631
375,0.5546,0.7218,0.6332,0.6667
376,0.5634,0.7194,0.6304,0.6989
377,0.5562,0.7326,0.6337,0.6703
378,0.5567,0.7314,0.6504,0.6846
379,0.5870,0.7122,0.6309,0.6989
380,0.5587,0.7098,0.6212,0.6846
381,0.5561,0.7266,0.6478,0.6882
382,0.5967,0.7242,0.6181,0.6738
383,0.5635,0.7110,0.6292,0.6918
384,0.5742,0.7182,0.6317,0.7025
385,0.5727,0.7230,0.6101,0.7097
386,0.5621,0.7014,0.6199,0.6989
387,0.5522,0.7242,0.6321,0.7025
388,0.5543,0.7218,0.6335,0.6703
389,0.5985,0.7230,0.6454,0.6882
390,0.7208,0.6415,0.6077,0.6953
391,0.6113,0.6727,0.6827,0.6559
392,0.5810,0.7014,0.6366,0.7168
393,0.5826,0.6954,0.6329,0.7061
394,0.5935,0.6811,0.6333,0.6953
395,0.5951,0.7170,0.6292,0.6595
396,0.5618,0.7062,0.6305,0.7061
397,0.5582,0.7230,0.6219,0.7025
398,0.5684,0.7110,0.6267,0.6989
399,0.5679,0.7110,0.6265,0.7061
400,0.5722,0.7230,0.6424,0.6882
401,0.5739,0.7110,0.6078,0.6989
402,0.5578,0.7146,0.6379,0.7240
403,0.5617,0.7266,0.6281,0.6774
404,0.5491,0.7326,0.6228,0.6416
405,0.5489,0.7134,0.6204,0.6774
406,0.5843,0.7206,0.6396,0.6452
407,0.5569,0.7182,0.6135,0.6953
408,0.5961,0.7218,0.6126,0.6774
409,0.5675,0.7158,0.6185,0.6846
410,0.5976,0.7014,0.6276,0.6882
411,0.5740,0.6871,0.6155,0.6810
412,0.5668,0.7290,0.6187,0.6953
413,0.5778,0.7170,0.6183,0.7097
414,0.5568,0.7218,0.6204,0.7097
415,0.5523,0.7182,0.6317,0.6738
416,0.5556,0.7170,0.6139,0.6989
417,0.5722,0.7266,0.6460,0.6882
418,0.5560,0.7242,0.6182,0.7025
419,0.5560,0.7038,0.6290,0.7097
420,0.5573,0.7194,0.6298,0.6918
421,0.5692,0.7242,0.6187,0.7025
422,0.5899,0.7014,0.6513,0.6703
423,0.5857,0.7026,0.6336,0.6738
424,0.5855,0.6966,0.6072,0.7204
425,0.5733,0.7110,0.6157,0.7097
426,0.5697,0.7182,0.6290,0.6810
427,0.5585,0.7314,0.6421,0.6882
428,0.5519,0.7230,0.6300,0.6918
429,0.5495,0.7338,0.6429,0.6810
430,0.5427,0.7146,0.6531,0.6989
431,0.5667,0.7038,0.6285,0.6846
432,0.5413,0.7242,0.6296,0.6846
433,0.5603,0.7182,0.6485,0.6667
434,0.5693,0.7134,0.6437,0.6846
435,0.5781,0.7242,0.6687,0.6953
436,0.5903,0.7002,0.6515,0.6559
437,0.5665,0.7122,0.6367,0.6631
438,0.5632,0.7206,0.6534,0.7097
439,0.5465,0.7230,0.6549,0.6595
440,0.5674,0.7290,0.6484,0.7097
441,0.5583,0.7086,0.6674,0.6918
442,0.5618,0.7182,0.6598,0.6452
443,0.5693,0.7074,0.6397,0.6703
444,0.5593,0.7302,0.6518,0.6667
445,0.5450,0.7242,0.6395,0.6989
446,0.5412,0.7266,0.6525,0.7061
447,0.5478,0.7170,0.6592,0.6989
448,0.5569,0.7206,0.7125,0.6774
449,0.5828,0.7098,0.6617,0.6810
450,0.5447,0.7194,0.6276,0.7061
451,0.5535,0.7338,0.6515,0.7025
452,0.5436,0.7242,0.6640,0.6882
453,0.5480,0.7302,0.6602,0.6774
454,0.5791,0.7134,0.6330,0.6810
455,0.5548,0.7194,0.6210,0.6918
456,0.5401,0.7290,0.6372,0.6774
457,0.5402,0.7242,0.6842,0.6810
458,0.5367,0.7338,0.6489,0.6846
459,0.5595,0.7314,0.6392,0.6667
460,0.5511,0.7170,0.6607,0.6846
461,0.5407,0.7314,0.6526,0.6810
462,0.5399,0.7026,0.6390,0.6810
463,0.5368,0.7326,0.6537,0.6846
464,0.5346,0.7194,0.6334,0.6918
465,0.5450,0.7182,0.6660,0.6918
466,0.5451,0.7206,0.6555,0.6738
467,0.5753,0.7326,0.6738,0.6846
468,0.5662,0.7098,0.6633,0.6810
469,0.5547,0.7218,0.6602,0.7061
470,0.5451,0.7218,0.6718,0.6631
471,0.5850,0.7110,0.6230,0.6918
472,0.5453,0.7182,0.6146,0.6846
473,0.5413,0.7122,0.6160,0.7025
474,0.5614,0.7230,0.6293,0.6989
475,0.5520,0.7230,0.6574,0.6918
476,0.5559,0.7254,0.6194,0.6953
477,0.5306,0.7158,0.6601,0.7025
478,0.5279,0.7386,0.6320,0.7097
479,0.5411,0.7290,0.6618,0.7025
480,0.5333,0.7290,0.6456,0.6953
481,0.5295,0.7242,0.6865,0.6523
482,0.5497,0.7026,0.6378,0.6810
483,0.5350,0.7278,0.6640,0.6774
484,0.5506,0.7134,0.6269,0.6882
485,0.5726,0.7050,0.6264,0.6882
486,0.5533,0.7074,0.6320,0.6953
487,0.5626,0.7254,0.6307,0.7025
488,0.5516,0.7218,0.6423,0.6703
489,0.5489,0.7302,0.6305,0.6953
490,0.5469,0.7218,0.6504,0.6846
491,0.5444,0.7278,0.6463,0.6774
492,0.5404,0.7290,0.6690,0.6953
493,0.5486,0.7230,0.6584,0.6810
494,0.5425,0.7230,0.6299,0.6882
495,0.5496,0.7266,0.6417,0.6774
496,0.5386,0.7134,0.6323,0.6918
497,0.5273,0.7302,0.6481,0.6953
498,0.5392,0.7374,0.6372,0.6882
499,0.5522,0.7350,0.6432,0.6846
500,0.5363,0.7014,0.6121,0.7025
