Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
166,0.6086,0.6990,0.6236,0.7133
167,0.5980,0.7086,0.6228,0.7276
168,0.5770,0.7014,0.6280,0.6953
169,0.5896,0.7110,0.6283,0.7276
170,0.5884,0.7218,0.6444,0.7097
171,0.5836,0.6966,0.6488,0.7384
172,0.5809,0.7182,0.6475,0.6989
173,0.5907,0.7134,0.6454,0.6989
174,0.5988,0.7026,0.6590,0.6308
175,0.5791,0.7194,0.6357,0.7276
176,0.5891,0.7098,0.6554,0.6380
177,0.6030,0.6942,0.6395,0.6344
178,0.6013,0.7122,0.6558,0.7384
179,0.5938,0.6859,0.6593,0.6774
180,0.6102,0.7014,0.6677,0.6380
181,0.6122,0.6847,0.6429,0.6703
182,0.5808,0.7122,0.6728,0.7455
183,0.5839,0.7170,0.6428,0.6810
184,0.5703,0.7230,0.6558,0.6882
185,0.6008,0.7302,0.6457,0.6810
186,0.6106,0.6978,0.6243,0.7061
187,0.5893,0.7074,0.6410,0.7133
188,0.5870,0.7098,0.6376,0.7384
189,0.5945,0.7026,0.6502,0.6452
190,0.5856,0.7110,0.6627,0.7276
191,0.5952,0.7146,0.6391,0.7168
192,0.5972,0.7122,0.6456,0.7097
193,0.5838,0.7074,0.6362,0.6703
194,0.5971,0.7038,0.6359,0.6989
195,0.5885,0.7170,0.6348,0.6953
196,0.6092,0.7122,0.6279,0.7097
197,0.5819,0.7050,0.6366,0.7133
198,0.5754,0.7038,0.6483,0.7240
199,0.5811,0.7218,0.6589,0.7312
200,0.5926,0.7170,0.6521,0.7204
201,0.5963,0.7350,0.6720,0.7312
202,0.6028,0.7098,0.6968,0.6703
203,0.6031,0.6787,0.6934,0.7168
204,0.5961,0.7206,0.6559,0.7168
205,0.5745,0.7242,0.7317,0.7133
206,0.5780,0.7182,0.6217,0.7240
207,0.6079,0.7086,0.6206,0.7168
208,0.5906,0.7146,0.6312,0.7025
209,0.5976,0.7182,0.6347,0.7097
210,0.5834,0.7038,0.6654,0.6989
211,0.5920,0.7278,0.6642,0.7240
212,0.5712,0.7338,0.6690,0.6989
213,0.6033,0.7038,0.6416,0.7204
214,0.6050,0.7266,0.7132,0.7204
215,0.6048,0.7086,0.7344,0.7240
216,0.5756,0.7278,0.7564,0.7133
217,0.6010,0.7266,0.6574,0.6810
218,0.5939,0.6990,0.6808,0.7240
219,0.5761,0.7134,0.7370,0.6774
220,0.5736,0.7098,0.7014,0.6989
221,0.5722,0.7254,0.7525,0.6237
222,0.5924,0.7074,0.8666,0.7025
223,0.5880,0.7170,0.6155,0.7168
224,0.5864,0.7050,0.6198,0.7204
225,0.5933,0.7110,0.6174,0.7061
226,0.5719,0.7170,0.6176,0.6810
227,0.6495,0.6978,0.6221,0.7097
228,0.5921,0.7026,0.6572,0.7061
229,0.5937,0.7170,0.6201,0.6989
230,0.5858,0.7182,0.6153,0.7276
231,0.5905,0.7182,0.6178,0.7348
232,0.5855,0.7230,0.6364,0.6595
233,0.5837,0.7182,0.6202,0.7204
234,0.6152,0.7146,0.6116,0.7061
235,0.6103,0.7122,0.6180,0.7133
236,0.5803,0.7146,0.6577,0.7240
237,0.5814,0.7194,0.6378,0.7276
238,0.5962,0.7338,0.6436,0.7312
239,0.5954,0.7182,0.6247,0.6774
240,0.5958,0.7170,0.6513,0.7061
241,0.5736,0.7194,0.6439,0.6738
242,0.5947,0.7230,0.6574,0.7025
243,0.5995,0.7050,0.6665,0.6738
244,0.5919,0.7134,0.6607,0.7204
245,0.5735,0.7122,0.6867,0.7384
246,0.5878,0.7170,0.6756,0.7204
247,0.5771,0.7182,0.6746,0.7312
248,0.5680,0.7158,0.6891,0.7312
249,0.5769,0.7146,0.6851,0.7168
250,0.5791,0.7086,0.6726,0.6559
251,0.5721,0.7182,0.6995,0.7312
252,0.5695,0.7110,0.6950,0.7240
253,0.5659,0.7194,0.7251,0.6989
254,0.6042,0.7002,0.6205,0.6989
255,0.5816,0.7254,0.6056,0.7312
256,0.5719,0.7134,0.6204,0.7097
257,0.5937,0.7158,0.6000,0.7312
258,0.5755,0.7206,0.6142,0.7240
259,0.5733,0.7110,0.6309,0.7276
260,0.5926,0.7146,0.6288,0.7025
261,0.6065,0.7182,0.6127,0.7348
262,0.5852,0.7206,0.6362,0.6738
263,0.5725,0.7254,0.6367,0.6559
264,0.5758,0.7218,0.6446,0.6738
265,0.5705,0.7314,0.6562,0.7204
266,0.5714,0.7038,0.6427,0.6810
267,0.5647,0.7206,0.6619,0.7240
268,0.5594,0.7326,0.6839,0.7025
269,0.5945,0.7146,0.6464,0.6953
270,0.5872,0.7254,0.6464,0.6738
271,0.5500,0.7398,0.6361,0.7097
272,0.5577,0.7410,0.6683,0.7097
273,0.5668,0.7278,0.6334,0.6882
274,0.5795,0.7134,0.6701,0.6165
275,0.6137,0.6894,0.6557,0.7348
276,0.5963,0.7194,0.6633,0.7276
277,0.5619,0.7194,0.6867,0.7312
278,0.5530,0.7302,0.7309,0.7168
279,0.6003,0.7026,0.6491,0.7025
280,0.5810,0.7218,0.6713,0.7204
281,0.5857,0.7242,0.6992,0.6953
282,0.5754,0.7218,0.6874,0.6953
283,0.5694,0.7266,0.7144,0.7097
284,0.5738,0.7146,0.7132,0.7240
285,0.5674,0.7326,0.7066,0.7097
286,0.5748,0.7158,0.7042,0.7312
287,0.5924,0.6978,0.6576,0.7025
288,0.5694,0.7170,0.7141,0.7061
289,0.5776,0.7182,0.6783,0.7419
290,0.5770,0.7074,0.6679,0.7025
291,0.5657,0.7206,0.6751,0.6882
292,0.5569,0.7242,0.7060,0.7455
293,0.5837,0.7134,0.6988,0.6738
294,0.5949,0.7050,0.7153,0.6989
295,0.5765,0.7122,0.7379,0.7348
296,0.6021,0.7206,0.7240,0.7312
297,0.5871,0.7242,0.7143,0.7240
298,0.5719,0.7146,0.6952,0.6738
299,0.5866,0.7134,0.7659,0.7240
300,0.5962,0.7182,0.6230,0.7025
301,0.5838,0.7146,0.6071,0.7061
302,0.5809,0.7278,0.5997,0.7097
303,0.5971,0.7194,0.6194,0.6774
304,0.5711,0.7266,0.6246,0.7384
305,0.5621,0.7194,0.6327,0.7133
306,0.5689,0.7194,0.6441,0.7097
307,0.5697,0.7290,0.6516,0.6882
308,0.5496,0.7410,0.6534,0.6810
309,0.5653,0.7362,0.6967,0.6631
310,0.5807,0.7158,0.6610,0.7133
311,0.5516,0.7278,0.7031,0.7168
312,0.5783,0.7338,0.7038,0.7240
313,0.5734,0.7386,0.7240,0.6846
314,0.5904,0.7146,0.6663,0.6631
315,0.5928,0.7098,0.6453,0.7168
316,0.5797,0.7170,0.6335,0.6703
317,0.6034,0.7254,0.6565,0.6882
318,0.5725,0.7038,0.7846,0.7240
319,0.5854,0.7278,0.7431,0.7097
320,0.5857,0.7314,0.8210,0.7025
321,0.5770,0.7230,0.8801,0.7384
322,0.5875,0.7242,0.6927,0.6738
323,0.5694,0.7302,0.7964,0.7276
324,0.5545,0.7350,0.9086,0.7240
325,0.5684,0.7314,0.7283,0.6882
326,0.5756,0.7206,0.7316,0.7061
327,0.5772,0.7206,0.8343,0.7061
328,0.5636,0.7230,0.7722,0.6667
329,0.5627,0.7182,0.7629,0.7168
330,0.5599,0.7326,0.8444,0.7168
331,0.5517,0.7242,0.8283,0.7097
332,0.5599,0.7326,0.8952,0.6989
333,0.5687,0.7398,0.8309,0.7204
334,0.5557,0.7338,0.9185,0.7097
335,0.5624,0.7194,0.9689,0.7097
336,0.5547,0.7254,0.8725,0.7133
337,0.5422,0.7386,0.9827,0.7276
338,0.5646,0.7302,0.9427,0.6989
339,0.5569,0.7278,1.0058,0.7025
340,0.5357,0.7326,0.9274,0.7240
341,0.5432,0.7422,1.1168,0.7240
342,0.5296,0.7410,1.2008,0.7348
343,0.5831,0.7254,0.6730,0.6595
344,0.6354,0.6906,0.6488,0.6846
345,0.6042,0.7050,0.6393,0.6774
346,0.6001,0.7074,0.6459,0.6308
347,0.5800,0.7062,0.6274,0.6918
348,0.6143,0.7086,0.6337,0.6272
349,0.6173,0.6799,0.6589,0.6487
350,0.7557,0.6966,0.6707,0.6667
351,0.5990,0.6906,0.6126,0.7204
352,0.5905,0.7086,0.6216,0.7168
353,0.5851,0.7098,0.6465,0.6918
354,0.5887,0.7062,0.6457,0.6667
355,0.5927,0.6847,0.6362,0.6452
356,0.5810,0.7038,0.6806,0.7168
357,0.5909,0.7110,0.6513,0.7133
358,0.5898,0.7050,0.6664,0.6882
359,0.5804,0.7014,0.6768,0.6953
360,0.5854,0.7098,0.7017,0.7168
361,0.5608,0.7182,0.6604,0.6953
362,0.5636,0.7134,0.7157,0.7133
363,0.5673,0.7194,0.7275,0.6559
364,0.5957,0.7014,0.6729,0.6846
365,0.5939,0.7170,0.6680,0.7312
366,0.5832,0.7134,0.6663,0.6953
367,0.5978,0.7206,0.6801,0.7061
368,0.5615,0.7026,0.6791,0.7204
369,0.5554,0.7050,0.6943,0.7240
370,0.5664,0.7122,0.7053,0.7025
371,0.5586,0.7062,0.6997,0.6989
372,0.5716,0.7134,0.7146,0.7097
373,0.5620,0.7110,0.7153,0.7025
374,0.5693,0.7134,0.7735,0.6774
375,0.5595,0.7086,0.6880,0.6918
376,0.5648,0.7098,0.6593,0.7168
377,0.5491,0.7266,0.6997,0.6810
378,0.5522,0.7110,0.7430,0.6953
379,0.5949,0.7098,0.7646,0.6738
380,0.5544,0.7134,0.7740,0.7240
381,0.5692,0.7122,0.7398,0.6989
382,0.5458,0.7254,0.7441,0.7133
383,0.5487,0.7374,0.7607,0.6846
384,0.5460,0.7254,0.7221,0.6918
385,0.5839,0.7230,0.8103,0.7276
386,0.5689,0.6906,0.7524,0.6810
387,0.5662,0.7338,0.7942,0.7061
388,0.5690,0.7206,0.8006,0.6703
389,0.5578,0.7266,0.8054,0.6953
390,0.5492,0.7266,0.8003,0.6882
391,0.5472,0.7350,0.8373,0.6595
392,0.5827,0.7218,0.6435,0.7061
393,0.5664,0.7074,0.6388,0.6703
394,0.5588,0.7110,0.6605,0.7097
395,0.5687,0.7050,0.6416,0.7061
396,0.5811,0.6990,0.6431,0.6882
397,0.5756,0.7170,0.6227,0.7061
398,0.5997,0.6990,0.6593,0.7204
399,0.5684,0.7062,0.6473,0.6523
400,0.5655,0.7158,0.6330,0.6989
401,0.5979,0.7206,0.6376,0.7061
402,0.5694,0.7266,0.6038,0.7240
403,0.5628,0.7350,0.6244,0.7097
404,0.5935,0.7254,0.6561,0.6953
405,0.5828,0.7086,0.6475,0.6774
406,0.5640,0.7158,0.6570,0.6846
407,0.5750,0.7254,0.6668,0.6774
408,0.5550,0.7290,0.6726,0.7061
409,0.5670,0.7434,0.6844,0.7061
410,0.5751,0.7182,0.6568,0.7097
411,0.5907,0.7038,0.6699,0.7097
412,0.5870,0.7194,0.6682,0.6882
413,0.5564,0.7050,0.6531,0.7097
414,0.5507,0.7218,0.7082,0.6918
415,0.5610,0.7230,0.6823,0.6667
416,0.5743,0.7326,0.6929,0.6774
417,0.5572,0.7134,0.7029,0.6882
418,0.5494,0.7302,0.6940,0.7025
419,0.5600,0.7194,0.7286,0.6667
420,0.5471,0.7278,0.6603,0.6882
421,0.5773,0.7398,0.6681,0.6559
422,0.5957,0.7026,0.6953,0.6595
423,0.5805,0.7158,0.7081,0.6308
424,0.5598,0.7194,0.7471,0.6953
425,0.5700,0.7242,0.7648,0.6810
426,0.5420,0.7230,0.7785,0.7097
427,0.5398,0.7278,0.7873,0.6810
428,0.5592,0.7254,0.7023,0.6595
429,0.5502,0.7302,0.7172,0.6989
430,0.5582,0.7350,0.7322,0.6703
431,0.5301,0.7266,0.7682,0.7061
432,0.5476,0.7314,0.7603,0.6918
433,0.5332,0.7374,0.7451,0.7240
434,0.5731,0.7122,0.7905,0.6882
435,0.5677,0.7170,0.7891,0.7061
436,0.5763,0.7146,0.7680,0.6416
437,0.5791,0.7146,0.7589,0.6846
438,0.5593,0.7254,0.7587,0.6953
439,0.5598,0.7278,0.8268,0.6308
440,0.5553,0.7386,0.8001,0.7097
441,0.5440,0.7326,0.8371,0.7097
442,0.5407,0.7290,0.7722,0.7061
443,0.5579,0.7386,0.8201,0.6595
444,0.5289,0.7290,0.8393,0.7097
445,0.5462,0.7386,0.7964,0.6846
446,0.5306,0.7398,0.7753,0.7025
447,0.5342,0.7410,0.8262,0.6738
448,0.5383,0.7482,0.8496,0.6846
449,0.5643,0.7386,0.7976,0.6738
450,0.5813,0.7098,0.7698,0.6703
451,0.5418,0.7410,0.8239,0.7097
452,0.5242,0.7482,0.8309,0.7061
453,0.5121,0.7506,0.9724,0.7276
454,0.5667,0.7326,0.6657,0.7133
455,0.5559,0.7350,0.7029,0.7097
456,0.5276,0.7518,0.6982,0.7384
457,0.5276,0.7446,0.7004,0.6989
458,0.6011,0.7314,0.6894,0.6882
459,0.5483,0.7266,0.6238,0.7491
460,0.5585,0.7266,0.7010,0.7204
461,0.6047,0.7098,0.7018,0.7133
462,0.5727,0.7290,0.7431,0.5663
463,0.5768,0.6882,0.6989,0.6738
464,0.5787,0.7182,0.7029,0.7240
465,0.5501,0.7266,0.6836,0.6882
466,0.5476,0.7110,0.7368,0.7097
467,0.5396,0.7314,0.7540,0.7348
468,0.5499,0.7434,0.6942,0.7097
469,0.5241,0.7386,0.7222,0.7491
470,0.5183,0.7530,0.8140,0.7204
471,0.5305,0.7518,0.7397,0.7061
472,0.5185,0.7506,0.7856,0.6882
473,0.5228,0.7530,0.8039,0.7168
474,0.5226,0.7518,0.8518,0.7133
475,0.5284,0.7494,0.6693,0.6810
476,0.5513,0.7338,0.6363,0.7061
477,0.5382,0.7374,0.6531,0.7025
478,0.5476,0.7506,0.6661,0.6774
479,0.5658,0.7326,0.7008,0.6416
480,0.5619,0.7158,0.7013,0.6918
481,0.5389,0.7350,0.7507,0.7204
482,0.5332,0.7446,0.7152,0.6882
483,0.5575,0.7350,0.7571,0.7133
484,0.5490,0.7302,0.7785,0.7133
485,0.5433,0.7326,0.8165,0.7276
486,0.5442,0.7398,0.8218,0.7097
487,0.5283,0.7578,0.8328,0.7025
488,0.5234,0.7398,0.8714,0.7133
489,0.5206,0.7494,0.7355,0.7240
490,0.5159,0.7482,0.7357,0.7097
491,0.5261,0.7434,0.7593,0.7276
492,0.5427,0.7398,0.7829,0.7061
493,0.5476,0.7458,0.7722,0.6918
494,0.5425,0.7458,0.7863,0.6953
495,0.5369,0.7362,0.8545,0.6452
496,0.5338,0.7458,0.7242,0.7384
497,0.5160,0.7518,0.8214,0.7276
498,0.5345,0.7542,0.8440,0.7168
499,0.5342,0.7434,0.8472,0.6738
500,0.5154,0.7458,0.9153,0.7348
