Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
69,0.5972,0.6703,0.6171,0.7061
70,0.5902,0.7050,0.6236,0.6882
71,0.6098,0.7038,0.6331,0.6559
72,0.6030,0.6954,0.6220,0.6882
73,0.5935,0.7218,0.6179,0.7097
74,0.5900,0.7074,0.6206,0.6846
75,0.5863,0.7122,0.6191,0.7133
76,0.5992,0.7038,0.6166,0.7061
77,0.5933,0.6942,0.6242,0.6667
78,0.6059,0.7134,0.6385,0.6416
79,0.5863,0.7122,0.6236,0.7097
80,0.5908,0.6954,0.6244,0.6882
81,0.6135,0.6918,0.6207,0.7133
82,0.6317,0.6751,0.6198,0.6667
83,0.5988,0.6691,0.6220,0.6631
84,0.5991,0.6966,0.6166,0.7133
85,0.5916,0.7098,0.6302,0.6631
86,0.5921,0.7122,0.6281,0.6703
87,0.5856,0.6990,0.6219,0.7097
88,0.5879,0.7074,0.6239,0.6918
89,0.5844,0.7122,0.6292,0.6595
90,0.5873,0.7026,0.6605,0.6559
91,0.5929,0.6942,0.6228,0.6774
92,0.5794,0.7062,0.6414,0.6487
93,0.5895,0.7050,0.6229,0.6882
94,0.5955,0.7134,0.6181,0.7168
95,0.5786,0.6990,0.6153,0.7097
96,0.5939,0.7002,0.6227,0.6918
97,0.6192,0.6990,0.6179,0.7204
98,0.5954,0.7182,0.6251,0.6846
99,0.5788,0.7026,0.6341,0.6487
100,0.6228,0.7050,0.6496,0.6703
101,0.5861,0.7074,0.6199,0.7025
102,0.5764,0.7134,0.6226,0.6918
103,0.5918,0.7074,0.6248,0.6882
104,0.5883,0.7242,0.6234,0.6989
105,0.5968,0.7026,0.6215,0.6953
106,0.5816,0.7002,0.6223,0.7025
107,0.6057,0.7014,0.6268,0.6846
108,0.6049,0.7050,0.6262,0.6846
109,0.5926,0.7038,0.6290,0.6595
110,0.5909,0.7194,0.6348,0.7133
111,0.5864,0.7110,0.6180,0.7061
112,0.5842,0.7110,0.6383,0.6738
113,0.5772,0.7062,0.6367,0.7097
114,0.6065,0.6763,0.6223,0.6953
115,0.5865,0.7158,0.6202,0.7097
116,0.5832,0.6978,0.6373,0.6703
117,0.6274,0.7170,0.6223,0.6918
118,0.5836,0.7038,0.6132,0.7025
119,0.6052,0.7122,0.6240,0.6989
120,0.5844,0.7110,0.6231,0.7061
121,0.5819,0.6966,0.6207,0.7061
122,0.5776,0.7062,0.6391,0.7133
123,0.5703,0.7050,0.6282,0.6953
124,0.5785,0.7062,0.6707,0.6237
125,0.5773,0.7014,0.6247,0.7097
126,0.5943,0.7062,0.6327,0.6918
127,0.5849,0.7158,0.6169,0.7097
128,0.5954,0.7062,0.6341,0.6953
129,0.5746,0.7146,0.6322,0.7133
130,0.5826,0.7170,0.6337,0.6918
131,0.5858,0.7206,0.6365,0.6846
132,0.5836,0.7146,0.6269,0.6989
133,0.5805,0.7062,0.6303,0.7204
134,0.5756,0.7134,0.6314,0.6882
135,0.5697,0.7194,0.6595,0.6703
136,0.5845,0.7122,0.6297,0.6738
137,0.5786,0.7218,0.6488,0.6918
138,0.5897,0.7038,0.6270,0.6918
139,0.5838,0.7134,0.6357,0.6882
140,0.5792,0.7134,0.6683,0.6452
141,0.5805,0.7062,0.6537,0.6846
142,0.6099,0.6894,0.6268,0.6953
143,0.5824,0.7146,0.6487,0.6237
144,0.5960,0.7050,0.6182,0.7168
145,0.5829,0.7146,0.6296,0.6882
146,0.5878,0.7122,0.6370,0.6703
147,0.5717,0.7122,0.6488,0.6738
148,0.5782,0.7194,0.6310,0.6989
149,0.5719,0.7266,0.6409,0.7061
150,0.5789,0.7134,0.6280,0.6846
151,0.5841,0.6990,0.6418,0.7061
152,0.5826,0.7110,0.6324,0.6953
153,0.5699,0.7182,0.6438,0.6882
154,0.5787,0.7194,0.6272,0.7025
155,0.5789,0.7086,0.6282,0.7168
156,0.5810,0.7098,0.6645,0.6416
157,0.5810,0.7242,0.6315,0.7061
158,0.5916,0.7002,0.6351,0.6918
159,0.5875,0.7038,0.6252,0.6918
160,0.5835,0.7062,0.6330,0.6846
161,0.6058,0.6894,0.6175,0.6953
162,0.5918,0.7026,0.6364,0.7097
163,0.5883,0.7194,0.6425,0.6918
164,0.5802,0.6990,0.6369,0.6989
165,0.5949,0.7134,0.6308,0.6989
166,0.5825,0.7218,0.6346,0.6918
167,0.6110,0.7182,0.6335,0.6810
168,0.5890,0.7110,0.6281,0.7061
169,0.5981,0.7170,0.6418,0.6810
170,0.5990,0.7194,0.6255,0.7204
171,0.5788,0.7026,0.6287,0.7133
172,0.5922,0.7110,0.6340,0.7025
173,0.5693,0.7182,0.6375,0.7097
174,0.5764,0.7026,0.6408,0.7061
175,0.5969,0.7038,0.6415,0.6918
176,0.5766,0.7230,0.6376,0.6846
177,0.5632,0.7218,0.6380,0.7097
178,0.5891,0.7194,0.6360,0.7025
179,0.5844,0.6990,0.6254,0.6953
180,0.5802,0.7122,0.6217,0.6989
181,0.5741,0.7122,0.6283,0.7061
182,0.5932,0.7074,0.6220,0.7133
183,0.5634,0.7170,0.6256,0.7097
184,0.5726,0.7218,0.6219,0.7133
185,0.5894,0.7182,0.6305,0.7061
186,0.5778,0.7218,0.6279,0.7025
187,0.5769,0.7278,0.6429,0.6774
188,0.5858,0.7014,0.6453,0.7097
189,0.6176,0.6882,0.6246,0.7061
190,0.5776,0.7182,0.6323,0.7168
191,0.5717,0.7134,0.6492,0.6703
192,0.5756,0.7146,0.6406,0.6918
193,0.5748,0.7194,0.6495,0.6918
194,0.5867,0.7206,0.6434,0.6810
195,0.5754,0.6990,0.6286,0.7097
196,0.5692,0.7194,0.6444,0.7025
197,0.5979,0.6990,0.6291,0.7240
198,0.5739,0.7038,0.6304,0.6989
199,0.5770,0.7110,0.6375,0.7061
200,0.5803,0.7206,0.6339,0.6918
201,0.6029,0.7026,0.6393,0.6846
202,0.5897,0.7050,0.6331,0.6989
203,0.5954,0.7170,0.6416,0.6703
204,0.5682,0.7038,0.6501,0.7025
205,0.5704,0.7182,0.6504,0.6774
206,0.5713,0.7194,0.6375,0.6810
207,0.5811,0.7074,0.6526,0.6738
208,0.5671,0.7242,0.6554,0.6738
209,0.5725,0.7074,0.6381,0.6989
210,0.5840,0.7170,0.6365,0.6846
211,0.5870,0.6966,0.6683,0.6487
212,0.5926,0.7074,0.6430,0.6774
213,0.5708,0.7110,0.6435,0.7061
214,0.5745,0.7122,0.6322,0.6882
215,0.5751,0.7074,0.6449,0.7061
216,0.5669,0.7182,0.6563,0.6738
217,0.5657,0.7242,0.6531,0.6738
218,0.5986,0.7002,0.6441,0.6810
219,0.5836,0.7266,0.6654,0.7133
220,0.5894,0.7038,0.6437,0.6667
221,0.5880,0.7038,0.6277,0.7025
222,0.5734,0.7062,0.6307,0.7133
223,0.6084,0.7098,0.6290,0.6989
224,0.5789,0.6966,0.6224,0.7240
225,0.6013,0.7002,0.6199,0.7168
226,0.6078,0.7002,0.6273,0.6667
227,0.6006,0.6990,0.6233,0.7097
228,0.5873,0.7110,0.6338,0.7168
229,0.6071,0.6847,0.6195,0.7168
230,0.5934,0.7146,0.6258,0.6989
231,0.5785,0.7086,0.6336,0.7204
232,0.6062,0.7122,0.6395,0.6595
233,0.5701,0.7146,0.6266,0.7204
234,0.5716,0.7110,0.6340,0.6953
235,0.5817,0.7050,0.6580,0.6595
236,0.5888,0.7134,0.6250,0.7097
237,0.5912,0.7122,0.6330,0.6953
238,0.5882,0.7062,0.6266,0.7133
239,0.5747,0.7014,0.6361,0.6953
240,0.6138,0.7122,0.6335,0.7025
241,0.5796,0.7026,0.6329,0.6953
242,0.5866,0.7110,0.6329,0.6989
243,0.5762,0.7194,0.6284,0.6846
244,0.5771,0.7230,0.6310,0.7025
245,0.5777,0.7026,0.6341,0.7133
246,0.5761,0.6990,0.6280,0.6953
247,0.6002,0.7062,0.6432,0.6559
248,0.6143,0.6942,0.6381,0.6703
249,0.5823,0.7014,0.6287,0.7061
250,0.5807,0.7098,0.6388,0.7061
251,0.5967,0.7158,0.6321,0.7240
252,0.5765,0.7206,0.6400,0.7061
253,0.6019,0.6978,0.6503,0.6487
254,0.5791,0.7134,0.6369,0.7133
255,0.5763,0.7134,0.6353,0.6846
256,0.5594,0.7242,0.6477,0.6774
257,0.5690,0.7194,0.6522,0.6918
258,0.5760,0.7158,0.6653,0.6201
259,0.6184,0.6882,0.6304,0.6953
260,0.5923,0.6966,0.6443,0.6953
261,0.5722,0.7074,0.6349,0.6703
262,0.5645,0.7242,0.6500,0.6953
263,0.5683,0.7266,0.6391,0.6774
264,0.5681,0.7242,0.6583,0.6487
265,0.5624,0.7218,0.6463,0.6918
266,0.5616,0.7182,0.6519,0.7061
267,0.5680,0.7170,0.6644,0.6523
268,0.5726,0.7218,0.6479,0.6989
269,0.5689,0.7194,0.6699,0.6774
270,0.5885,0.7122,0.6446,0.6810
271,0.5767,0.7026,0.6531,0.7168
272,0.5681,0.7062,0.6434,0.6918
273,0.5592,0.7158,0.6486,0.6703
274,0.5938,0.7122,0.6611,0.6523
275,0.5723,0.6894,0.6394,0.7097
276,0.5892,0.7062,0.6508,0.6523
277,0.5743,0.7122,0.6243,0.6953
278,0.5744,0.7170,0.6430,0.7025
279,0.5895,0.7002,0.6374,0.6989
280,0.5836,0.7134,0.6545,0.6631
281,0.5809,0.7098,0.6495,0.7097
282,0.5704,0.6859,0.6629,0.6738
283,0.5711,0.7038,0.6492,0.6882
284,0.5897,0.7170,0.6564,0.6631
285,0.5656,0.7302,0.6536,0.6989
286,0.5662,0.7278,0.6576,0.7025
287,0.5644,0.7194,0.6606,0.6452
288,0.5821,0.7122,0.6503,0.6989
289,0.5683,0.6990,0.6444,0.6953
290,0.5522,0.7242,0.6719,0.6882
291,0.5620,0.7182,0.6717,0.6344
292,0.5534,0.7122,0.6423,0.6882
293,0.5727,0.7206,0.6446,0.6738
294,0.5845,0.7038,0.6523,0.7061
295,0.5634,0.7098,0.6571,0.6989
296,0.5918,0.7146,0.6612,0.6810
297,0.5971,0.6918,0.6540,0.7168
298,0.5623,0.7110,0.6442,0.6918
299,0.5787,0.6966,0.6442,0.6846
300,0.5991,0.7110,0.6658,0.7025
301,0.5620,0.7230,0.6707,0.6703
302,0.5899,0.7158,0.6544,0.6918
303,0.5622,0.7254,0.6539,0.6989
304,0.5837,0.7134,0.6557,0.6631
305,0.5581,0.7218,0.6542,0.6810
306,0.5714,0.7194,0.6640,0.6559
307,0.5494,0.7182,0.6824,0.7061
308,0.5630,0.7146,0.6695,0.6703
309,0.5692,0.7062,0.6818,0.6703
310,0.5654,0.7122,0.6474,0.6953
311,0.5747,0.7098,0.6628,0.6810
312,0.5617,0.7206,0.6738,0.6703
313,0.5792,0.7122,0.6581,0.6667
314,0.5752,0.7038,0.6714,0.6380
315,0.5731,0.7002,0.6680,0.6810
316,0.5833,0.7098,0.6745,0.7097
317,0.5809,0.6990,0.6736,0.6703
318,0.5783,0.7266,0.6581,0.6595
319,0.5586,0.7182,0.6528,0.6738
320,0.5514,0.7206,0.6497,0.6738
321,0.5669,0.7098,0.6534,0.6703
322,0.5626,0.7218,0.6511,0.6810
323,0.5752,0.7086,0.6554,0.6559
324,0.5698,0.7110,0.6539,0.6810
325,0.5879,0.7170,0.6736,0.7061
326,0.5595,0.7314,0.6518,0.6774
327,0.5643,0.7170,0.6930,0.6989
328,0.5872,0.7014,0.6486,0.6631
329,0.5677,0.7074,0.6689,0.7168
330,0.5689,0.6942,0.6589,0.7025
331,0.5631,0.7110,0.6574,0.6703
332,0.5548,0.7266,0.6615,0.6846
333,0.5575,0.7182,0.6667,0.6846
334,0.5643,0.7254,0.6692,0.6738
335,0.5633,0.7218,0.6680,0.6846
336,0.5645,0.7206,0.6467,0.6774
337,0.5720,0.7206,0.6557,0.6846
338,0.5584,0.7218,0.6697,0.6738
339,0.5799,0.7206,0.6773,0.6953
340,0.5721,0.6882,0.6446,0.6559
341,0.5652,0.7242,0.6368,0.6882
342,0.5766,0.7266,0.6579,0.6416
343,0.5949,0.7038,0.6500,0.6774
344,0.5722,0.7110,0.6571,0.7097
345,0.5853,0.7134,0.6527,0.6846
346,0.5619,0.7218,0.6606,0.6953
347,0.5931,0.7074,0.6776,0.6559
348,0.5804,0.7110,0.6546,0.7025
349,0.5920,0.7074,0.6781,0.6703
350,0.5652,0.7122,0.6511,0.6810
351,0.5635,0.7230,0.6597,0.6846
352,0.5584,0.7194,0.6615,0.6846
353,0.5794,0.7146,0.6724,0.6953
354,0.5559,0.7110,0.6562,0.7061
355,0.5586,0.7146,0.6747,0.6631
356,0.5693,0.7110,0.6676,0.6953
357,0.5646,0.7158,0.6986,0.6918
358,0.5731,0.6990,0.6683,0.6918
359,0.5595,0.7122,0.6648,0.6918
360,0.5621,0.7230,0.6981,0.6882
361,0.5652,0.7098,0.6483,0.6953
362,0.5453,0.7170,0.6545,0.6810
363,0.5640,0.7194,0.6697,0.6846
364,0.5503,0.7314,0.6939,0.6953
365,0.5638,0.7242,0.7063,0.6703
366,0.5569,0.7170,0.6630,0.6989
367,0.5698,0.7254,0.6574,0.6882
368,0.5553,0.7230,0.6997,0.6738
369,0.5600,0.7110,0.6727,0.6882
370,0.5577,0.7242,0.6576,0.6667
371,0.5629,0.7110,0.6793,0.6846
372,0.5496,0.7266,0.6685,0.6953
373,0.5675,0.7266,0.6855,0.7061
374,0.5620,0.7206,0.6753,0.6882
375,0.5585,0.7254,0.6696,0.6882
376,0.5473,0.7110,0.6860,0.6882
377,0.5643,0.7338,0.6517,0.6738
378,0.5567,0.7206,0.6865,0.6918
379,0.5702,0.7110,0.6723,0.6667
380,0.5626,0.7182,0.6593,0.7097
381,0.5694,0.7254,0.6722,0.6953
382,0.5649,0.7314,0.6558,0.6953
383,0.5638,0.7170,0.6758,0.6918
384,0.5570,0.7242,0.6696,0.6201
385,0.5694,0.7074,0.6397,0.7097
386,0.5489,0.7278,0.6638,0.6631
387,0.5759,0.7026,0.6650,0.7061
388,0.5549,0.7326,0.6800,0.6774
389,0.5494,0.7278,0.6775,0.6774
390,0.5521,0.7254,0.6863,0.6918
391,0.5524,0.7074,0.6862,0.6667
392,0.5466,0.7362,0.6736,0.6774
393,0.5527,0.7230,0.6906,0.7168
394,0.5646,0.7170,0.6636,0.6738
395,0.5743,0.7170,0.7057,0.6953
396,0.5782,0.7170,0.7022,0.6918
397,0.5815,0.7134,0.6457,0.7061
398,0.5588,0.7086,0.6574,0.6953
399,0.5516,0.7230,0.7080,0.6523
400,0.5492,0.7158,0.6809,0.6810
401,0.5444,0.7290,0.6887,0.6810
402,0.5592,0.7230,0.6879,0.6559
403,0.5773,0.7086,0.6870,0.6846
404,0.5599,0.7362,0.6961,0.7025
405,0.5533,0.7266,0.7124,0.6846
406,0.5546,0.7170,0.7045,0.6989
407,0.5837,0.7206,0.7223,0.6523
408,0.5641,0.7206,0.6838,0.7025
409,0.5607,0.7158,0.6897,0.6703
410,0.5651,0.7134,0.6822,0.6846
411,0.5436,0.7314,0.6891,0.6595
412,0.5478,0.7386,0.7154,0.6989
413,0.5512,0.7278,0.7089,0.7025
414,0.5474,0.7098,0.7049,0.7061
415,0.5450,0.7278,0.7083,0.6989
416,0.5545,0.7290,0.7317,0.6416
417,0.5539,0.7302,0.7017,0.6738
418,0.5706,0.7254,0.6859,0.6667
419,0.5466,0.7170,0.6756,0.6810
420,0.5622,0.7110,0.7390,0.6989
421,0.5704,0.7146,0.6875,0.7240
422,0.5571,0.7182,0.7183,0.6738
423,0.5544,0.7422,0.6884,0.6631
424,0.5712,0.7014,0.7084,0.6810
425,0.5384,0.7122,0.6706,0.6882
426,0.5550,0.7314,0.7621,0.7204
427,0.6058,0.7074,0.6803,0.7061
428,0.5672,0.7218,0.6544,0.6631
429,0.5577,0.7266,0.6526,0.6738
430,0.5547,0.7290,0.6795,0.6738
431,0.5485,0.7266,0.6541,0.6595
432,0.5561,0.7278,0.6642,0.6703
433,0.5761,0.7218,0.6771,0.7061
434,0.5751,0.7314,0.7166,0.7133
435,0.5640,0.7110,0.6674,0.7097
436,0.5546,0.7254,0.6681,0.6774
437,0.5442,0.7302,0.6657,0.6667
438,0.5776,0.7074,0.6319,0.7312
439,0.5511,0.7062,0.6257,0.7133
440,0.5604,0.7314,0.6396,0.7168
441,0.5414,0.7290,0.6475,0.6953
442,0.5448,0.7182,0.6760,0.6703
443,0.5527,0.7398,0.6918,0.6631
444,0.5461,0.7386,0.6947,0.6703
445,0.5566,0.7218,0.6786,0.7061
446,0.5554,0.7302,0.6985,0.6559
447,0.5353,0.7254,0.6762,0.6738
448,0.5346,0.7386,0.6864,0.6989
449,0.5398,0.7170,0.7106,0.6989
450,0.5367,0.7302,0.6667,0.6989
451,0.5613,0.7278,0.7064,0.6810
452,0.5421,0.7254,0.6825,0.6559
453,0.5600,0.7170,0.6774,0.6738
454,0.5410,0.7290,0.6947,0.6774
455,0.5340,0.7470,0.6988,0.7061
456,0.5464,0.7290,0.6817,0.7061
457,0.5484,0.7158,0.6959,0.6918
458,0.5408,0.7350,0.7282,0.7097
459,0.5563,0.7290,0.7056,0.7168
460,0.5485,0.7278,0.7485,0.7061
461,0.5690,0.7158,0.6637,0.7061
462,0.5400,0.7266,0.6925,0.6810
463,0.5486,0.7230,0.6957,0.7240
464,0.5400,0.7242,0.7255,0.6523
465,0.5627,0.7278,0.6545,0.7025
466,0.5547,0.7086,0.6917,0.6703
467,0.5372,0.7302,0.6888,0.6953
468,0.5543,0.7326,0.6714,0.7061
469,0.6023,0.7062,0.6646,0.6774
470,0.5636,0.7182,0.6394,0.7061
471,0.5668,0.7074,0.6203,0.6595
472,0.5643,0.7230,0.6318,0.6487
473,0.5552,0.7242,0.6118,0.6989
474,0.5522,0.7350,0.6227,0.7061
475,0.5552,0.7290,0.6045,0.7097
476,0.5656,0.7302,0.6230,0.6774
477,0.5561,0.7050,0.6278,0.6989
478,0.5536,0.7242,0.6179,0.6667
479,0.5582,0.7266,0.6171,0.7061
480,0.5517,0.7278,0.6150,0.6774
481,0.5609,0.7254,0.6110,0.6918
482,0.5617,0.7302,0.6258,0.6631
483,0.5532,0.7326,0.6190,0.6774
484,0.5536,0.7302,0.6271,0.7025
485,0.5356,0.7278,0.6054,0.7025
486,0.5477,0.7386,0.6188,0.7061
487,0.5485,0.7122,0.6608,0.6882
488,0.5628,0.7230,0.6301,0.6989
489,0.5556,0.7290,0.6233,0.6882
490,0.5497,0.7230,0.6145,0.7025
491,0.5580,0.7230,0.6173,0.7133
492,0.5601,0.7302,0.6276,0.6882
493,0.5780,0.7170,0.6376,0.6595
494,0.5594,0.7050,0.6273,0.6595
495,0.5500,0.7146,0.6286,0.7025
496,0.5298,0.7278,0.6086,0.7061
497,0.5344,0.7290,0.6216,0.6989
498,0.5345,0.7278,0.6373,0.7097
499,0.5412,0.7350,0.6384,0.7061
500,0.5426,0.7314,0.6606,0.6989
501,0.5498,0.7206,0.6435,0.7168
502,0.5328,0.7386,0.6216,0.7061
503,0.5385,0.7314,0.6548,0.6523
504,0.5346,0.7362,0.6460,0.7312
505,0.5377,0.7326,0.6651,0.7133
506,0.5366,0.7290,0.6516,0.6667
507,0.5363,0.7302,0.6275,0.7276
508,0.5519,0.7326,0.6629,0.6380
509,0.5460,0.7182,0.6324,0.6882
510,0.5296,0.7206,0.6633,0.6810
511,0.5202,0.7242,0.6446,0.7276
512,0.5577,0.7278,0.6635,0.6523
513,0.5469,0.7254,0.7229,0.6703
514,0.5473,0.7254,0.6505,0.7133
515,0.5727,0.7134,0.6454,0.6774
516,0.5449,0.7278,0.6462,0.7204
517,0.5288,0.7266,0.6593,0.6953
518,0.5236,0.7230,0.6648,0.7025
519,0.5300,0.7206,0.6563,0.7204
520,0.5242,0.7350,0.6656,0.7240
521,0.5221,0.7446,0.6733,0.6989
522,0.5211,0.7338,0.6762,0.6703
523,0.5254,0.7470,0.6653,0.7276
524,0.5297,0.7254,0.6590,0.6989
525,0.5154,0.7446,0.7309,0.7097
526,0.5597,0.7206,0.6963,0.6738
527,0.5411,0.7314,0.6484,0.7168
528,0.5254,0.7458,0.6956,0.6738
529,0.5620,0.7278,0.6812,0.6703
530,0.5365,0.7302,0.6707,0.6846
531,0.5127,0.7386,0.6934,0.6631
532,0.5422,0.7242,0.6842,0.6882
533,0.5437,0.7242,0.6947,0.6703
534,0.5284,0.7362,0.7075,0.6774
535,0.5867,0.6894,0.7103,0.6846
536,0.5296,0.7338,0.6948,0.6774
537,0.5362,0.7350,0.7228,0.6703
538,0.5974,0.7230,0.6726,0.7025
539,0.5407,0.7206,0.6461,0.7240
540,0.5310,0.7218,0.6789,0.7204
541,0.5303,0.7338,0.6964,0.6953
542,0.5162,0.7206,0.7148,0.6487
543,0.5329,0.7302,0.6997,0.6989
544,0.5215,0.7386,0.7154,0.6523
545,0.5174,0.7362,0.7080,0.7097
546,0.5524,0.7362,0.7126,0.6953
547,0.5155,0.7470,0.7189,0.7240
548,0.5207,0.7398,0.7117,0.6667
549,0.5567,0.7182,0.6825,0.7061
550,0.5237,0.7374,0.7006,0.6953
551,0.5288,0.7266,0.7063,0.7133
552,0.5086,0.7494,0.7183,0.7097
553,0.5239,0.7422,0.7206,0.7133
554,0.5341,0.7398,0.7266,0.7025
555,0.5114,0.7326,0.7242,0.7168
556,0.5158,0.7422,0.7425,0.6989
557,0.5122,0.7410,0.7814,0.6810
558,0.5142,0.7374,0.7124,0.7240
559,0.5305,0.7398,0.7381,0.7061
560,0.5216,0.7290,0.7345,0.7025
561,0.5382,0.7302,0.7853,0.6774
562,0.5197,0.7422,0.7494,0.6810
563,0.5439,0.7050,0.7893,0.6846
564,0.5438,0.7110,0.7792,0.6953
565,0.5325,0.7230,0.7543,0.6882
566,0.5191,0.7410,0.7781,0.7025
567,0.5174,0.7422,0.7443,0.7025
568,0.5313,0.7398,0.7521,0.6989
569,0.5196,0.7302,0.7436,0.7168
570,0.5341,0.7326,0.7882,0.7061
571,0.5230,0.7302,0.7340,0.7097
572,0.5142,0.7350,0.7650,0.7061
573,0.5031,0.7446,0.7772,0.7097
574,0.5426,0.7422,0.7835,0.7025
575,0.5452,0.7302,0.7594,0.6667
576,0.5229,0.7446,0.7876,0.7133
577,0.5254,0.7302,0.7687,0.6846
578,0.5081,0.7290,0.7511,0.7025
579,0.5097,0.7326,0.7875,0.7133
580,0.5166,0.7338,0.7782,0.6846
581,0.5296,0.7242,0.8025,0.6595
582,0.5423,0.7338,0.7990,0.6452
583,0.5219,0.7326,0.7675,0.7204
584,0.5369,0.7266,0.8119,0.6953
585,0.5177,0.7338,0.7685,0.7168
586,0.5211,0.7266,0.7995,0.7061
587,0.5176,0.7446,0.8000,0.7276
588,0.5156,0.7374,0.7698,0.7025
589,0.5252,0.7422,0.9459,0.6738
590,0.5582,0.7266,0.7789,0.6918
591,0.5358,0.7350,0.8449,0.6631
592,0.5622,0.7350,0.8674,0.6774
593,0.5511,0.7410,0.7827,0.7133
594,0.5467,0.7374,0.7849,0.6953
595,0.5251,0.7338,0.7489,0.7061
596,0.5338,0.7338,0.8098,0.6523
597,0.5202,0.7386,0.7716,0.7097
598,0.5257,0.7410,0.7988,0.6810
599,0.5182,0.7230,0.8244,0.6774
600,0.5130,0.7362,0.7711,0.6953
601,0.5075,0.7434,0.8115,0.7133
602,0.5119,0.7314,0.8093,0.6738
603,0.5195,0.7302,0.8057,0.7061
604,0.5057,0.7422,0.8559,0.6810
605,0.5225,0.7434,0.8090,0.6810
606,0.5021,0.7446,0.8322,0.6989
607,0.5121,0.7254,0.8102,0.6953
608,0.5249,0.7350,0.8232,0.6667
609,0.5451,0.7170,0.7851,0.6846
610,0.5432,0.7134,0.7774,0.6631
611,0.5064,0.7254,0.8061,0.7168
612,0.5583,0.7338,0.7439,0.7061
613,0.5337,0.7470,0.7541,0.7133
614,0.5101,0.7374,0.7314,0.6918
615,0.5401,0.7446,0.7758,0.6846
616,0.5077,0.7494,0.7937,0.7061
617,0.5027,0.7398,0.7999,0.7097
618,0.5394,0.7410,0.8004,0.6918
619,0.5296,0.7398,0.7863,0.6846
620,0.5395,0.7194,0.7951,0.6631
621,0.4952,0.7350,0.8267,0.6631
622,0.5267,0.7278,0.7783,0.6953
623,0.5246,0.7518,0.7759,0.6846
624,0.5220,0.7266,0.8169,0.7025
625,0.5133,0.7398,0.7727,0.7025
626,0.4993,0.7386,0.8279,0.7204
627,0.5094,0.7350,0.8101,0.6953
628,0.5371,0.7422,0.8143,0.6846
629,0.5059,0.7494,0.8164,0.7133
630,0.5176,0.7494,0.8450,0.6846
631,0.5113,0.7398,0.8185,0.6738
632,0.5563,0.7362,0.8445,0.6882
633,0.5381,0.7218,0.8193,0.6631
