Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
57,0.6040,0.7026,0.6368,0.6631
58,0.6056,0.6918,0.6553,0.6918
59,0.5930,0.7098,0.6135,0.6989
60,0.5980,0.7194,0.6301,0.6882
61,0.5876,0.7182,0.6298,0.6918
62,0.5898,0.6906,0.6159,0.7097
63,0.5827,0.7122,0.6375,0.7097
64,0.5913,0.6930,0.6191,0.6846
65,0.6417,0.7026,0.6331,0.6487
66,0.6143,0.6918,0.6099,0.7204
67,0.6171,0.7050,0.6208,0.6738
68,0.6012,0.6882,0.6215,0.6989
69,0.5842,0.7014,0.6417,0.7097
70,0.5941,0.7074,0.6313,0.6774
71,0.6074,0.7062,0.6343,0.6559
72,0.6042,0.6990,0.6158,0.7240
73,0.5888,0.6906,0.6195,0.7348
74,0.6047,0.6894,0.6324,0.7240
75,0.5961,0.6871,0.6126,0.7133
76,0.5732,0.7158,0.6282,0.7061
77,0.5831,0.7122,0.6133,0.7204
78,0.6223,0.7086,0.6321,0.6703
79,0.6099,0.6978,0.6053,0.7204
80,0.5942,0.6942,0.6268,0.6918
81,0.6207,0.7110,0.6282,0.6380
82,0.5968,0.7086,0.6232,0.7276
83,0.6087,0.7158,0.6264,0.6882
84,0.6078,0.6990,0.6289,0.6989
85,0.5910,0.7134,0.6335,0.7025
86,0.5792,0.7134,0.6231,0.7061
87,0.5757,0.7146,0.6499,0.6738
88,0.6127,0.7050,0.6318,0.6523
89,0.6035,0.6942,0.6224,0.7168
90,0.6103,0.7002,0.6178,0.7025
91,0.5995,0.7122,0.6384,0.6595
92,0.5965,0.7050,0.6691,0.7455
93,0.5998,0.7086,0.6544,0.6380
94,0.5952,0.7086,0.6360,0.7097
95,0.5823,0.7206,0.6746,0.7025
96,0.5837,0.7014,0.6484,0.7025
97,0.5759,0.7062,0.6891,0.6129
98,0.5928,0.7086,0.6897,0.7025
99,0.5899,0.6942,0.6149,0.6989
100,0.6006,0.7074,0.6160,0.7240
101,0.6172,0.6990,0.6174,0.6989
102,0.6027,0.6871,0.6700,0.6201
103,0.6081,0.6966,0.6189,0.7061
104,0.5991,0.7086,0.6206,0.7097
105,0.5897,0.7182,0.6166,0.6918
106,0.5897,0.7254,0.6661,0.6989
107,0.6184,0.7110,0.6233,0.6774
108,0.6039,0.6894,0.6210,0.7276
109,0.5925,0.7134,0.6156,0.7312
110,0.6018,0.7110,0.6183,0.6810
111,0.5936,0.7062,0.6247,0.6452
112,0.5943,0.7158,0.6172,0.7348
113,0.5866,0.7014,0.6112,0.7097
114,0.5989,0.7002,0.6277,0.7097
115,0.5933,0.7074,0.6212,0.6810
116,0.5900,0.7182,0.6364,0.7168
117,0.5922,0.7098,0.6224,0.6882
118,0.5902,0.7050,0.6321,0.6452
119,0.5841,0.7146,0.6366,0.7168
120,0.5720,0.7158,0.6591,0.7384
121,0.5854,0.7146,0.6758,0.6882
122,0.5995,0.7098,0.6289,0.6738
123,0.5795,0.7194,0.6324,0.6882
124,0.5918,0.7194,0.6520,0.7097
125,0.5951,0.7038,0.6602,0.6452
126,0.5852,0.7062,0.6463,0.7133
127,0.5854,0.7146,0.7175,0.6631
128,0.6154,0.7062,0.6184,0.7061
129,0.5804,0.7122,0.6384,0.7312
130,0.5672,0.7122,0.6469,0.6882
131,0.5713,0.7158,0.6638,0.6953
132,0.5890,0.7122,0.6681,0.6989
133,0.5870,0.7290,0.6638,0.6846
134,0.6129,0.6954,0.6225,0.7061
135,0.5925,0.7026,0.6237,0.6774
136,0.5827,0.7158,0.6162,0.7384
137,0.6054,0.7038,0.6187,0.6631
138,0.5898,0.7038,0.6142,0.6953
139,0.6029,0.7026,0.6176,0.6703
140,0.5916,0.7134,0.6199,0.7276
141,0.5879,0.7122,0.6340,0.6523
142,0.5858,0.7050,0.6215,0.6918
143,0.5828,0.7290,0.6329,0.7133
144,0.5860,0.6990,0.6324,0.7133
145,0.5943,0.7194,0.6292,0.6452
146,0.5912,0.7038,0.6183,0.6989
147,0.6123,0.7134,0.6451,0.7025
148,0.5882,0.7098,0.6173,0.7348
149,0.5931,0.7074,0.6287,0.6953
150,0.5720,0.7110,0.6328,0.7061
151,0.5737,0.7134,0.6230,0.7133
152,0.5947,0.7062,0.6279,0.6989
153,0.6170,0.7050,0.6288,0.7061
154,0.5850,0.7026,0.6295,0.6846
155,0.5939,0.7074,0.6301,0.6810
156,0.5943,0.7206,0.6319,0.7025
157,0.5953,0.7086,0.6270,0.6918
158,0.5827,0.7098,0.6585,0.7312
159,0.6207,0.7002,0.6486,0.6774
160,0.5878,0.7002,0.6295,0.6918
161,0.5781,0.7170,0.6253,0.7061
162,0.5828,0.7134,0.6276,0.6667
163,0.5834,0.7158,0.6308,0.7276
164,0.5791,0.6894,0.6335,0.6810
165,0.5864,0.7182,0.6322,0.7025
166,0.5682,0.7074,0.6383,0.6810
167,0.5820,0.7206,0.6323,0.6989
168,0.5779,0.7146,0.6338,0.6846
169,0.5582,0.7218,0.6347,0.7025
170,0.5945,0.7014,0.6408,0.6667
171,0.6045,0.7074,0.6437,0.6918
172,0.5863,0.6942,0.6269,0.7097
173,0.5961,0.7218,0.6442,0.7133
174,0.5757,0.6918,0.6369,0.7276
175,0.5991,0.6882,0.6376,0.7061
176,0.5943,0.7158,0.6339,0.6953
177,0.5939,0.7098,0.6468,0.7025
178,0.5662,0.7170,0.6452,0.7348
179,0.5769,0.7110,0.6416,0.7133
180,0.5898,0.7038,0.6544,0.6308
181,0.5844,0.7326,0.6404,0.7133
182,0.5686,0.7074,0.6558,0.7312
183,0.5703,0.7170,0.6541,0.7168
184,0.5801,0.7194,0.6556,0.6487
185,0.5816,0.7170,0.6575,0.7097
186,0.5643,0.7290,0.6690,0.7025
187,0.5795,0.7206,0.6453,0.7097
188,0.5730,0.7146,0.6581,0.7025
189,0.5701,0.7218,0.6849,0.7097
190,0.5680,0.7158,0.6573,0.7025
191,0.5905,0.7194,0.6882,0.7240
192,0.6011,0.7194,0.6923,0.7025
193,0.5962,0.7206,0.6374,0.6774
194,0.5776,0.7110,0.6288,0.7025
195,0.5782,0.7170,0.6385,0.6631
196,0.5819,0.7194,0.6558,0.6953
197,0.5775,0.7134,0.6621,0.7025
198,0.5620,0.7266,0.6983,0.7025
199,0.5593,0.7206,0.6855,0.7204
200,0.5709,0.7206,0.7184,0.6487
201,0.5715,0.7146,0.6705,0.6810
202,0.5630,0.7146,0.7021,0.7061
203,0.5671,0.7194,0.6717,0.6846
204,0.5668,0.7146,0.7084,0.7061
205,0.5734,0.7170,0.7218,0.6953
206,0.5723,0.7086,0.6524,0.6918
207,0.5705,0.7146,0.6512,0.7025
208,0.5669,0.7182,0.6418,0.7204
209,0.5521,0.7230,0.6941,0.7204
210,0.5493,0.7242,0.6660,0.6703
211,0.5684,0.7194,1.5742,0.6201
212,0.6503,0.7002,0.6541,0.7168
213,0.5697,0.7158,0.6840,0.7168
214,0.5662,0.7062,0.7310,0.7240
215,0.5764,0.7218,0.6780,0.6846
216,0.5768,0.7098,0.7701,0.6846
217,0.5737,0.7110,0.7083,0.6918
218,0.5640,0.7074,0.7581,0.7168
219,0.5645,0.7230,0.6894,0.7025
220,0.5917,0.7086,0.6347,0.6595
221,0.5728,0.7098,0.6535,0.7168
222,0.5663,0.7218,0.6662,0.6918
223,0.5626,0.7194,0.6458,0.7061
224,0.5771,0.7254,0.6362,0.6810
225,0.5823,0.7158,0.6608,0.6953
226,0.5633,0.7182,0.6903,0.6953
227,0.5666,0.7290,0.7063,0.6738
228,0.5749,0.7314,0.7239,0.6810
229,0.5617,0.7170,0.7422,0.7240
230,0.5712,0.7170,0.6808,0.6953
231,0.5659,0.7182,0.6945,0.7061
232,0.5774,0.7302,0.6517,0.6774
233,0.5824,0.7266,0.7036,0.6416
234,0.5815,0.7026,0.7193,0.6846
235,0.5752,0.7158,0.7188,0.6989
236,0.5661,0.7158,0.7171,0.6810
237,0.5589,0.7110,0.7487,0.7097
238,0.5595,0.7338,0.7261,0.6738
239,0.5819,0.7242,0.7632,0.6667
240,0.5481,0.7206,0.7331,0.6774
241,0.5740,0.7218,0.7655,0.6595
242,0.5538,0.7218,0.7235,0.7240
243,0.5601,0.7362,0.6975,0.6631
244,0.5710,0.7194,0.7595,0.6989
245,0.5615,0.7218,0.7137,0.6810
246,0.5524,0.7230,0.7623,0.7276
247,0.5580,0.7230,0.7727,0.7097
248,0.5708,0.7158,0.7552,0.6738
249,0.5669,0.7374,0.7536,0.6918
250,0.5603,0.7326,0.7997,0.6738
251,0.5535,0.7374,0.7659,0.6846
252,0.5665,0.7194,0.6874,0.7097
253,0.5856,0.7086,0.7354,0.6882
254,0.5951,0.7170,0.7435,0.7133
255,0.5734,0.7182,0.7806,0.7168
256,0.5505,0.7302,0.7848,0.6989
257,0.5792,0.7326,0.7865,0.6344
258,0.5729,0.7182,0.7217,0.6846
259,0.5619,0.7302,0.7196,0.6774
260,0.5545,0.7302,0.7887,0.6810
261,0.5783,0.7242,0.7973,0.6237
262,0.5690,0.7098,0.7972,0.6989
263,0.5508,0.7314,0.8153,0.6774
264,0.5548,0.7182,0.8100,0.6308
265,0.5483,0.7194,0.7689,0.6846
266,0.5497,0.7326,0.8311,0.6237
267,0.5706,0.7086,0.8015,0.6667
268,0.5683,0.7278,0.9178,0.6953
269,0.5620,0.7338,0.7517,0.6846
270,0.5606,0.7194,0.7693,0.6846
271,0.5581,0.7194,0.7215,0.6953
272,0.5532,0.7302,0.7913,0.7025
273,0.5525,0.7374,0.7524,0.6918
274,0.5753,0.7122,0.6879,0.6631
275,0.5975,0.7326,0.6362,0.7168
276,0.5874,0.7026,0.6758,0.7097
277,0.5673,0.7170,0.7202,0.6882
278,0.5531,0.7290,0.9105,0.6953
279,0.5990,0.7110,0.7583,0.7097
280,0.5483,0.7302,0.7656,0.7025
281,0.5655,0.7290,0.9384,0.7204
282,0.5612,0.7326,0.7499,0.6810
283,0.5563,0.7158,0.7985,0.7061
284,0.5434,0.7242,0.7963,0.6738
285,0.5445,0.7302,0.8221,0.6989
286,0.5403,0.7254,0.8813,0.6882
287,0.5712,0.7230,0.8284,0.7168
288,0.5737,0.7038,0.8166,0.7168
289,0.5526,0.7278,0.7916,0.6989
290,0.5769,0.7194,0.8925,0.7061
291,0.5954,0.7134,0.6643,0.6523
292,0.5664,0.7194,0.6646,0.6738
293,0.5734,0.7194,0.6998,0.6810
294,0.5664,0.7170,0.6854,0.6774
295,0.5589,0.7278,0.6958,0.6272
296,0.5684,0.7170,0.7374,0.6846
297,0.5596,0.7050,0.8056,0.6559
298,0.5534,0.7314,0.6662,0.6882
299,0.5667,0.7206,0.6711,0.7097
300,0.5680,0.7086,0.7474,0.7061
301,0.5799,0.7254,0.7159,0.6631
302,0.5710,0.7074,0.7419,0.7097
303,0.5760,0.7338,0.7293,0.6774
304,0.5501,0.7350,0.7010,0.6882
305,0.5609,0.7242,0.7675,0.6846
306,0.5519,0.7314,0.7283,0.6774
307,0.5448,0.7206,0.6815,0.6882
308,0.5489,0.7218,0.7448,0.6846
309,0.5523,0.7374,0.7579,0.6523
310,0.5624,0.7290,0.7429,0.6882
311,0.5612,0.7254,0.8257,0.6774
312,0.5489,0.7242,0.8446,0.7025
313,0.5995,0.7218,0.6430,0.6738
314,0.5686,0.7278,0.6226,0.6846
315,0.5565,0.7254,0.6378,0.6810
316,0.5509,0.7194,0.6513,0.6738
317,0.5392,0.7362,0.6850,0.6846
318,0.5441,0.7302,0.7148,0.6989
319,0.5528,0.7098,0.7434,0.6953
320,0.5882,0.7338,0.6781,0.6738
321,0.5607,0.7206,0.6773,0.6738
322,0.5490,0.7182,0.7208,0.6774
323,0.5482,0.7314,0.7074,0.6631
324,0.5740,0.7182,0.6968,0.6774
325,0.5429,0.7494,0.6949,0.7097
326,0.5430,0.7374,0.7219,0.6846
327,0.5415,0.7350,0.7168,0.6810
328,0.5327,0.7278,0.7763,0.6882
329,0.5433,0.7326,0.7115,0.6703
330,0.5686,0.7314,0.7338,0.6846
331,0.5362,0.7254,0.7369,0.6918
332,0.5371,0.7374,0.7347,0.6667
333,0.5349,0.7374,0.7366,0.6882
334,0.5563,0.7290,0.7665,0.6774
335,0.5388,0.7230,0.7802,0.6810
336,0.5645,0.7362,0.7693,0.6487
337,0.5477,0.7170,0.8075,0.6738
338,0.5417,0.7302,0.8129,0.6810
339,0.5658,0.7338,0.7029,0.6523
340,0.6041,0.7350,0.7251,0.6559
341,0.5868,0.7362,0.6635,0.6631
342,0.5682,0.7242,0.6361,0.6631
343,0.5755,0.7362,0.6558,0.6559
344,0.5473,0.7314,0.6564,0.6595
345,0.5639,0.7242,0.6673,0.6846
346,0.5538,0.7278,0.7040,0.6523
347,0.5731,0.7242,0.7008,0.6774
348,0.5539,0.7290,0.6977,0.7025
349,0.5535,0.7170,0.7280,0.6846
350,0.5505,0.7242,0.6933,0.6846
351,0.5514,0.7254,0.7252,0.6738
352,0.5657,0.7338,0.7318,0.6667
353,0.5645,0.7362,0.7601,0.6703
354,0.5877,0.7218,0.6631,0.6810
355,0.5668,0.7326,0.7113,0.6738
356,0.5418,0.7386,0.7328,0.6703
357,0.5356,0.7338,0.7585,0.6846
358,0.5495,0.7362,0.7323,0.6882
359,0.5368,0.7434,0.7888,0.6846
360,0.5263,0.7290,0.8399,0.6667
361,0.5453,0.7338,0.8380,0.6810
362,0.5414,0.7410,0.8060,0.6452
363,0.5693,0.7362,0.7920,0.6416
364,0.5572,0.7266,0.8771,0.6918
365,0.5802,0.7254,0.6839,0.6882
366,0.5742,0.7230,0.6785,0.6774
367,0.5475,0.7278,0.6981,0.6810
368,0.5513,0.7338,0.7503,0.6667
369,0.5483,0.7302,0.7315,0.6559
370,0.5564,0.7398,0.7798,0.6595
371,0.5313,0.7386,0.8391,0.6953
372,0.5520,0.7326,0.8451,0.7097
373,0.5833,0.7302,0.8406,0.6595
374,0.5651,0.7098,0.8724,0.6738
375,0.5673,0.7266,0.8530,0.6559
376,0.5430,0.7314,0.8758,0.6595
377,0.5654,0.7254,0.9972,0.6774
378,0.5396,0.7350,0.9688,0.6918
379,0.5398,0.7350,0.8865,0.6846
380,0.5459,0.7254,0.8646,0.6882
381,0.5587,0.7230,0.9369,0.6953
382,0.5870,0.7062,0.6636,0.7025
383,0.5802,0.6966,0.6325,0.6846
384,0.5531,0.7074,0.6496,0.6918
385,0.5636,0.7218,0.6714,0.6523
386,0.5852,0.7170,0.6719,0.6452
387,0.5714,0.7170,0.6819,0.6846
388,0.5612,0.7182,0.7459,0.6918
389,0.5568,0.7194,0.7283,0.6595
390,0.5495,0.7182,0.7259,0.6918
391,0.5880,0.7230,0.7287,0.6774
392,0.5760,0.7182,0.8024,0.6631
393,0.5824,0.7254,0.8485,0.6703
394,0.5574,0.7050,0.8790,0.7025
395,0.5434,0.7194,0.8442,0.6631
396,0.5380,0.7314,0.9054,0.6631
397,0.5351,0.7338,0.9358,0.6774
398,0.5379,0.7302,0.9192,0.6523
399,0.5293,0.7302,0.8922,0.6774
400,0.5436,0.7422,0.9279,0.6738
401,0.5335,0.7302,1.0136,0.6738
402,0.5348,0.7338,0.9427,0.6595
403,0.5320,0.7218,0.7540,0.6667
404,0.5371,0.7290,0.9096,0.6774
405,0.5356,0.7326,0.9921,0.6667
406,0.5318,0.7278,1.0581,0.6738
407,0.5517,0.7266,1.0977,0.6487
408,0.5694,0.7362,0.7990,0.6272
409,0.5769,0.7146,0.8157,0.6559
410,0.5554,0.7134,0.8496,0.6631
411,0.5456,0.7326,0.9993,0.6738
412,0.5349,0.7326,0.9780,0.6738
413,0.5308,0.7362,1.0437,0.6738
414,0.5230,0.7386,1.0435,0.6703
415,0.5251,0.7314,1.0719,0.6667
416,0.5371,0.7374,0.9661,0.6703
417,0.5325,0.7362,1.0455,0.6703
418,0.5253,0.7302,1.2371,0.6667
419,0.5314,0.7386,1.0780,0.6774
420,0.5553,0.7278,0.7696,0.6703
421,0.5377,0.7326,0.7694,0.6774
422,0.5667,0.7362,0.8731,0.6738
423,0.5405,0.7338,0.8623,0.6846
424,0.5336,0.7386,0.9125,0.6882
425,0.5515,0.7218,0.9351,0.6953
426,0.5521,0.7170,0.9792,0.6953
427,0.5145,0.7350,1.0070,0.6918
428,0.5205,0.7482,1.0697,0.6774
429,0.5276,0.7206,1.0640,0.6703
430,0.6260,0.7350,0.7696,0.6738
431,0.5626,0.7086,0.6657,0.6882
432,0.5726,0.7242,0.6838,0.6989
433,0.5439,0.7326,0.7109,0.6846
434,0.5545,0.7182,0.7231,0.6810
435,0.5671,0.7338,0.6891,0.6846
436,0.5435,0.7254,0.7776,0.6774
437,0.5372,0.7362,0.8172,0.6810
438,0.5516,0.7218,0.8721,0.6918
439,0.5360,0.7398,0.8934,0.6738
440,0.5338,0.7266,0.9371,0.6810
441,0.5270,0.7230,0.9414,0.6918
442,0.5352,0.7326,0.8602,0.6631
443,0.5298,0.7422,0.9300,0.6774
444,0.5201,0.7338,0.9460,0.6774
445,0.5331,0.7314,0.9834,0.6918
446,0.5567,0.7362,1.0230,0.6882
447,0.5496,0.7194,0.9980,0.6595
448,0.5424,0.7266,0.8107,0.7061
449,0.5504,0.7182,0.8385,0.6918
450,0.5222,0.7302,1.0464,0.6989
451,0.5293,0.7302,1.1526,0.6810
452,0.5369,0.7374,1.0590,0.6774
453,0.5252,0.7362,1.0724,0.6846
454,0.5247,0.7350,1.1796,0.6918
455,0.5330,0.7350,1.1405,0.6918
456,0.5239,0.7470,1.2647,0.6882
457,0.5427,0.7410,1.1499,0.6989
458,0.5525,0.7242,0.8470,0.6738
459,0.5449,0.7326,0.8286,0.6882
460,0.5374,0.7290,1.0044,0.6774
461,0.5230,0.7290,1.0586,0.6738
462,0.5226,0.7446,1.1222,0.6631
463,0.5225,0.7398,1.1757,0.6703
464,0.5614,0.7386,1.1895,0.6738
465,0.5808,0.7254,0.6409,0.6918
466,0.5536,0.7266,0.7881,0.7168
467,0.5437,0.7242,0.8465,0.6810
468,0.5820,0.7290,0.6710,0.7061
469,0.5543,0.7242,0.6281,0.7025
470,0.5564,0.7410,0.7507,0.7097
471,0.5671,0.7086,0.8309,0.6918
472,0.5543,0.7182,0.7872,0.6452
473,0.5523,0.7350,0.9005,0.6918
474,0.5529,0.7314,0.8472,0.6738
475,0.5733,0.7254,0.7369,0.6738
476,0.5617,0.7266,0.8336,0.6918
477,0.5256,0.7230,0.8801,0.6631
478,0.5304,0.7206,0.9646,0.6846
479,0.5375,0.7302,0.9180,0.6774
480,0.5580,0.7386,1.1782,0.6738
481,0.5664,0.7386,0.8043,0.6703
482,0.5590,0.7206,0.7243,0.6738
483,0.5722,0.7170,0.7263,0.6703
484,0.5520,0.7170,0.7072,0.6774
485,0.5736,0.7422,0.7606,0.6631
486,0.5946,0.7122,0.7424,0.6631
487,0.5790,0.7158,0.6172,0.6846
488,0.5941,0.7110,0.6021,0.6882
489,0.5649,0.7254,0.6112,0.6846
490,0.5850,0.7230,0.6033,0.7097
491,0.5979,0.7158,0.6249,0.6810
492,0.5569,0.7122,0.6065,0.6918
493,0.5697,0.7146,0.6157,0.6846
494,0.5802,0.7254,0.6347,0.6344
495,0.5779,0.7290,0.6208,0.6882
496,0.5811,0.7050,0.6270,0.6918
497,0.5790,0.7266,0.6239,0.6703
498,0.5472,0.7290,0.6377,0.6774
499,0.5414,0.7146,0.6376,0.6918
500,0.5577,0.7302,0.6272,0.6703
