Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
183,0.4799,0.7854,0.5439,0.7491
184,0.4874,0.7830,0.5470,0.7419
185,0.4942,0.7602,0.5205,0.7634
186,0.4632,0.7470,0.5377,0.7599
187,0.4676,0.7494,0.5429,0.7599
188,0.5286,0.7710,0.5876,0.7240
189,0.4912,0.7242,0.6516,0.6523
190,0.5149,0.7242,0.5415,0.7312
191,0.6090,0.7494,0.5479,0.7634
192,0.5394,0.7290,0.5210,0.7527
193,0.5106,0.7494,0.5416,0.7455
194,0.5443,0.7494,0.5619,0.7312
195,0.4960,0.7626,0.6431,0.6452
196,0.4878,0.7458,0.5567,0.7276
197,0.5279,0.7626,0.5433,0.7563
198,0.4909,0.7674,0.5804,0.7240
199,0.4820,0.7638,0.5448,0.7455
200,0.4880,0.7710,0.5326,0.7670
