Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
93,0.5508,0.7482,0.5730,0.7025
94,0.5740,0.7182,0.5925,0.7276
95,0.5469,0.7182,0.5640,0.7312
96,0.5315,0.7338,0.5172,0.7455
97,0.5799,0.7230,0.5642,0.7240
98,0.5326,0.7218,0.6009,0.6989
99,0.5366,0.7326,0.4972,0.7599
100,0.5103,0.7398,0.5257,0.7491
101,0.5294,0.7350,0.5321,0.7276
102,0.4997,0.7314,0.5093,0.7527
103,0.5130,0.7350,0.5160,0.7563
104,0.4987,0.7314,0.5271,0.7419
105,0.5627,0.7602,0.4959,0.7599
106,0.5435,0.7434,0.5359,0.7133
107,0.5239,0.7398,0.5236,0.7419
108,0.5108,0.7578,0.4974,0.7634
109,0.5885,0.7446,0.5224,0.7634
110,0.5121,0.7434,0.5174,0.7312
111,0.5411,0.7542,0.6100,0.7204
112,0.5336,0.7494,0.5092,0.7706
113,0.5284,0.7494,0.5561,0.7276
114,0.5454,0.7458,0.5312,0.7168
115,0.4760,0.7578,0.5349,0.7312
116,0.4944,0.7434,0.5398,0.7204
117,0.5425,0.7410,0.5308,0.7168
118,0.4933,0.7386,0.5389,0.7384
119,0.4859,0.7602,0.4886,0.7742
120,0.5037,0.7542,0.4951,0.7455
121,0.4851,0.7434,0.5115,0.7563
122,0.4864,0.7518,0.5433,0.7384
123,0.4687,0.7566,0.5201,0.7527
124,0.4923,0.7638,0.5137,0.7527
125,0.5175,0.7674,0.5081,0.7491
126,0.4786,0.7602,0.5142,0.7240
127,0.4948,0.7566,0.5348,0.7133
128,0.4850,0.7410,0.5430,0.7276
129,0.4764,0.7614,0.5130,0.7491
130,0.5076,0.7554,0.5893,0.7025
131,0.5287,0.7578,0.5310,0.7276
132,0.4858,0.7614,0.5857,0.7025
133,0.5299,0.7590,0.5138,0.7563
134,0.5207,0.7578,0.5122,0.7527
135,0.5081,0.7590,0.5454,0.7133
136,0.5006,0.7554,0.5271,0.7312
137,0.5508,0.7626,0.5285,0.7348
138,0.5020,0.7758,0.5172,0.7563
139,0.4792,0.7674,0.5128,0.7527
140,0.5842,0.7674,0.5098,0.7240
141,0.4889,0.7602,0.5338,0.7168
142,0.4809,0.7590,0.5501,0.7491
143,0.4624,0.7818,0.5180,0.7384
144,0.4814,0.7518,0.5176,0.7384
145,0.5045,0.7674,0.5326,0.7384
146,0.4707,0.7758,0.5449,0.7348
147,0.4601,0.7698,0.5319,0.7061
148,0.4972,0.7626,0.5412,0.7204
149,0.5676,0.7890,0.6235,0.6989
150,0.4683,0.7806,0.5418,0.7348
151,0.4667,0.7758,0.5973,0.7133
152,0.5542,0.7662,0.5320,0.7384
153,0.4629,0.7782,0.5908,0.7025
154,0.4714,0.7542,0.5138,0.7276
155,0.6343,0.7662,0.5666,0.7384
156,0.5034,0.7626,0.4945,0.7670
157,0.4816,0.7686,0.5119,0.7419
158,0.4657,0.7674,0.5013,0.7491
159,0.5013,0.7566,0.5017,0.7599
160,0.4730,0.7662,0.5330,0.7742
161,0.4716,0.7686,0.5063,0.7742
162,0.4766,0.7602,0.5347,0.6953
163,0.4755,0.7758,0.5458,0.7240
164,0.5013,0.7302,0.5858,0.7168
165,0.5729,0.7206,0.5518,0.7168
166,0.5077,0.7422,0.5308,0.7312
167,0.5075,0.7314,0.5335,0.7491
168,0.5032,0.7386,0.5588,0.7133
169,0.5622,0.7314,0.5630,0.7204
170,0.5563,0.7554,0.5374,0.7312
171,0.4934,0.7506,0.5789,0.7312
172,0.5574,0.7398,0.5565,0.7384
173,0.5386,0.7494,0.5487,0.7419
174,0.5391,0.7446,0.5849,0.7276
175,0.5316,0.7470,0.5453,0.7097
176,0.5113,0.7374,0.5415,0.7348
177,0.5287,0.7230,0.5220,0.7563
178,0.5213,0.7266,0.5175,0.7455
179,0.6186,0.7182,0.5331,0.7527
180,0.5389,0.7362,0.5287,0.7455
181,0.5745,0.7278,0.5254,0.7491
182,0.5049,0.7614,0.5395,0.7348
183,0.5322,0.7422,0.5391,0.7312
184,0.5030,0.7386,0.5154,0.7491
185,0.5040,0.7434,0.5067,0.7527
186,0.4996,0.7434,0.4991,0.7634
187,0.4850,0.7446,0.5076,0.7455
188,0.5809,0.7446,0.5204,0.7563
189,0.5061,0.7602,0.5354,0.7455
190,0.5047,0.7602,0.5230,0.7455
191,0.5589,0.7554,0.5304,0.7599
192,0.5035,0.7446,0.5381,0.7419
193,0.4856,0.7470,0.5082,0.7599
194,0.5131,0.7662,0.5296,0.7419
195,0.4692,0.7506,0.5250,0.7312
196,0.5963,0.7662,0.5416,0.7312
197,0.4706,0.7662,0.5174,0.7563
198,0.5620,0.7578,0.5239,0.7455
199,0.5485,0.7290,0.5367,0.7455
200,0.5836,0.7602,0.5287,0.7527
