Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
235,0.4705,0.7614,0.5806,0.7419
236,0.5454,0.7590,0.5870,0.7599
237,0.5009,0.7722,0.5930,0.7419
238,0.4838,0.7914,0.6513,0.7168
239,0.5377,0.7698,0.5720,0.7384
240,0.4600,0.7758,0.5386,0.7348
241,0.5280,0.7842,0.5691,0.7419
242,0.4484,0.7830,0.7143,0.6738
243,0.5259,0.7842,0.5526,0.7419
244,0.5257,0.7710,0.5356,0.7312
245,0.4671,0.7626,0.5215,0.7491
246,0.4402,0.7830,0.5771,0.7276
247,0.4757,0.7842,0.5482,0.7384
248,0.4355,0.7770,0.5446,0.7419
249,0.4483,0.7722,0.5970,0.7312
250,0.4700,0.7722,0.5198,0.7419
251,0.4874,0.7962,0.5596,0.7419
252,0.5382,0.7674,0.6710,0.6774
253,0.5214,0.7758,0.5487,0.7240
254,0.5395,0.7710,0.5859,0.7133
255,0.4443,0.7830,0.5411,0.7419
256,0.4450,0.7770,0.5641,0.7527
257,0.5026,0.7794,0.5417,0.7527
258,0.4360,0.7806,0.5710,0.7491
259,0.4229,0.7830,0.5671,0.7527
260,0.4583,0.8034,0.6403,0.6810
261,0.4729,0.7722,0.6033,0.7204
262,0.4173,0.7842,0.5477,0.7240
263,0.4477,0.7662,0.5775,0.7348
264,0.4457,0.7794,0.5677,0.7419
265,0.5163,0.7698,0.5847,0.7061
266,0.4531,0.7842,0.7477,0.6631
267,0.4337,0.7914,0.5501,0.7384
268,0.5086,0.7806,0.5815,0.7061
269,0.4529,0.7674,0.5814,0.7455
270,0.4321,0.7890,0.6001,0.7419
271,0.4571,0.7950,0.5954,0.7168
272,0.4917,0.7830,0.5938,0.7491
273,0.4149,0.7962,0.6552,0.7168
274,0.5744,0.7866,0.5772,0.7348
275,0.4606,0.7926,0.6087,0.7419
276,0.4185,0.7878,0.6091,0.7061
277,0.4399,0.7818,0.6199,0.7097
278,0.4590,0.8022,0.5784,0.7527
279,0.4851,0.7890,0.6323,0.7097
280,0.4525,0.7950,0.6056,0.6989
281,0.4351,0.7734,0.6679,0.7276
282,0.4805,0.7902,0.5852,0.7348
283,0.4564,0.7926,0.6028,0.7061
284,0.4268,0.7854,0.6061,0.6918
285,0.4507,0.7890,0.6554,0.7025
286,0.5158,0.8129,0.6181,0.7384
287,0.4464,0.7938,0.7405,0.7168
288,0.4694,0.7878,0.6034,0.7025
289,0.4732,0.7878,0.5741,0.7276
290,0.5073,0.7758,0.5360,0.7384
291,0.4195,0.7950,0.6036,0.6882
292,0.4591,0.8106,0.5903,0.7455
293,0.4811,0.7770,0.5686,0.7312
294,0.4441,0.7878,0.6091,0.6918
295,0.4042,0.7878,0.6285,0.7384
296,0.5120,0.8153,0.6467,0.7384
297,0.5382,0.7998,0.7901,0.6738
298,0.4377,0.8082,0.7739,0.7204
299,0.4913,0.7962,0.5326,0.7455
300,0.4384,0.7926,0.7306,0.7204
