Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
128,0.5227,0.7266,0.5712,0.7061
129,0.5062,0.7470,0.5515,0.7240
130,0.5139,0.7458,0.5879,0.7097
131,0.5116,0.7338,0.6228,0.6703
132,0.4940,0.7518,0.5483,0.7240
133,0.4925,0.7614,0.5696,0.7276
134,0.5104,0.7398,0.6077,0.6846
135,0.5200,0.7242,0.5618,0.7312
136,0.4825,0.7290,0.5729,0.7240
137,0.4875,0.7566,0.5799,0.6953
138,0.5049,0.7482,0.5730,0.7168
139,0.4943,0.7446,0.5500,0.7384
140,0.5570,0.7530,0.5667,0.7097
141,0.6136,0.7626,0.5731,0.6918
142,0.5368,0.7434,0.5550,0.7348
143,0.5382,0.7638,0.5610,0.7312
144,0.4797,0.7638,0.5631,0.7312
145,0.5364,0.7746,0.6051,0.6953
146,0.5133,0.7494,0.5615,0.7204
147,0.5149,0.7530,0.5658,0.7097
148,0.4980,0.7530,0.5403,0.7670
149,0.5112,0.7458,0.5540,0.7025
150,0.5522,0.7506,0.5851,0.6882
151,0.5140,0.7398,0.5833,0.7133
152,0.5041,0.7446,0.5567,0.7204
153,0.5643,0.7470,0.5660,0.7276
154,0.4763,0.7590,0.5594,0.7276
155,0.4665,0.7818,0.5393,0.6989
156,0.5258,0.7566,0.5483,0.7276
157,0.5043,0.7506,0.5696,0.6989
158,0.4737,0.7554,0.5541,0.7097
159,0.5354,0.7698,0.5421,0.7384
160,0.4812,0.7662,0.5495,0.7168
161,0.4859,0.7638,0.5236,0.7312
162,0.5106,0.7758,0.5744,0.7133
163,0.4789,0.7530,0.5812,0.6738
164,0.5075,0.7494,0.5656,0.7025
165,0.5036,0.7734,0.5637,0.6846
166,0.4690,0.7686,0.5582,0.7276
167,0.4542,0.7710,0.5619,0.7204
168,0.5623,0.7698,0.5250,0.7491
169,0.4759,0.7614,0.5504,0.7061
170,0.5507,0.7746,0.5772,0.7025
171,0.5138,0.7794,0.6481,0.6667
172,0.4817,0.7554,0.6607,0.6093
173,0.5593,0.7398,0.6392,0.6667
174,0.5031,0.7494,0.5669,0.7097
175,0.5275,0.7458,0.5994,0.6810
176,0.4980,0.7602,0.5496,0.7312
177,0.5145,0.7482,0.5510,0.7204
178,0.4749,0.7626,0.5761,0.7168
179,0.5045,0.7458,0.5386,0.7240
180,0.4892,0.7530,0.5386,0.7384
181,0.4984,0.7650,0.5253,0.7455
182,0.5338,0.7626,0.5507,0.7312
183,0.5185,0.7590,0.5519,0.7384
184,0.5113,0.7698,0.5235,0.7419
185,0.4988,0.7506,0.5576,0.7168
186,0.4836,0.7518,0.5663,0.7061
187,0.4889,0.7758,0.5849,0.6918
188,0.5180,0.7890,0.5596,0.7455
189,0.4668,0.7782,0.5713,0.6918
190,0.5195,0.7638,0.5391,0.7384
191,0.4517,0.7626,0.5782,0.7061
192,0.5310,0.7566,0.5402,0.7384
193,0.5229,0.7686,0.5715,0.7276
194,0.5179,0.7578,0.5420,0.7276
195,0.4925,0.7830,0.6323,0.6631
196,0.4860,0.7542,0.6300,0.6595
197,0.4943,0.7698,0.5680,0.7133
198,0.4756,0.7650,0.6001,0.6810
199,0.5698,0.7638,0.5439,0.7133
200,0.4985,0.7758,0.5427,0.7204
201,0.4683,0.7782,0.5736,0.7025
202,0.4917,0.7734,0.5792,0.6918
203,0.5227,0.7746,0.5840,0.7025
204,0.4687,0.7734,0.5676,0.7025
205,0.4884,0.7710,0.5348,0.7348
206,0.4614,0.7746,0.6754,0.6416
207,0.4454,0.7662,0.5370,0.7204
208,0.4617,0.7818,0.5673,0.6882
209,0.4728,0.7662,0.5564,0.7276
210,0.5178,0.7794,0.5528,0.6882
211,0.4632,0.7662,0.5575,0.7025
212,0.4590,0.7830,0.5460,0.7097
213,0.4727,0.7878,0.5498,0.7097
214,0.4392,0.7746,0.5663,0.7061
215,0.5132,0.7794,0.5649,0.7168
216,0.4655,0.7794,0.5631,0.7168
217,0.5089,0.7902,0.5589,0.7061
218,0.4934,0.7638,0.5500,0.7240
219,0.4883,0.7602,0.5652,0.7061
220,0.4940,0.7674,0.5531,0.7204
221,0.4808,0.7614,0.5301,0.7563
222,0.4831,0.7878,0.5381,0.7348
223,0.4710,0.7686,0.5931,0.6595
224,0.4639,0.7662,0.5774,0.6953
225,0.4681,0.7782,0.5593,0.7025
226,0.4604,0.7794,0.6062,0.6452
227,0.4489,0.7758,0.5490,0.7204
228,0.4854,0.7890,0.5678,0.7168
229,0.4614,0.7806,0.5550,0.6953
230,0.4435,0.7734,0.5465,0.7168
231,0.4550,0.7746,0.5533,0.7240
232,0.5076,0.7266,0.5994,0.6882
233,0.5101,0.7302,0.5440,0.7025
234,0.5135,0.7446,0.5397,0.7240
235,0.5620,0.7578,0.5361,0.7240
236,0.5393,0.7458,0.5521,0.7168
237,0.5019,0.7506,0.5609,0.6918
238,0.4576,0.7686,0.5582,0.6953
239,0.4942,0.7674,0.5902,0.6523
240,0.5305,0.7722,0.5656,0.6953
241,0.5642,0.7626,0.5360,0.7025
242,0.4819,0.7578,0.5742,0.6631
243,0.4493,0.7662,0.5650,0.6918
244,0.5040,0.7686,0.5474,0.7025
245,0.5453,0.7710,0.5550,0.7097
246,0.4849,0.7878,0.5750,0.6631
247,0.4749,0.7578,0.5676,0.7204
248,0.4759,0.7794,0.5455,0.7348
249,0.5424,0.7614,0.5349,0.7276
250,0.5650,0.7710,0.5590,0.7133
251,0.4694,0.7770,0.5421,0.7419
252,0.4731,0.7770,0.5296,0.7419
253,0.4699,0.7854,0.5794,0.6882
254,0.5054,0.7698,0.5201,0.7240
255,0.5378,0.7794,0.5277,0.7419
256,0.4817,0.7590,0.5277,0.7240
257,0.5424,0.7854,0.5723,0.6989
258,0.4938,0.7662,0.5380,0.7204
259,0.4615,0.7986,0.5474,0.7168
260,0.4554,0.7806,0.5718,0.7168
261,0.5642,0.7710,0.5546,0.7419
262,0.4614,0.7866,0.5266,0.7312
263,0.4454,0.7866,0.5280,0.7312
264,0.4926,0.7770,0.5378,0.7384
265,0.4764,0.7590,0.5682,0.7348
266,0.4526,0.7938,0.5510,0.7312
267,0.4748,0.7890,0.5342,0.7348
268,0.4743,0.7674,0.5241,0.7276
269,0.5497,0.7794,0.5337,0.7061
270,0.5286,0.7794,0.5519,0.7240
271,0.4641,0.7926,0.5549,0.7384
272,0.5121,0.7674,0.5825,0.6918
273,0.5004,0.7842,0.5678,0.6846
274,0.4815,0.7734,0.6372,0.6559
275,0.5328,0.7914,0.6602,0.6774
276,0.5361,0.7662,0.5665,0.7240
277,0.5375,0.7566,0.5859,0.7204
278,0.5066,0.7602,0.5594,0.7061
279,0.5669,0.7458,0.5521,0.7276
280,0.4928,0.7662,0.5437,0.7204
281,0.4828,0.7626,0.5990,0.6918
282,0.4642,0.7770,0.5497,0.7312
283,0.5115,0.7770,0.5846,0.6882
284,0.4997,0.7686,0.5565,0.7133
285,0.5225,0.7710,0.5269,0.7168
286,0.4879,0.7650,0.5426,0.7168
287,0.4963,0.7698,0.5304,0.7240
288,0.5248,0.7686,0.5418,0.7133
289,0.4743,0.7782,0.5550,0.7168
290,0.5150,0.7866,0.5554,0.7204
291,0.4213,0.7818,0.5446,0.7168
292,0.5043,0.7794,0.5456,0.7348
293,0.4669,0.7830,0.6186,0.6703
294,0.4563,0.7818,0.5451,0.7240
295,0.4422,0.7794,0.5870,0.6989
296,0.4760,0.7878,0.5678,0.6989
297,0.5129,0.7746,0.6110,0.6953
298,0.4590,0.7758,0.5487,0.7204
299,0.4487,0.7830,0.5504,0.7133
300,0.4401,0.7938,0.5620,0.6989
