Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
47,0.5274,0.7350,0.5496,0.7348
48,0.4956,0.7434,0.5919,0.7097
49,0.5197,0.7458,0.6069,0.7061
50,0.5333,0.7422,0.5888,0.6738
51,0.5033,0.7446,0.5778,0.7204
52,0.5775,0.7470,0.6592,0.6703
53,0.6541,0.7434,0.5332,0.7312
54,0.5210,0.7590,0.5859,0.7168
55,0.5131,0.7362,0.5431,0.7276
56,0.5883,0.7326,0.5942,0.6918
57,0.5428,0.7518,0.5520,0.7061
58,0.5688,0.7470,0.5505,0.7348
59,0.5223,0.7398,0.5459,0.7276
60,0.5016,0.7482,0.5348,0.7312
61,0.4999,0.7410,0.5569,0.7384
62,0.5096,0.7482,0.5660,0.7312
63,0.5349,0.7386,0.5791,0.7025
64,0.5178,0.7422,0.5365,0.7419
65,0.5170,0.7494,0.5487,0.7527
66,0.5132,0.7446,0.5267,0.7348
67,0.5324,0.7554,0.5851,0.7097
68,0.5206,0.7446,0.5630,0.7204
69,0.5154,0.7518,0.5268,0.7634
70,0.4863,0.7746,0.6070,0.6918
71,0.4923,0.7518,0.5270,0.7599
72,0.4704,0.7518,0.5662,0.7025
73,0.4849,0.7662,0.5271,0.7348
74,0.4767,0.7662,0.5590,0.7563
75,0.5387,0.7602,0.5243,0.7670
76,0.5415,0.7722,0.5681,0.7025
77,0.5136,0.7602,0.5463,0.7384
78,0.5379,0.7662,0.6068,0.7025
79,0.5053,0.7722,0.6306,0.6703
80,0.4906,0.7686,0.5614,0.7384
81,0.4820,0.7662,0.6503,0.6774
82,0.4648,0.7710,0.5344,0.7348
83,0.5178,0.7650,0.5331,0.7670
84,0.4718,0.7746,0.5004,0.7634
85,0.4576,0.7722,0.5971,0.7312
86,0.5357,0.7602,0.5333,0.7455
87,0.5027,0.7722,0.5174,0.7670
88,0.4767,0.7626,0.5851,0.7061
89,0.4722,0.7854,0.5361,0.7455
90,0.4690,0.7638,0.5497,0.7348
91,0.4741,0.7710,0.6115,0.7384
92,0.4842,0.7626,0.5438,0.7455
93,0.4623,0.7758,0.5497,0.7240
94,0.5264,0.7854,0.5193,0.7670
95,0.4912,0.7722,0.5635,0.7491
96,0.4594,0.7902,0.5199,0.7670
97,0.5255,0.7662,0.5416,0.7599
98,0.4734,0.7686,0.5514,0.7706
99,0.4631,0.7770,0.5062,0.7706
100,0.4361,0.7746,0.5270,0.7563
101,0.4924,0.7710,0.6069,0.7204
102,0.4573,0.7614,0.5846,0.7384
103,0.4570,0.7638,0.5610,0.7276
104,0.4682,0.7830,0.5167,0.7634
105,0.4789,0.7878,0.5478,0.7491
106,0.4597,0.7842,0.5408,0.7527
107,0.4793,0.7758,0.6326,0.6882
108,0.4917,0.7842,0.6021,0.7348
109,0.4400,0.7914,0.5816,0.7419
110,0.4449,0.7806,0.5537,0.7025
111,0.4374,0.7842,0.5464,0.7599
112,0.4730,0.7818,0.6748,0.6846
113,0.4357,0.7914,0.5405,0.7491
114,0.4375,0.8082,0.5397,0.7778
115,0.4514,0.7854,0.5829,0.7419
116,0.4525,0.7986,0.5816,0.7455
117,0.4482,0.8034,0.6218,0.6989
118,0.4654,0.7794,0.5482,0.7491
119,0.4814,0.7878,0.5949,0.7133
120,0.4720,0.7974,0.7824,0.6595
121,0.4568,0.8070,0.5709,0.7419
122,0.4335,0.7938,0.5838,0.6953
123,0.4388,0.7806,0.6204,0.7276
124,0.4483,0.7926,0.5952,0.7097
125,0.4981,0.8010,0.6746,0.7133
126,0.4360,0.7878,0.5571,0.7348
127,0.4595,0.7914,0.6935,0.6882
128,0.4494,0.7818,0.6277,0.7276
129,0.4401,0.8129,0.5725,0.7204
130,0.5044,0.7626,0.5896,0.6846
131,0.4486,0.7914,0.6835,0.6595
132,0.4865,0.7674,0.5532,0.6989
133,0.4492,0.7938,0.6069,0.6989
134,0.4459,0.7782,0.5933,0.6953
135,0.4461,0.7914,0.5346,0.7419
136,0.4568,0.7782,0.5584,0.7599
137,0.4473,0.7818,0.5671,0.7240
138,0.4643,0.7878,0.9046,0.6738
139,0.4680,0.7950,0.5750,0.7276
140,0.4507,0.7974,0.5814,0.7204
141,0.4588,0.7782,0.6095,0.7312
142,0.4488,0.7866,0.5554,0.7276
143,0.4586,0.7878,0.5891,0.7240
144,0.4458,0.7866,0.6040,0.7168
145,0.4581,0.7782,0.6128,0.6953
146,0.5307,0.7806,0.5578,0.7204
147,0.4359,0.7986,0.6146,0.6774
148,0.4835,0.7806,0.6076,0.6989
149,0.4322,0.7782,0.6439,0.6703
150,0.4446,0.8022,0.5571,0.7204
151,0.5452,0.8082,0.5560,0.7097
152,0.4684,0.7890,0.5712,0.7204
153,0.4129,0.8046,0.6146,0.7240
154,0.4226,0.7890,0.5998,0.7097
155,0.4085,0.8106,0.5689,0.7348
156,0.4361,0.8046,0.5880,0.7133
157,0.4131,0.7998,0.6484,0.7204
158,0.4118,0.8022,0.5741,0.7204
159,0.4468,0.8034,0.7150,0.6523
160,0.5066,0.7998,0.5758,0.7276
161,0.4343,0.7962,0.6266,0.7025
162,0.4225,0.8046,0.5643,0.7348
163,0.4856,0.7962,0.7063,0.6595
164,0.4852,0.7998,0.5687,0.7348
165,0.4262,0.8022,0.6223,0.6774
166,0.4309,0.8094,0.5839,0.7133
167,0.4245,0.7926,0.7250,0.6667
168,0.4327,0.7938,0.5901,0.6918
169,0.4233,0.7890,0.5897,0.7204
170,0.4524,0.7758,0.6396,0.7276
171,0.5116,0.7866,0.5895,0.7348
172,0.4160,0.7914,0.6005,0.7025
173,0.5015,0.7866,0.6065,0.6918
174,0.4841,0.7770,0.7729,0.6344
175,0.4773,0.7830,0.5541,0.7312
176,0.4737,0.7722,0.5752,0.7025
177,0.4574,0.7698,0.5831,0.7133
178,0.4824,0.7746,0.6746,0.6595
179,0.4686,0.7686,0.5821,0.7204
180,0.4526,0.7758,0.5912,0.7025
181,0.4983,0.7902,0.6004,0.7025
182,0.4739,0.7782,0.6232,0.6882
183,0.4543,0.7758,0.6600,0.6738
184,0.4839,0.7710,0.6302,0.7025
185,0.4449,0.7878,0.6417,0.6846
186,0.4636,0.7938,0.6012,0.6989
187,0.4220,0.8058,0.6085,0.7240
188,0.4443,0.7746,0.5975,0.6918
189,0.4394,0.7806,0.5700,0.7133
190,0.4865,0.7866,0.5925,0.7097
191,0.4306,0.7830,0.6657,0.6774
192,0.4073,0.7998,0.5772,0.7204
193,0.4293,0.7974,0.5985,0.6882
194,0.4865,0.7818,0.6557,0.6846
195,0.4272,0.7890,0.7401,0.6523
196,0.4902,0.7866,0.5891,0.7312
197,0.4326,0.7998,0.6369,0.6810
198,0.4520,0.7806,0.6154,0.7025
199,0.4731,0.7806,0.6196,0.6918
200,0.5273,0.7938,0.7162,0.6703
201,0.5058,0.7866,0.6562,0.6667
202,0.4405,0.8106,0.6698,0.6989
203,0.4744,0.7722,0.6514,0.6774
204,0.4382,0.7878,0.6407,0.6846
205,0.4814,0.7710,0.7983,0.6452
206,0.4553,0.7806,0.6434,0.6918
207,0.5043,0.7710,0.6648,0.6846
208,0.5329,0.7830,0.6547,0.7025
209,0.4559,0.7926,0.6743,0.6774
210,0.4331,0.7950,0.6101,0.7025
211,0.4080,0.7926,0.6319,0.7061
212,0.4161,0.7938,0.6272,0.7133
213,0.5026,0.7770,0.6485,0.6882
214,0.4043,0.7938,0.5983,0.7168
215,0.4588,0.8094,0.7052,0.6953
216,0.4293,0.7878,0.6907,0.6846
217,0.4203,0.8094,0.6385,0.6846
218,0.4185,0.8094,0.6982,0.6918
219,0.4607,0.7770,0.7612,0.6631
220,0.4270,0.7854,0.6680,0.6846
221,0.4194,0.7998,0.6990,0.6703
222,0.4285,0.7950,0.6243,0.7133
223,0.4140,0.7998,0.6774,0.6953
224,0.4795,0.8070,0.6424,0.6953
225,0.4637,0.8082,0.6642,0.7061
226,0.4340,0.7962,0.7229,0.6882
227,0.4371,0.7998,0.6529,0.7097
228,0.4113,0.7986,0.7366,0.6703
229,0.4103,0.8082,0.6717,0.6953
230,0.3949,0.8153,0.7342,0.6595
231,0.4025,0.8034,0.6651,0.6882
232,0.4154,0.7878,0.6536,0.7061
233,0.4647,0.8177,0.6899,0.7097
234,0.4045,0.8022,0.6679,0.6846
235,0.3965,0.8082,0.7084,0.6953
236,0.3776,0.8225,0.6981,0.7061
237,0.3760,0.8165,0.7031,0.6882
238,0.3770,0.8285,0.7244,0.6631
239,0.3812,0.8297,0.6985,0.7025
240,0.4101,0.8189,0.6510,0.7061
241,0.4431,0.8046,0.6867,0.7025
242,0.5114,0.8094,0.7892,0.6810
243,0.4297,0.7938,0.7205,0.6774
244,0.4992,0.8213,0.6802,0.6989
245,0.5025,0.7902,0.7166,0.6810
246,0.4094,0.8034,0.6143,0.7025
247,0.3802,0.8285,0.7246,0.6738
248,0.3640,0.8213,0.6604,0.6846
249,0.3752,0.8321,0.7221,0.7025
250,0.3749,0.8285,0.6669,0.6918
251,0.3951,0.8165,0.7810,0.6667
252,0.4217,0.8106,0.7103,0.6810
253,0.3733,0.8333,0.6986,0.6846
254,0.4484,0.8237,0.7927,0.6810
255,0.3798,0.8285,0.6788,0.7348
256,0.4478,0.8465,0.7772,0.6631
257,0.3759,0.8118,0.7155,0.6810
258,0.4237,0.7962,0.7130,0.6272
259,0.4400,0.7758,0.6959,0.6559
260,0.5034,0.7590,0.6216,0.6918
261,0.5202,0.7854,0.7089,0.6452
262,0.5010,0.7602,0.7297,0.6738
263,0.4651,0.7794,0.6388,0.6774
264,0.4766,0.7638,0.7869,0.6022
265,0.4787,0.7842,0.6276,0.7061
266,0.5998,0.7914,0.6998,0.6201
267,0.4425,0.7866,0.7162,0.6344
268,0.4074,0.8082,0.6979,0.7025
269,0.4064,0.7950,0.6462,0.6989
270,0.5264,0.7866,0.6099,0.7025
271,0.4838,0.7842,0.5856,0.7097
272,0.4211,0.8010,0.6015,0.7097
273,0.4116,0.7998,0.7117,0.6882
274,0.4536,0.8082,0.6686,0.6846
275,0.4586,0.7914,0.8743,0.6201
276,0.4354,0.7938,0.6292,0.6882
277,0.4377,0.7890,0.5936,0.6989
278,0.4013,0.8046,0.9313,0.6523
279,0.3924,0.8058,0.6763,0.6738
280,0.3955,0.8022,0.6606,0.7097
281,0.4154,0.7866,0.7223,0.6559
282,0.4406,0.7722,0.9180,0.6523
283,0.4444,0.7710,0.6135,0.6918
284,0.4133,0.7770,0.7815,0.6810
285,0.4214,0.8094,0.8820,0.6631
286,0.4031,0.8153,0.6866,0.6918
287,0.4487,0.7830,0.8137,0.6237
288,0.4781,0.8034,0.7272,0.6703
289,0.4587,0.7926,1.0863,0.6416
290,0.4382,0.8201,0.6428,0.7097
291,0.3954,0.8118,0.7039,0.6774
292,0.3975,0.8058,0.8123,0.6846
293,0.3877,0.8213,0.8569,0.6380
294,0.4586,0.8285,0.8264,0.6810
295,0.4506,0.8153,0.8203,0.6487
296,0.4307,0.7938,0.7925,0.6487
297,0.3792,0.8094,0.8345,0.6667
298,0.4631,0.8165,0.6874,0.6774
299,0.3989,0.8201,0.9670,0.6523
300,0.4059,0.8153,0.6727,0.7240
