Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
98,0.4759,0.7794,0.5355,0.7348
99,0.4811,0.7542,0.5627,0.7348
100,0.4758,0.7794,0.6001,0.6989
101,0.4701,0.7722,0.5614,0.7384
102,0.4651,0.7566,0.5884,0.7168
103,0.4608,0.7722,0.5718,0.7348
104,0.5539,0.7782,0.6009,0.6738
105,0.5278,0.7638,0.5656,0.7097
106,0.5172,0.7662,0.5519,0.7276
107,0.5494,0.7686,0.5445,0.7384
108,0.5137,0.7626,0.5625,0.7168
109,0.5543,0.7446,0.5557,0.7455
110,0.4925,0.7398,0.6028,0.6667
111,0.5250,0.7674,0.5631,0.7168
112,0.4999,0.7638,0.6174,0.6774
113,0.4781,0.7458,0.5632,0.7168
114,0.4919,0.7494,0.5800,0.7168
115,0.4732,0.7698,0.5723,0.6918
116,0.5040,0.7602,0.5625,0.7312
117,0.5430,0.7602,0.6009,0.6631
118,0.4957,0.7602,0.6114,0.7133
119,0.4703,0.7842,0.5803,0.7133
120,0.4630,0.7710,0.5696,0.7133
121,0.5419,0.7746,0.5880,0.7168
122,0.5102,0.7770,0.5981,0.7240
123,0.4973,0.7698,0.5824,0.7097
124,0.5128,0.7578,0.6758,0.6595
125,0.4647,0.7698,0.5771,0.6953
126,0.4672,0.7722,0.5691,0.7168
127,0.4725,0.7878,0.5702,0.7168
128,0.5045,0.7818,0.5885,0.7025
129,0.4843,0.7698,0.6261,0.6559
130,0.5700,0.7494,0.6362,0.6631
131,0.5640,0.7350,0.5784,0.7097
132,0.5569,0.7530,0.6180,0.7025
133,0.5134,0.7494,0.5995,0.6810
134,0.5014,0.7554,0.5906,0.6882
135,0.4885,0.7530,0.5976,0.6667
136,0.4986,0.7602,0.5659,0.7276
137,0.4907,0.7554,0.5750,0.7240
138,0.5367,0.7170,0.5989,0.7240
139,0.5820,0.7050,0.5611,0.7061
140,0.5361,0.7134,0.5510,0.7384
141,0.6122,0.7338,0.5325,0.7599
142,0.5397,0.7302,0.5344,0.7419
143,0.5293,0.7242,0.5618,0.7025
144,0.5470,0.7230,0.5740,0.6918
145,0.6197,0.7290,0.5734,0.7097
146,0.5682,0.7506,0.5425,0.7384
147,0.5516,0.7326,0.5385,0.7455
148,0.5117,0.7362,0.5695,0.7240
149,0.5189,0.7494,0.5710,0.7312
150,0.5444,0.7290,0.5718,0.7348
151,0.5083,0.7326,0.5703,0.7204
152,0.5064,0.7446,0.5346,0.7276
153,0.5239,0.7386,0.5393,0.7491
154,0.4733,0.7518,0.5850,0.6918
155,0.5596,0.7518,0.5736,0.7097
156,0.5409,0.7470,0.5875,0.7168
157,0.4793,0.7614,0.5747,0.6989
158,0.5003,0.7470,0.5968,0.6989
159,0.5094,0.7470,0.5607,0.7348
160,0.5003,0.7506,0.5683,0.7097
161,0.4862,0.7662,0.5244,0.7599
162,0.4998,0.7590,0.5458,0.7491
163,0.5199,0.7530,0.5774,0.6846
164,0.5172,0.7554,0.5530,0.7025
165,0.4903,0.7566,0.5589,0.7133
166,0.4871,0.7758,0.5598,0.7097
167,0.4511,0.7698,0.5420,0.7312
168,0.4862,0.7554,0.5581,0.7312
169,0.5242,0.7578,0.5733,0.7168
170,0.5799,0.7554,0.5600,0.7384
171,0.4830,0.7734,0.5662,0.7061
172,0.4689,0.7602,0.6057,0.6667
173,0.5228,0.7518,0.6184,0.6989
174,0.5151,0.7542,0.5808,0.7025
175,0.4850,0.7578,0.5863,0.6846
176,0.4920,0.7674,0.6131,0.6738
177,0.4655,0.7734,0.6091,0.6882
178,0.4694,0.7662,0.5985,0.7025
179,0.4890,0.7578,0.6370,0.6523
180,0.4724,0.7614,0.5782,0.6953
181,0.4930,0.7770,0.5499,0.7168
182,0.4606,0.7770,0.5712,0.7168
183,0.4781,0.7734,0.5891,0.6989
184,0.5208,0.7338,0.6300,0.6595
185,0.5711,0.7254,0.6200,0.6774
186,0.5369,0.7518,0.6388,0.6703
187,0.5465,0.7710,0.5506,0.7348
188,0.5649,0.7398,0.5590,0.7312
189,0.5610,0.7626,0.6385,0.6487
190,0.5273,0.7590,0.5411,0.7599
191,0.5144,0.7434,0.5912,0.7276
192,0.5444,0.7518,0.5503,0.7348
193,0.5069,0.7494,0.5689,0.7240
194,0.4923,0.7554,0.5875,0.7168
195,0.4864,0.7530,0.5750,0.7204
196,0.5187,0.7494,0.5397,0.7312
197,0.5300,0.7590,0.5222,0.7563
198,0.4976,0.7638,0.5997,0.7061
199,0.5258,0.7566,0.5681,0.7276
200,0.5005,0.7710,0.5608,0.7240
201,0.4730,0.7710,0.6072,0.6810
202,0.5730,0.7794,0.5519,0.7240
203,0.4546,0.7686,0.5376,0.7276
204,0.5475,0.7746,0.5498,0.7491
205,0.5487,0.7590,0.5887,0.7348
206,0.4846,0.7674,0.5343,0.7384
207,0.5351,0.7530,0.5530,0.7455
208,0.5433,0.7614,0.5905,0.6918
209,0.5273,0.7374,0.5323,0.7276
210,0.5607,0.7494,0.5429,0.7276
211,0.5001,0.7578,0.5592,0.7204
212,0.4867,0.7602,0.5502,0.7097
213,0.4991,0.7578,0.5510,0.7384
214,0.4803,0.7470,0.5568,0.7384
215,0.4797,0.7662,0.5842,0.7204
216,0.5055,0.7422,0.5917,0.6846
217,0.4795,0.7614,0.5481,0.7240
218,0.5911,0.7422,0.6121,0.6989
219,0.5535,0.7482,0.5961,0.6810
220,0.5222,0.7626,0.6185,0.6595
221,0.4823,0.7578,0.6227,0.6487
222,0.5137,0.7518,0.6443,0.6487
223,0.4996,0.7458,0.6283,0.6559
224,0.4925,0.7578,0.6001,0.6989
225,0.5677,0.7614,0.5543,0.7240
226,0.4956,0.7722,0.6638,0.6201
227,0.5069,0.7374,0.5908,0.6953
228,0.4913,0.7446,0.6658,0.6272
229,0.4993,0.7626,0.6039,0.6989
230,0.5109,0.7410,0.6161,0.6882
231,0.5544,0.7410,0.5775,0.7168
232,0.4835,0.7554,0.5638,0.7133
233,0.4769,0.7518,0.6126,0.6667
234,0.4868,0.7590,0.6107,0.6667
235,0.4877,0.7626,0.6601,0.6344
236,0.5410,0.7626,0.6120,0.6774
237,0.5130,0.7650,0.5959,0.7168
238,0.5243,0.7518,0.5864,0.6846
239,0.4810,0.7710,0.5927,0.6953
240,0.4733,0.7746,0.5831,0.7204
241,0.4684,0.7554,0.5892,0.6774
242,0.5065,0.7470,0.6503,0.6631
243,0.5216,0.7458,0.5767,0.7133
244,0.4710,0.7614,0.5535,0.7312
245,0.5477,0.7662,0.5636,0.6989
246,0.5271,0.7698,0.6158,0.7133
247,0.4741,0.7722,0.6429,0.6595
248,0.5255,0.7530,0.6941,0.6416
249,0.6116,0.7686,0.5560,0.6918
250,0.5111,0.7650,0.5964,0.6667
251,0.4956,0.7650,0.6453,0.6487
252,0.4768,0.7626,0.5613,0.7204
253,0.4774,0.7794,0.6020,0.6738
254,0.4658,0.7650,0.6182,0.6559
255,0.5433,0.7782,0.6033,0.7061
256,0.4961,0.7722,0.6504,0.6308
257,0.5662,0.7542,0.6230,0.6667
258,0.5271,0.7686,0.5954,0.6882
259,0.4807,0.7662,0.5758,0.7133
260,0.4956,0.7614,0.5623,0.7240
261,0.4695,0.7686,0.6220,0.6487
262,0.4750,0.7590,0.6136,0.6595
263,0.4537,0.7686,0.5575,0.7168
264,0.4735,0.7782,0.5788,0.6882
265,0.5478,0.7626,0.5584,0.7276
266,0.5359,0.7638,0.5773,0.6953
267,0.5269,0.7566,0.5856,0.7384
268,0.5179,0.7806,0.5975,0.7025
269,0.5079,0.7770,0.6244,0.6918
270,0.4651,0.7698,0.5797,0.6774
271,0.5384,0.7518,0.5853,0.6631
272,0.4694,0.7674,0.6301,0.6487
273,0.5081,0.7686,0.5609,0.7348
274,0.5018,0.7758,0.5956,0.7061
275,0.4703,0.7662,0.6657,0.6344
276,0.4684,0.7746,0.6168,0.6523
277,0.5055,0.7878,0.6082,0.6774
278,0.4432,0.7806,0.6641,0.6667
279,0.4590,0.7830,0.5784,0.6810
280,0.4927,0.7842,0.6081,0.6810
281,0.4532,0.7806,0.6105,0.6738
282,0.4440,0.7842,0.6294,0.6810
283,0.4370,0.7686,0.6356,0.6846
284,0.4312,0.7998,0.6735,0.6487
285,0.4710,0.7710,0.5900,0.6918
286,0.4613,0.7794,0.5908,0.7348
287,0.4465,0.7806,0.5907,0.7061
288,0.4902,0.7470,0.6130,0.6810
289,0.4539,0.7866,0.6830,0.6452
290,0.4545,0.7794,0.5856,0.7025
291,0.4495,0.7830,0.6140,0.6953
292,0.4269,0.7782,0.6199,0.6810
293,0.5250,0.7854,0.5994,0.7168
294,0.4394,0.7914,0.6252,0.6989
295,0.4421,0.7926,0.6856,0.6487
296,0.4552,0.7650,0.6844,0.6452
297,0.4582,0.7674,0.5613,0.7348
298,0.4327,0.7950,0.6070,0.6846
299,0.4486,0.7866,0.5977,0.6738
300,0.4542,0.7746,0.6136,0.6953
