Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
82,0.2309,0.9149,0.1538,0.9574
83,0.2099,0.9078,0.1473,0.9574
84,0.2214,0.9149,0.1735,0.9574
85,0.1833,0.9362,0.1910,0.9574
86,0.3826,0.8794,0.1864,0.9574
87,0.2076,0.9362,0.1541,0.9362
88,0.1500,0.9149,0.1892,0.9362
89,0.1622,0.9149,0.1366,0.9362
90,0.2018,0.9149,0.1330,0.9362
91,0.1208,0.9574,0.1183,0.9574
92,0.2875,0.9078,0.1273,0.9362
93,0.1843,0.9362,0.1276,0.9362
94,0.1495,0.9149,0.1247,0.9362
95,0.1910,0.9220,0.1214,0.9362
96,0.2899,0.9078,0.1242,0.9574
97,0.1770,0.9291,0.1832,0.9362
98,0.1981,0.9149,0.1998,0.8936
99,0.2262,0.9078,0.1673,0.9362
100,0.2283,0.9291,0.1896,0.9362
101,0.1579,0.9220,0.1826,0.9362
102,0.2215,0.9220,0.1838,0.9149
103,0.2663,0.9149,0.2043,0.8936
104,0.1826,0.9291,0.2025,0.8936
105,0.2444,0.8865,0.2057,0.9362
106,0.1739,0.9149,0.3119,0.8936
107,0.2595,0.8723,0.2307,0.8936
108,0.2575,0.9078,0.1811,0.9362
109,0.2318,0.8865,0.1893,0.9362
110,0.2938,0.8794,0.1881,0.9149
111,0.1674,0.9433,0.1769,0.9574
112,0.1294,0.9433,0.1858,0.9574
113,0.2919,0.8723,0.2180,0.9149
114,0.2091,0.8936,0.2154,0.9149
115,0.2605,0.9007,0.2205,0.8936
116,0.3307,0.9007,0.2581,0.8723
117,0.1781,0.9078,0.2681,0.8936
118,0.2163,0.9149,0.2534,0.8723
119,0.2429,0.8936,0.2346,0.9149
120,0.2598,0.9007,0.2220,0.8936
121,0.1563,0.9433,0.2140,0.8936
122,0.1883,0.9149,0.2261,0.8936
123,0.1895,0.9220,0.1641,0.9574
124,0.2024,0.9574,0.1544,0.9574
125,0.1266,0.9574,0.1651,0.9574
126,0.1292,0.9504,0.1865,0.9362
127,0.1454,0.9574,0.1718,0.9574
128,0.2554,0.9220,0.1841,0.9362
129,0.2039,0.9433,0.2056,0.9149
130,0.2159,0.9433,0.2241,0.8936
131,0.1835,0.9433,0.2469,0.8723
132,0.2041,0.9007,0.2232,0.8936
133,0.2449,0.9220,0.2134,0.9149
134,0.2744,0.8582,0.2111,0.9362
135,0.2360,0.8723,0.2138,0.9362
136,0.1969,0.9007,0.2122,0.9362
137,0.2198,0.8723,0.1948,0.9362
138,0.1887,0.8936,0.1764,0.9574
139,0.2519,0.9220,0.1689,0.9574
140,0.2354,0.9007,0.1705,0.9574
141,0.2707,0.8936,0.1810,0.9574
142,0.1997,0.9149,0.2139,0.9362
143,0.2661,0.9007,0.3967,0.8085
144,0.2211,0.9291,0.3126,0.8085
145,0.2207,0.8652,0.1381,0.9574
146,0.2405,0.8794,0.1042,0.9362
147,0.1971,0.9220,0.2210,0.8723
148,0.1593,0.9149,0.2743,0.9149
149,0.2063,0.9007,0.2924,0.9149
150,0.2282,0.9149,0.2940,0.8936
151,0.2290,0.9220,0.2924,0.8723
152,0.2423,0.9149,0.2788,0.9149
153,0.2298,0.9007,0.2894,0.8936
154,0.2089,0.8936,0.3054,0.8936
155,0.1790,0.9362,0.3079,0.8936
156,0.1527,0.9220,0.3146,0.8936
157,0.1856,0.9574,0.2973,0.9149
158,0.1701,0.9574,0.2469,0.9362
159,0.2146,0.9504,0.2116,0.9362
160,0.2061,0.9291,0.2341,0.9362
161,0.2201,0.9220,0.2295,0.9574
162,0.2277,0.9078,0.2199,0.9574
163,0.1597,0.9291,0.2767,0.9149
164,0.2086,0.9149,0.2232,0.9149
165,0.2745,0.9220,0.2106,0.9149
166,0.2591,0.8936,0.2430,0.9149
167,0.2624,0.8865,0.2582,0.9362
168,0.1904,0.9149,0.2329,0.9149
169,0.1785,0.9007,0.2426,0.8936
170,0.3047,0.8723,0.2533,0.9149
171,0.4348,0.8652,0.2497,0.8936
172,0.2464,0.8723,0.2676,0.8936
173,0.1908,0.8723,0.2156,0.8936
174,0.3236,0.9291,0.2008,0.9149
175,0.2078,0.8936,0.2180,0.9149
176,0.1777,0.9362,0.2166,0.9149
177,0.2384,0.8936,0.2096,0.9149
178,0.1706,0.9362,0.2093,0.9149
179,0.2170,0.9362,0.1944,0.9149
180,0.1208,0.9433,0.1678,0.9574
181,0.1707,0.9504,0.1640,0.9574
182,0.1464,0.9220,0.1651,0.9574
183,0.1404,0.9433,0.1707,0.9574
184,0.1177,0.9787,0.1909,0.9574
185,0.1347,0.9716,0.1816,0.9574
186,0.2332,0.9291,0.1518,0.9574
187,0.1335,0.9433,0.1741,0.9362
188,0.1832,0.9362,0.2107,0.9362
189,0.2127,0.9220,0.2580,0.8936
190,0.2311,0.9149,0.2734,0.9149
191,0.1829,0.9362,0.2300,0.9362
192,0.2724,0.9433,0.1581,0.9362
193,0.2012,0.9362,0.1935,0.8936
194,0.1560,0.9433,0.1951,0.8723
195,0.2231,0.9078,0.2244,0.8936
196,0.2999,0.9007,0.2128,0.8936
197,0.1537,0.9291,0.1914,0.9149
198,0.1567,0.9362,0.1855,0.9362
199,0.1127,0.9574,0.1850,0.9574
200,0.2344,0.9149,0.1872,0.9362
