Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
177,0.3444,0.8723,0.5768,0.7872
178,0.3148,0.8440,0.5853,0.7872
179,0.3094,0.8865,0.5818,0.7872
180,0.2771,0.8440,0.5794,0.8085
181,0.3057,0.8723,0.5981,0.7447
182,0.2912,0.8794,0.6277,0.7447
183,0.3209,0.8723,0.6443,0.7660
184,0.2851,0.8652,0.5807,0.7872
185,0.4836,0.8511,0.5472,0.7660
186,0.3203,0.8723,0.5121,0.7660
187,0.3109,0.8440,0.4724,0.7872
188,0.2967,0.8440,0.5070,0.7447
189,0.3494,0.8582,0.4270,0.8723
190,0.2116,0.9291,0.4078,0.8723
191,0.3108,0.8865,0.4571,0.8723
192,0.1959,0.9078,0.5515,0.8298
193,0.3119,0.8865,0.5522,0.8298
194,0.2652,0.8936,0.5653,0.8085
195,0.2062,0.8936,0.5927,0.8085
196,0.2114,0.9220,0.5712,0.8085
197,0.2365,0.9149,0.5403,0.8298
198,0.2310,0.9149,0.5212,0.8298
199,0.1999,0.9149,0.4672,0.8085
200,0.1627,0.9149,0.4439,0.8085
201,0.4417,0.9007,0.4895,0.8511
202,0.5521,0.8936,0.4888,0.8085
203,0.3242,0.8369,0.5438,0.8298
204,0.2741,0.8723,0.5104,0.8085
205,0.3038,0.8652,0.5486,0.7660
206,0.3367,0.8582,0.5290,0.7660
207,0.2330,0.9007,0.3991,0.7660
208,0.2605,0.8865,0.3349,0.8298
209,0.3348,0.8652,0.3449,0.8298
210,0.3206,0.8652,0.3174,0.8298
211,0.3257,0.8582,0.3749,0.7872
212,0.2382,0.8936,0.3983,0.7660
213,0.2540,0.8936,0.4123,0.7660
214,0.2000,0.9433,0.4001,0.8085
215,0.3623,0.8652,0.6884,0.7660
216,0.2965,0.8440,0.6451,0.7660
217,0.2541,0.8298,0.5741,0.7660
218,0.2603,0.8865,0.5520,0.7660
219,0.2720,0.8652,0.5219,0.8298
220,0.2256,0.9007,0.6786,0.8085
221,0.2112,0.9149,0.7441,0.8085
222,0.4664,0.8865,0.6104,0.7872
223,0.4010,0.8794,0.6678,0.7872
224,0.2320,0.8865,0.7998,0.6383
225,0.2987,0.8865,0.8655,0.7234
226,0.2227,0.9149,0.7807,0.7447
227,0.2142,0.9149,0.7431,0.7660
228,0.2174,0.9220,0.7057,0.7447
229,0.2519,0.9362,0.6592,0.7447
230,0.2681,0.9007,0.6830,0.7234
231,0.1456,0.9220,0.6092,0.7234
232,0.3956,0.8936,0.5263,0.7872
233,0.2608,0.8723,0.6306,0.7447
234,0.1892,0.8936,0.6182,0.7447
235,0.2120,0.8865,0.7052,0.7447
236,0.3141,0.9007,0.6695,0.7234
237,0.2595,0.9149,0.5796,0.7234
238,0.2512,0.9220,0.5840,0.8085
239,0.1539,0.9291,0.5364,0.7660
240,0.1672,0.9504,0.4627,0.7660
241,0.2693,0.9362,0.4464,0.8085
242,0.3092,0.9007,0.4870,0.7447
243,0.2603,0.9574,0.4643,0.7872
244,0.2215,0.9149,0.4045,0.7872
245,0.1905,0.9291,0.5006,0.7872
246,0.3066,0.9149,0.4910,0.8085
247,0.2920,0.9220,0.4393,0.8511
248,0.1896,0.9220,0.4504,0.8723
249,0.2191,0.8865,0.4437,0.8723
250,0.1604,0.9433,0.4604,0.8511
251,0.2291,0.9078,0.4438,0.8298
252,0.2309,0.9291,0.3898,0.8298
253,0.1713,0.9362,0.3814,0.8085
254,0.1480,0.9291,0.4762,0.7660
255,0.1359,0.9362,0.4798,0.7660
256,0.2464,0.9433,0.4174,0.7660
257,0.1385,0.9362,0.3806,0.8085
258,0.2538,0.9078,0.3001,0.8511
259,0.2215,0.9291,0.3826,0.8298
260,0.2997,0.9220,0.4945,0.8298
261,0.2684,0.9362,0.5540,0.8298
262,0.1597,0.9007,0.5652,0.8085
263,0.2945,0.8865,0.5401,0.7872
264,0.3776,0.8723,0.4407,0.7872
265,0.1605,0.9433,0.4745,0.8298
266,0.1354,0.9291,0.4661,0.8298
267,0.1477,0.9433,0.5124,0.7660
268,0.1793,0.9362,0.5252,0.7872
269,0.2327,0.9291,0.5243,0.7872
270,0.1553,0.9220,0.5431,0.7660
271,0.1291,0.9362,0.6064,0.7447
272,0.1246,0.9504,0.6628,0.7447
273,0.1366,0.9574,0.7081,0.7234
274,0.1562,0.9433,0.6506,0.7234
275,0.1831,0.9362,0.6322,0.7660
276,0.1380,0.9433,0.6105,0.7872
277,0.1420,0.9433,0.6562,0.7660
278,0.2154,0.9433,0.6540,0.7872
279,0.1059,0.9645,0.6539,0.7872
280,0.1165,0.9574,0.6277,0.7872
281,0.0924,0.9645,0.5682,0.8085
282,0.1818,0.9504,0.6159,0.7447
283,0.1305,0.9574,0.6301,0.7660
284,0.2005,0.9504,0.6085,0.7660
285,0.1912,0.9433,0.5794,0.7660
286,0.1489,0.9433,0.5263,0.8085
287,0.3399,0.9433,0.5642,0.8085
288,0.2234,0.9362,0.6203,0.7660
289,0.1454,0.9504,0.5965,0.7660
290,0.0921,0.9716,0.5723,0.7660
291,0.3106,0.8936,0.7558,0.7447
292,0.6827,0.7730,0.3999,0.8085
293,0.8976,0.7518,0.5588,0.7447
294,0.4813,0.8156,0.6459,0.8298
295,0.6547,0.7730,0.6202,0.7872
296,0.4043,0.8085,0.5300,0.8085
297,0.4495,0.7943,0.5374,0.7872
298,0.4335,0.7589,0.4753,0.8085
299,0.4244,0.8085,0.5447,0.7660
300,0.3514,0.8440,0.5705,0.7234
