Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
143,0.2710,0.9078,0.4865,0.8085
144,0.2589,0.9291,0.5130,0.7660
145,0.2628,0.9291,0.5570,0.7447
146,0.1445,0.9504,0.5603,0.7447
147,0.2033,0.9291,0.6020,0.7447
148,0.2256,0.9291,0.6465,0.7234
149,0.2205,0.9220,0.6539,0.7234
150,0.2061,0.9504,0.5804,0.8085
151,0.1966,0.9504,0.4715,0.8085
152,0.2666,0.8865,0.3820,0.8085
153,0.1502,0.9645,0.3651,0.8085
154,0.2702,0.9362,0.3506,0.8298
155,0.2010,0.8865,0.3176,0.8298
156,0.2597,0.8865,0.3788,0.8511
157,0.2078,0.9149,0.4174,0.8298
158,0.1626,0.9078,0.4624,0.8085
159,0.2337,0.9291,0.4346,0.8298
160,0.1788,0.9433,0.4137,0.8298
161,0.2094,0.9433,0.4095,0.7872
162,0.1577,0.9574,0.4001,0.8298
163,0.2599,0.9007,0.3444,0.8723
164,0.1986,0.8936,0.3185,0.8723
165,0.2949,0.8936,0.3183,0.8723
166,0.1806,0.9149,0.3850,0.8085
167,0.1973,0.9220,0.4244,0.8085
168,0.1752,0.9362,0.4601,0.7234
169,0.2345,0.8865,0.5841,0.7234
170,0.2436,0.9007,0.5204,0.7234
171,0.1993,0.9291,0.4354,0.7872
172,0.2362,0.9078,0.4175,0.7872
173,0.2640,0.9149,0.5084,0.7447
174,0.2651,0.9007,0.4897,0.7447
175,0.2379,0.9220,0.5214,0.7660
176,0.1738,0.9220,0.5234,0.7447
177,0.1319,0.9645,0.5409,0.7447
178,0.2288,0.9433,0.5507,0.7660
179,0.1591,0.9504,0.5862,0.7660
180,0.1625,0.9574,0.5129,0.7447
181,0.2072,0.9220,0.4849,0.7660
182,0.1845,0.9362,0.6765,0.7234
183,0.1561,0.9220,0.7870,0.7234
184,0.3428,0.9007,0.7544,0.7234
185,0.2036,0.9220,0.7092,0.7447
186,0.1778,0.9220,0.5974,0.7447
187,0.1995,0.9362,0.5374,0.7234
188,0.2217,0.9504,0.5342,0.7660
189,0.2326,0.8936,0.5579,0.7660
190,0.2284,0.9362,0.5900,0.7447
191,0.3627,0.8936,0.5954,0.7234
192,0.2454,0.9433,0.5713,0.7660
193,0.1694,0.9149,0.5771,0.7660
194,0.2078,0.9220,0.5102,0.7872
195,0.1932,0.8794,0.4696,0.7872
196,0.1951,0.9362,0.4193,0.7660
197,0.1663,0.9220,0.4689,0.7660
198,0.1404,0.9504,0.4838,0.7447
199,0.1416,0.9362,0.4946,0.7447
200,0.1775,0.9433,0.5468,0.7447
201,0.1853,0.9362,0.5943,0.7872
202,0.3171,0.8936,0.6194,0.7447
203,0.1667,0.9362,0.5517,0.7660
204,0.1245,0.9362,0.6030,0.7660
205,0.1312,0.9574,0.4989,0.8085
206,0.1802,0.9362,0.4784,0.8298
207,0.1642,0.9574,0.5779,0.8298
208,0.1585,0.9291,0.4806,0.8085
209,0.1757,0.9433,0.5140,0.8298
210,0.1422,0.9362,0.5581,0.8085
211,0.1848,0.9220,0.5054,0.8298
212,0.1653,0.9149,0.5159,0.8085
213,0.1324,0.9574,0.4930,0.8511
214,0.1420,0.9362,0.4955,0.8298
215,0.1379,0.9574,0.5305,0.8511
216,0.1689,0.9433,0.5125,0.8511
217,0.1629,0.9007,0.5102,0.8085
218,0.1366,0.9504,0.4751,0.8085
219,0.2562,0.9078,0.3426,0.8511
220,0.1779,0.9858,0.3700,0.8511
221,0.2106,0.9220,0.4297,0.7872
222,0.1862,0.9574,0.4719,0.7872
223,0.1407,0.9433,0.4767,0.7660
224,0.2086,0.9504,0.5074,0.8085
225,0.1290,0.9574,0.5174,0.8085
226,0.0814,0.9787,0.5725,0.7660
227,0.1595,0.9504,0.5714,0.7660
228,0.2478,0.9291,0.5617,0.7660
229,0.1427,0.9504,0.5977,0.7872
230,0.1578,0.9716,0.6093,0.7660
231,0.1454,0.9574,0.5124,0.8085
232,0.2181,0.9362,0.4609,0.8511
233,0.3212,0.9362,0.3570,0.8723
234,0.1500,0.9362,0.2946,0.8723
235,0.1835,0.9787,0.3631,0.8723
236,0.1514,0.9362,0.4456,0.8085
237,0.2154,0.9574,0.4046,0.8085
238,0.2515,0.9291,0.4764,0.8085
239,0.2306,0.9220,0.5403,0.7872
240,0.1607,0.9433,0.5397,0.7872
241,0.2085,0.9291,0.5389,0.8085
242,0.1803,0.9078,0.5277,0.7872
243,0.2216,0.9149,0.5048,0.7872
244,0.2027,0.9574,0.4751,0.7447
245,0.1732,0.9078,0.5831,0.7234
246,0.1540,0.9433,0.5561,0.7660
247,0.1756,0.9149,0.5149,0.8298
248,0.1807,0.9504,0.6374,0.7872
249,0.2734,0.9291,0.7363,0.8298
250,0.2285,0.9078,0.7579,0.8085
251,0.1649,0.9574,0.7343,0.7660
252,0.1625,0.9362,0.7093,0.8298
253,0.2672,0.9504,0.6696,0.8511
254,0.1314,0.9574,0.5977,0.8511
255,0.3079,0.9220,0.6622,0.8085
256,0.1274,0.9433,0.7713,0.7872
257,0.1329,0.9574,0.6115,0.8298
258,0.1526,0.9504,0.5449,0.8511
259,0.1006,0.9574,0.4836,0.8511
260,0.1121,0.9504,0.4623,0.8085
261,0.1152,0.9787,0.5022,0.8085
262,0.1702,0.9362,0.5900,0.7872
263,0.0943,0.9645,0.6692,0.7660
264,0.3083,0.9504,0.6846,0.7872
265,0.3162,0.9007,0.6751,0.7872
266,0.2213,0.9504,0.5964,0.8085
267,0.1165,0.9574,0.5219,0.8085
268,0.2004,0.9362,0.5600,0.8085
269,0.3147,0.9362,0.5510,0.7872
270,0.2056,0.9574,0.7529,0.6383
271,0.1439,0.9504,0.7113,0.6809
272,0.2081,0.9362,0.6307,0.7234
273,0.2128,0.9007,0.5681,0.7234
274,0.1742,0.9291,0.5956,0.7447
275,0.2970,0.9362,0.5406,0.7660
276,0.1045,0.9716,0.3198,0.8298
277,0.1729,0.9291,0.3338,0.8085
278,0.1833,0.9574,0.2806,0.9362
279,0.1999,0.9362,0.3231,0.8723
280,0.2795,0.9362,0.5297,0.8511
281,0.2220,0.9504,0.5893,0.8511
282,0.1638,0.9787,0.5789,0.8298
283,0.0997,0.9645,0.5267,0.8298
284,0.1823,0.9362,0.5869,0.8298
285,0.0924,0.9787,0.6007,0.8298
286,0.1274,0.9574,0.6046,0.8298
287,0.1238,0.9574,0.5414,0.8085
288,0.1928,0.9220,0.5311,0.8085
289,0.0917,0.9433,0.5693,0.8511
290,0.1416,0.9362,0.5426,0.8511
291,0.1969,0.9504,0.4851,0.8511
292,0.1378,0.9645,0.5113,0.8298
293,0.1976,0.9504,0.5696,0.7660
294,0.1733,0.9291,0.5291,0.8085
295,0.2126,0.9362,0.4948,0.8511
296,0.1626,0.9433,0.4315,0.8511
297,0.1183,0.9574,0.3366,0.8723
298,0.1625,0.9504,0.3436,0.8723
299,0.1240,0.9433,0.3373,0.8723
300,0.1637,0.9291,0.3900,0.8511
