Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
169,0.1606,0.9433,0.3204,0.8936
170,0.1768,0.9291,0.3281,0.8723
171,0.1549,0.8865,0.3529,0.8936
172,0.1781,0.9220,0.3868,0.8723
173,0.3651,0.8652,0.3802,0.8936
174,0.1661,0.9149,0.4053,0.8936
175,0.3693,0.8936,0.4354,0.8936
176,0.1935,0.8865,0.3987,0.8936
177,0.2680,0.8794,0.3235,0.9149
178,0.1954,0.9078,0.2455,0.9362
179,0.1957,0.9291,0.2437,0.8936
180,0.0946,0.9645,0.2408,0.9149
181,0.1453,0.9504,0.2109,0.9149
182,0.1215,0.9574,0.2391,0.9362
183,0.2039,0.9574,0.3390,0.9149
184,0.0969,0.9574,0.3489,0.9149
185,0.1930,0.9362,0.3389,0.9149
186,0.0856,0.9504,0.3231,0.9149
187,0.2798,0.9362,0.3030,0.9149
188,0.1061,0.9574,0.2749,0.9149
189,0.0955,0.9645,0.2262,0.9149
190,0.1335,0.9574,0.2113,0.9149
191,0.1641,0.9504,0.2348,0.9149
192,0.1427,0.9645,0.2660,0.8723
193,0.2057,0.9645,0.2560,0.8936
194,0.2309,0.9362,0.2570,0.9149
195,0.0991,0.9574,0.2472,0.9149
196,0.1452,0.9291,0.2864,0.8723
197,0.1302,0.9433,0.2841,0.8936
198,0.0831,0.9504,0.2657,0.8936
199,0.1279,0.9433,0.2945,0.8936
200,0.0829,0.9433,0.3012,0.8936
