Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
102,1.4694,0.4378,1.6248,0.3600
103,1.4204,0.4822,1.6055,0.4067
104,1.4358,0.4600,1.6670,0.3733
105,1.3781,0.4733,1.6384,0.3400
106,1.5299,0.5089,1.6813,0.3067
107,1.3858,0.4756,1.7130,0.3467
108,1.4872,0.4511,1.6932,0.3333
109,1.6020,0.4311,1.7071,0.3267
110,1.4266,0.4356,1.7184,0.3200
111,1.4555,0.4622,1.6613,0.3000
112,1.4680,0.4667,1.6414,0.2867
113,1.4986,0.4733,1.6511,0.3333
114,1.4434,0.4556,1.6930,0.3067
115,1.4247,0.4711,1.6852,0.2800
116,1.4640,0.4711,1.7406,0.2467
117,1.4244,0.4778,1.6766,0.3267
118,1.4034,0.4467,1.6416,0.3133
119,1.4179,0.4133,1.7414,0.2867
120,1.4101,0.4600,1.6211,0.3067
121,1.5437,0.4422,1.6683,0.3067
122,1.5358,0.3933,1.8195,0.2400
123,1.5772,0.3689,1.7770,0.2467
124,1.6296,0.3533,1.7942,0.2667
125,1.6112,0.3267,1.7870,0.2733
126,1.5749,0.3556,1.7459,0.3000
127,1.6124,0.3778,1.7316,0.2667
128,1.5670,0.4156,1.7006,0.2800
129,1.6842,0.3178,1.7425,0.2733
130,1.5613,0.3089,1.8097,0.2667
131,1.5705,0.3089,1.9350,0.1733
132,1.6154,0.3000,1.8307,0.2200
133,1.5876,0.3311,1.7958,0.2733
134,1.5520,0.3689,1.7865,0.2800
135,1.5186,0.3756,1.7715,0.2800
136,1.5339,0.3667,1.7809,0.2867
137,1.5265,0.3933,1.7884,0.2600
138,1.4898,0.3600,1.8363,0.2333
139,1.6011,0.3844,1.8371,0.2533
140,1.6059,0.4044,1.8429,0.2600
141,1.5758,0.3889,1.8239,0.2733
142,1.5853,0.3822,1.8442,0.3000
143,1.4888,0.3956,1.8243,0.2933
144,1.4598,0.4422,1.7933,0.2800
145,1.5272,0.4400,1.7522,0.2800
146,1.4825,0.4067,1.7948,0.2867
147,1.4401,0.4444,1.8190,0.3000
148,1.4318,0.4378,1.8220,0.2733
149,1.4445,0.4378,1.8341,0.3000
150,1.4797,0.4422,1.8128,0.3067
151,1.4825,0.4511,1.7846,0.3000
152,1.4513,0.4422,1.8137,0.2800
153,1.6063,0.4422,1.7827,0.2533
154,1.3083,0.4800,1.7719,0.3067
155,1.3865,0.4533,1.7329,0.3400
156,1.3318,0.4578,1.7449,0.2933
157,1.5171,0.4533,1.7859,0.2467
158,1.4519,0.4556,1.7186,0.2733
159,1.5129,0.4644,1.7142,0.3000
160,1.3944,0.4489,1.7228,0.3533
161,1.5357,0.4822,1.7317,0.3067
162,1.4254,0.4422,1.7282,0.3067
163,1.4407,0.4289,1.7301,0.2800
164,1.4819,0.4378,1.6733,0.3467
165,1.4433,0.4422,1.7055,0.3467
166,1.5170,0.4133,1.7617,0.3000
167,1.5122,0.4711,1.8002,0.2467
168,1.5412,0.4444,1.7482,0.2933
169,1.4854,0.4267,1.8046,0.2467
170,1.4605,0.4111,1.7722,0.3000
171,1.4666,0.4356,1.7370,0.3000
172,1.4781,0.4578,1.7261,0.3133
173,1.5301,0.4644,1.7266,0.2733
174,1.5990,0.3422,2.2663,0.2733
175,1.7109,0.2844,1.9478,0.2867
176,1.5808,0.3267,1.8863,0.2867
177,1.7239,0.3333,1.8074,0.2800
178,1.5671,0.3511,1.7768,0.3267
179,1.4894,0.3733,1.7701,0.3133
180,1.5041,0.3711,1.6916,0.2600
181,1.4766,0.4044,1.6911,0.3067
182,1.5381,0.3556,1.7321,0.2400
183,1.5835,0.3889,1.7198,0.2533
184,1.6258,0.3756,1.6967,0.2667
185,1.5333,0.3844,1.7175,0.2667
186,1.4928,0.3800,1.6941,0.3333
187,1.5978,0.4022,1.6578,0.3333
188,1.5315,0.4111,1.6366,0.3267
189,1.4781,0.4178,1.7003,0.3333
190,1.5448,0.4067,1.7339,0.3133
191,1.4992,0.4067,1.7166,0.3267
192,1.5545,0.3889,1.7448,0.3133
193,1.5709,0.4333,1.7070,0.2867
194,1.4357,0.4356,1.7431,0.2867
195,1.5401,0.3933,1.8156,0.2333
196,1.5400,0.4133,1.7282,0.2600
197,1.4517,0.4178,1.6682,0.2867
198,1.4712,0.4556,1.6575,0.3133
199,1.4617,0.4667,1.6636,0.2933
200,1.3899,0.4422,1.6869,0.2933
