Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
77,1.5968,0.3356,1.8479,0.2000
78,1.5526,0.3578,1.8231,0.2133
79,1.5965,0.3956,1.7665,0.2267
80,1.5640,0.3933,1.7316,0.2333
81,1.5908,0.3533,1.7806,0.2400
82,1.6049,0.3756,1.7555,0.2600
83,1.6128,0.3889,1.7182,0.2400
84,1.5381,0.3756,1.6988,0.2533
85,1.5304,0.4222,1.7412,0.2467
86,1.5653,0.3844,1.7320,0.2200
87,1.6128,0.3489,1.7345,0.2333
88,1.5839,0.3800,1.8112,0.2200
89,1.5454,0.3822,1.8079,0.2267
90,1.5717,0.4089,1.7370,0.2333
91,1.4948,0.4044,1.7566,0.2600
92,1.5280,0.4422,1.7352,0.2667
93,1.5597,0.4111,1.7420,0.2667
94,1.5660,0.3844,1.7522,0.2800
95,1.5042,0.3911,1.7949,0.2733
96,1.6078,0.3867,1.7818,0.2800
97,1.6098,0.3622,1.8302,0.2800
98,1.5341,0.3956,1.8076,0.2533
99,1.6249,0.3756,1.8094,0.2467
100,1.5782,0.3756,1.8045,0.2267
101,1.5975,0.3800,1.7802,0.2267
102,1.5200,0.3778,1.8387,0.2467
103,1.5430,0.3867,1.8265,0.2400
104,1.5426,0.3800,1.8415,0.2600
105,1.5504,0.3578,1.9144,0.2267
106,1.6202,0.3756,1.8774,0.2933
107,1.5518,0.3933,1.8040,0.2600
108,1.5829,0.3756,1.8320,0.2467
109,1.5546,0.4022,1.8721,0.2467
110,1.4877,0.4044,1.8577,0.2467
111,1.5856,0.3622,1.7807,0.2867
112,1.5727,0.3889,1.8515,0.2333
113,1.5139,0.3822,1.7713,0.2533
114,1.5104,0.4111,1.7777,0.2400
115,1.5274,0.4178,1.8015,0.2533
116,1.6790,0.3133,1.8845,0.2533
117,1.6652,0.3044,1.8856,0.2333
118,1.7171,0.3311,1.8457,0.2400
119,1.6223,0.2956,1.8553,0.2000
120,1.6046,0.3156,1.9071,0.2533
121,1.6451,0.3067,1.8542,0.2533
122,1.6852,0.3444,1.8446,0.2667
123,1.5442,0.3822,1.8143,0.2600
124,1.5260,0.3422,1.7962,0.2333
125,1.5943,0.3333,1.8132,0.2933
126,1.6310,0.3489,1.7244,0.2800
127,1.6470,0.3422,1.7372,0.2467
128,1.6804,0.3644,1.8326,0.2800
129,1.5561,0.3667,1.8304,0.2267
130,1.5719,0.3311,1.8593,0.2333
131,1.6682,0.3467,1.7713,0.3000
132,1.5722,0.3711,1.7605,0.2467
133,1.5928,0.3689,1.7585,0.2800
134,1.5563,0.3511,1.7631,0.2733
135,1.6025,0.3711,1.7249,0.3000
136,1.5934,0.3533,1.7464,0.2800
137,1.5715,0.3378,1.7714,0.2667
138,1.5961,0.3644,1.6676,0.3067
139,1.6056,0.3711,1.7100,0.2800
140,1.5188,0.3778,1.7542,0.2667
141,1.5480,0.3711,1.7826,0.2800
142,1.6134,0.3644,1.8073,0.2733
143,1.4999,0.3822,1.7460,0.2800
144,1.5535,0.3867,1.7206,0.2800
145,1.5650,0.4000,1.7380,0.2533
146,1.5246,0.3844,1.6821,0.3133
147,1.5371,0.4000,1.6505,0.3133
148,1.4525,0.3889,1.6983,0.2867
149,1.5185,0.3467,1.7281,0.2667
150,1.5793,0.3711,1.7926,0.2933
151,1.5708,0.4178,1.8441,0.2667
152,1.5563,0.3756,1.8611,0.2400
153,1.5735,0.3844,1.7408,0.2667
154,1.5066,0.3733,1.7142,0.3133
155,1.4846,0.3956,1.6678,0.3267
156,1.6023,0.4000,1.6560,0.3400
157,1.5143,0.3644,1.7380,0.3133
158,1.5128,0.4222,1.7787,0.3200
159,1.5148,0.3600,1.7320,0.2667
160,1.4900,0.4089,1.7618,0.2733
161,1.5044,0.4044,1.7587,0.2467
162,1.5678,0.4178,1.7247,0.2533
163,1.5077,0.3800,1.7221,0.2933
164,1.4914,0.4044,1.7483,0.2733
165,1.4813,0.4133,1.8105,0.2800
166,1.5777,0.4067,1.7230,0.3000
167,1.5634,0.4222,1.7069,0.2867
168,1.5124,0.4200,1.6718,0.2933
169,1.5030,0.4000,1.7281,0.2933
170,1.5531,0.4022,1.7073,0.3067
171,1.4510,0.4222,1.7070,0.3200
172,1.5294,0.4000,1.7297,0.3000
173,1.5179,0.4178,1.6525,0.2800
174,1.5015,0.4022,1.6780,0.2800
175,1.4962,0.3867,1.7026,0.2867
176,1.4883,0.4222,1.6965,0.2467
177,1.4960,0.4444,1.7262,0.2600
178,1.4982,0.4422,1.7164,0.2600
179,1.4867,0.4267,1.7155,0.2733
180,1.5074,0.4244,1.7899,0.2800
181,1.4171,0.4311,1.7226,0.2533
182,1.4586,0.4222,1.6921,0.2333
183,1.3851,0.4289,1.7058,0.3133
184,1.5814,0.4244,1.8426,0.3000
185,1.6078,0.4200,1.7032,0.2867
186,1.5048,0.3778,1.7411,0.3133
187,1.5565,0.4200,1.7261,0.3200
188,1.5101,0.4000,1.7125,0.3200
189,1.4867,0.4178,1.8303,0.3067
190,1.5151,0.3778,1.8022,0.2800
191,1.5025,0.4133,1.7299,0.2733
192,1.5184,0.4244,1.7541,0.3133
193,1.4947,0.3933,1.7162,0.3333
194,1.5543,0.4244,1.6854,0.3067
195,1.5501,0.4200,1.6971,0.3133
196,1.5050,0.3978,1.7742,0.2800
197,1.4688,0.4178,1.7846,0.3000
198,1.5246,0.4222,1.7485,0.2867
199,1.4377,0.3978,1.8237,0.2800
200,1.5900,0.3978,1.7736,0.3067
201,1.4274,0.4111,1.7829,0.3133
202,1.5062,0.3911,1.8032,0.2733
203,1.4987,0.4289,1.7713,0.2533
204,1.5192,0.4200,1.7384,0.2733
205,1.4906,0.3978,1.8499,0.2733
206,1.5018,0.4067,1.8216,0.2400
207,1.4361,0.4089,1.7167,0.2933
208,1.4249,0.4133,1.7541,0.3200
209,1.4535,0.4111,1.7329,0.2867
210,1.4963,0.4356,1.6791,0.3333
211,1.4498,0.4356,1.6067,0.3067
212,1.5323,0.4356,1.6901,0.3067
213,1.4633,0.4044,1.7977,0.2667
214,1.4634,0.4622,1.7738,0.2667
215,1.4575,0.4133,1.7319,0.2733
216,1.5012,0.4022,1.7563,0.2867
217,1.4437,0.4444,1.6968,0.3067
218,1.4126,0.4844,1.6764,0.3333
219,1.3815,0.4556,1.7378,0.2600
220,1.5234,0.4156,1.7037,0.3467
221,1.4220,0.4200,1.8129,0.3000
222,1.6266,0.3511,1.7968,0.2600
223,1.6395,0.3244,1.7697,0.2267
224,1.7266,0.3000,1.8239,0.2400
225,1.6776,0.2911,1.8532,0.2533
226,1.7598,0.3289,1.7606,0.2267
227,1.6916,0.3156,1.6717,0.2733
228,1.6287,0.3400,1.6495,0.2933
229,1.6387,0.3733,1.6557,0.3000
230,1.5962,0.3533,1.6125,0.3400
231,1.5849,0.3600,1.6231,0.3133
232,1.5742,0.3756,1.6216,0.3667
233,1.5220,0.3933,1.6614,0.3333
234,1.5725,0.3667,1.6966,0.2600
235,1.5112,0.3933,1.6654,0.3067
236,1.5275,0.4067,1.6716,0.3267
237,1.4823,0.3911,1.6571,0.3133
238,1.5305,0.3933,1.6372,0.3667
239,1.4490,0.3844,1.6438,0.3467
240,1.4014,0.4267,1.6644,0.3267
241,1.4195,0.4200,1.6199,0.3533
242,1.5233,0.4467,1.7384,0.2467
243,1.5177,0.4200,1.6759,0.3000
244,1.4951,0.4244,1.6758,0.3467
245,1.4770,0.4156,1.6572,0.3133
246,1.5264,0.4156,1.7171,0.2933
247,1.4281,0.3956,1.6375,0.3600
248,1.4484,0.4022,1.7126,0.2933
249,1.5237,0.4222,1.7798,0.3000
250,1.3865,0.4400,1.7553,0.2600
251,1.4865,0.4222,1.6782,0.3067
252,1.4658,0.4600,1.6387,0.3400
253,1.4652,0.4756,1.6515,0.3400
254,1.4955,0.4133,1.7689,0.2533
255,1.5403,0.4444,1.6609,0.2867
256,1.4288,0.4444,1.6955,0.3333
257,1.4002,0.4200,1.6714,0.3800
258,1.4587,0.4756,1.6407,0.3667
259,1.5018,0.4489,1.6329,0.3667
260,1.5136,0.4111,1.6510,0.4000
261,1.4723,0.4578,1.7708,0.3133
262,1.4119,0.4689,1.7195,0.3600
263,1.6502,0.2822,2.2468,0.2000
264,1.8353,0.2667,1.9416,0.2133
265,1.7606,0.3000,1.8880,0.1733
266,1.7318,0.2778,1.8189,0.2000
267,1.7731,0.3089,1.8438,0.1800
268,1.7321,0.3111,1.8344,0.1800
269,1.6563,0.3000,1.8170,0.1667
270,1.6126,0.3289,1.7985,0.1800
271,1.6789,0.3089,1.7993,0.1800
272,1.6789,0.3067,1.8479,0.1933
273,1.6511,0.2978,1.8063,0.1667
274,1.6699,0.3511,1.8821,0.2067
275,1.6998,0.3133,1.7887,0.2533
276,1.6339,0.3400,1.7540,0.2467
277,1.7003,0.3333,1.7820,0.2467
278,1.6441,0.3489,1.7833,0.2333
279,1.6424,0.3267,1.9155,0.2000
280,1.6208,0.3356,1.8083,0.2133
281,1.6421,0.3689,1.7681,0.2067
282,1.5931,0.3533,1.7462,0.2200
283,1.6681,0.3556,1.7709,0.2067
284,1.5741,0.3622,1.8113,0.2267
285,1.6154,0.3467,1.7717,0.2333
286,1.6265,0.3444,1.8571,0.2267
287,1.6625,0.3778,1.7816,0.2067
288,1.5734,0.3644,1.7934,0.2333
289,1.6270,0.3622,1.8136,0.2667
290,1.6622,0.3822,1.7510,0.2867
291,1.6205,0.3400,1.7155,0.2667
292,1.6232,0.4089,1.7428,0.2333
293,1.6224,0.3844,1.7333,0.2667
294,1.5294,0.3644,1.7050,0.2933
295,1.5795,0.3867,1.7343,0.2467
296,1.5065,0.3267,1.7597,0.2200
297,1.5790,0.3911,1.7593,0.2333
298,1.6435,0.3622,1.8064,0.2467
299,1.6402,0.3822,1.7805,0.2333
300,1.6048,0.3756,1.7354,0.2467
