Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
59,1.4849,0.4600,1.6415,0.3067
60,1.4138,0.4778,1.6391,0.3000
61,1.4384,0.4467,1.6959,0.2933
62,1.3395,0.4222,1.7744,0.3067
63,1.5511,0.4244,1.7406,0.3133
64,1.4216,0.4822,1.7116,0.2867
65,1.4553,0.4622,1.7193,0.3000
66,1.4565,0.4533,1.7022,0.3267
67,1.3324,0.5244,1.6911,0.3067
68,1.2875,0.5489,1.6622,0.3333
69,1.4741,0.5156,1.6810,0.3333
70,1.3588,0.5444,1.7100,0.3200
71,1.5075,0.4933,1.6586,0.3467
72,1.3339,0.5133,1.6040,0.3333
73,1.3742,0.5178,1.6517,0.3200
74,1.2869,0.5422,1.6624,0.3467
75,1.2994,0.5711,1.6698,0.3467
76,1.4717,0.5644,1.8298,0.2733
77,1.4836,0.4111,1.9440,0.1933
78,1.5275,0.3578,1.8841,0.2400
79,1.5360,0.4044,1.8929,0.2533
80,1.5832,0.3889,1.9082,0.2467
81,1.6378,0.3956,1.8910,0.2533
82,1.6036,0.4000,1.8323,0.2733
83,1.4629,0.4422,1.7287,0.3400
84,1.5436,0.4578,1.8361,0.3400
85,1.4590,0.4511,1.7510,0.3133
86,1.4648,0.4844,1.7036,0.3467
87,1.4969,0.4489,1.6649,0.3733
88,1.4255,0.4867,1.6334,0.3600
89,1.3433,0.5400,1.6106,0.3200
90,1.3302,0.5156,1.6008,0.3200
91,1.3291,0.5200,1.6130,0.3600
92,1.4077,0.5400,1.6622,0.3000
93,1.2744,0.5378,1.7298,0.2667
94,1.5067,0.4533,2.0743,0.2733
95,1.7696,0.3533,1.9196,0.2933
96,1.7805,0.2933,1.9526,0.2333
97,1.8253,0.2400,1.9058,0.1733
98,1.9214,0.2600,1.8026,0.2600
99,1.7679,0.3022,1.8231,0.2533
100,1.7126,0.3022,1.7949,0.2867
101,1.7127,0.3333,1.8300,0.2867
102,1.6336,0.3244,1.8312,0.2667
103,1.6529,0.3578,1.9297,0.2400
104,1.6156,0.3667,1.8383,0.2667
105,1.5967,0.3800,1.7645,0.3000
106,1.5712,0.3911,1.7736,0.2667
107,1.5640,0.3667,1.8447,0.3133
108,1.7325,0.3733,1.8097,0.3200
109,1.4217,0.3956,1.8589,0.2600
110,1.5438,0.4200,1.8189,0.2867
111,1.6088,0.4244,1.8692,0.2533
112,1.5684,0.3778,1.9181,0.2933
113,1.5606,0.4067,1.8553,0.3067
114,1.4268,0.4667,1.7560,0.3067
115,1.5472,0.3978,1.7482,0.2733
116,1.7278,0.3911,2.1745,0.3000
117,1.8168,0.2556,2.0002,0.2600
118,1.6395,0.3244,1.8042,0.3067
119,1.6409,0.3267,1.7048,0.3000
120,1.5646,0.3222,1.8699,0.2333
121,1.6378,0.3356,1.8951,0.2000
122,1.5493,0.3467,1.8296,0.2467
123,1.5947,0.3644,1.7908,0.2800
124,1.6389,0.3533,1.7393,0.2733
125,1.6561,0.3689,1.6960,0.2667
126,1.5186,0.3667,1.6638,0.2733
127,1.4857,0.3756,1.6517,0.2867
128,1.5164,0.4400,1.7023,0.3067
129,1.5587,0.4289,1.6887,0.2600
130,1.4514,0.4156,1.6702,0.3600
131,1.4493,0.4711,1.7506,0.2667
132,1.5918,0.3422,2.0894,0.1400
133,1.7605,0.3067,2.0406,0.2267
134,1.8622,0.3089,1.7972,0.2867
135,1.6721,0.3089,1.8305,0.2533
136,1.6255,0.3600,1.8661,0.2667
137,1.7054,0.3622,1.7686,0.2800
138,1.6006,0.3867,1.7552,0.2533
139,1.5844,0.3956,1.8243,0.2667
140,1.5212,0.3822,1.8429,0.2933
141,1.5321,0.3778,1.6914,0.2933
142,1.6211,0.3956,1.8180,0.2533
143,1.5415,0.4578,1.7063,0.2600
144,1.5384,0.4200,1.8436,0.2733
145,1.6058,0.4133,1.9087,0.2667
146,1.5873,0.4311,1.8295,0.3267
147,1.5201,0.4600,1.7899,0.2800
148,1.5342,0.4600,1.7415,0.2533
149,1.4658,0.4311,1.6646,0.3267
150,1.4707,0.4289,1.6718,0.3067
151,1.4828,0.4267,1.7232,0.3267
152,1.4685,0.4467,1.7383,0.2800
153,1.5769,0.4467,1.8221,0.3067
154,1.4153,0.4533,1.7637,0.2467
155,1.4167,0.4778,1.7940,0.2667
156,1.4519,0.4333,1.7563,0.2667
157,1.4885,0.4644,1.7100,0.3200
158,1.4730,0.4822,1.6943,0.2867
159,1.4528,0.4867,1.6706,0.3333
160,1.4198,0.5044,1.6711,0.2733
161,1.4548,0.4844,1.8006,0.2733
162,1.4016,0.4756,1.7433,0.2867
163,1.3427,0.4578,1.7750,0.2667
164,1.4070,0.5000,1.8360,0.2533
165,1.4030,0.4867,1.7639,0.2867
166,1.3778,0.5244,1.7184,0.2733
167,1.5756,0.3911,2.0421,0.2867
168,1.7067,0.3644,1.8335,0.2600
169,1.6457,0.3156,1.7569,0.3133
170,1.6281,0.3378,1.7491,0.3133
171,1.6720,0.3444,1.6950,0.3333
172,1.5921,0.3822,1.7549,0.3267
173,1.5828,0.3956,1.6613,0.3467
174,1.6024,0.4156,1.6543,0.3133
175,1.5571,0.4000,1.6510,0.3400
176,1.4935,0.3933,1.6502,0.3333
177,1.4555,0.4267,1.6479,0.3200
178,1.4578,0.3867,1.6687,0.2933
179,1.4744,0.4289,1.6981,0.3133
180,1.4754,0.4244,1.7042,0.3267
181,1.4538,0.4333,1.6625,0.3467
182,1.3376,0.4711,1.7081,0.3067
183,1.4570,0.4200,1.7277,0.3133
184,1.4068,0.4378,1.7219,0.3000
185,1.4445,0.4667,1.6734,0.3133
186,1.3971,0.4622,1.6334,0.3467
187,1.3472,0.5022,1.6046,0.3400
188,1.3599,0.4822,1.6292,0.3467
189,1.5204,0.4378,1.6339,0.3800
190,1.3686,0.4667,1.7797,0.3333
191,1.4505,0.5022,1.7600,0.3067
192,1.4546,0.4289,1.6264,0.3267
193,1.4244,0.4533,1.6173,0.3400
194,1.4322,0.4400,1.6364,0.3400
195,1.3680,0.4889,1.7219,0.3400
196,1.3620,0.4667,1.7247,0.3133
197,1.3672,0.4800,1.6971,0.3133
198,1.3830,0.4667,1.6593,0.2933
199,1.4760,0.4378,1.7213,0.2800
200,1.4007,0.4667,1.6645,0.3333
201,1.3351,0.4956,1.6634,0.3267
202,1.3087,0.4711,1.6577,0.3533
203,1.3798,0.4911,1.6913,0.3533
204,1.3065,0.4867,1.6774,0.3467
205,1.3790,0.4822,1.6901,0.3200
206,1.3974,0.4822,1.7129,0.3333
207,1.4150,0.5244,1.7066,0.3067
208,1.4122,0.5111,1.6735,0.3467
209,1.3007,0.4933,1.5994,0.3200
210,1.3808,0.4622,1.7131,0.3000
211,1.4935,0.4711,1.7408,0.3067
212,1.3905,0.5111,1.6340,0.3067
213,1.3720,0.5178,1.5996,0.3267
214,1.3036,0.5711,1.6447,0.3133
215,1.4504,0.5356,1.6776,0.3333
216,1.3569,0.5111,1.7111,0.3133
217,1.4506,0.4911,1.5871,0.3533
218,1.3578,0.5178,1.6787,0.3200
219,1.3863,0.5000,1.6353,0.2933
220,1.3801,0.5200,1.6498,0.3733
221,1.3710,0.5089,1.5839,0.3467
222,1.3948,0.5200,1.5631,0.3667
223,1.2955,0.5044,1.6338,0.3667
224,1.3459,0.5311,1.6060,0.3667
225,1.3086,0.5333,1.6691,0.3600
226,1.2826,0.5133,1.7078,0.3200
227,1.2281,0.4978,1.7090,0.3333
228,1.3165,0.5156,1.7292,0.3067
229,1.2435,0.5156,1.7029,0.3333
230,1.2184,0.5378,1.6892,0.3467
231,1.2971,0.5356,1.7375,0.3467
232,1.2824,0.6000,1.7330,0.3400
233,1.2872,0.5311,1.7217,0.3133
234,1.1461,0.5400,1.6224,0.3467
235,1.2853,0.5156,1.6828,0.3400
236,1.3758,0.5422,1.7780,0.3133
237,1.3590,0.5089,1.7244,0.3400
238,1.2882,0.5489,1.7421,0.3200
239,1.2638,0.5200,1.6273,0.3600
240,1.2474,0.6067,1.6348,0.3200
241,1.3015,0.5756,1.6414,0.3133
242,1.2696,0.5844,1.6480,0.3133
243,1.3983,0.5444,1.7031,0.3200
244,1.3127,0.5489,1.6070,0.3733
245,1.1983,0.5778,1.6297,0.3667
246,1.2578,0.5289,1.6141,0.3400
247,1.2437,0.5689,1.7364,0.3200
248,1.3119,0.5556,1.7237,0.3267
249,1.1992,0.5689,1.7695,0.2933
250,1.3235,0.6000,1.7743,0.2933
251,1.2350,0.5867,1.8535,0.3133
252,1.2655,0.5978,1.6896,0.3267
253,1.1658,0.6067,1.6654,0.3600
254,1.1188,0.6333,1.6910,0.3733
255,1.1932,0.5844,1.6085,0.3333
256,1.2155,0.5911,1.6150,0.3533
257,1.2573,0.5978,1.7136,0.3000
258,1.2438,0.5778,1.7045,0.3267
259,1.3233,0.5578,1.5980,0.3533
260,1.2103,0.6044,1.6937,0.3000
261,1.2527,0.5556,1.6509,0.3267
262,1.2354,0.5822,1.7248,0.3267
263,1.1173,0.6133,1.6934,0.3133
264,1.1721,0.5800,1.6871,0.3533
265,1.2943,0.5689,1.6792,0.3333
266,1.2504,0.5600,1.7788,0.2933
267,1.2437,0.5844,1.7107,0.3067
268,1.3106,0.5911,1.6833,0.3533
269,1.1843,0.5911,1.7406,0.3333
270,1.1899,0.6311,1.7613,0.3400
271,1.1939,0.5933,1.7856,0.3000
272,1.1893,0.5978,1.7049,0.3733
273,1.3991,0.5844,1.6903,0.3267
274,1.3704,0.5711,1.6987,0.3733
275,1.2751,0.5356,1.7498,0.3067
276,1.3066,0.5200,1.6531,0.3467
277,1.2752,0.5378,1.6300,0.3400
278,1.3079,0.4933,1.5867,0.3733
279,1.4357,0.4933,1.6392,0.3467
280,1.5453,0.5089,1.6221,0.3600
281,1.2972,0.5156,1.6328,0.3133
282,1.3993,0.5022,1.6815,0.3133
283,1.3542,0.5244,1.6751,0.3467
284,1.3346,0.4867,1.7878,0.3467
285,1.2906,0.5311,1.7024,0.3600
286,1.3284,0.5400,1.6317,0.3733
287,1.2966,0.5156,1.5628,0.3467
288,1.2500,0.5311,1.5395,0.3733
289,1.3396,0.5489,1.5795,0.3733
290,1.3664,0.5422,1.6407,0.3467
291,1.1963,0.5556,1.6340,0.3400
292,1.2269,0.5489,1.6156,0.3200
293,1.3368,0.5489,1.6121,0.3600
294,1.3797,0.5267,1.6101,0.4000
295,1.5074,0.5289,1.5181,0.3800
296,1.3056,0.5533,1.5802,0.3933
297,1.3213,0.5311,1.5921,0.3467
298,1.2937,0.5578,1.5922,0.4000
299,1.2488,0.5600,1.6591,0.3333
300,1.3245,0.5844,1.6107,0.3533
