Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
80,1.4734,0.4889,1.6740,0.2933
81,1.4474,0.4533,1.7311,0.3000
82,1.4114,0.4311,1.7586,0.2533
83,1.4257,0.4844,1.7742,0.2667
84,1.3584,0.4644,1.6381,0.3000
85,1.3818,0.4689,1.6476,0.3200
86,1.4892,0.4711,1.7505,0.2667
87,1.4233,0.4822,1.6424,0.3000
88,1.5113,0.4156,1.6386,0.2933
89,1.4616,0.3978,1.7400,0.3000
90,1.5323,0.4222,1.6869,0.3133
91,1.5264,0.4400,1.6683,0.3867
92,1.4086,0.4222,1.7234,0.3600
93,1.4607,0.4156,1.6823,0.3333
94,1.4974,0.4289,1.6279,0.3533
95,1.6550,0.3978,1.6785,0.2667
96,1.5587,0.3733,1.7640,0.2867
97,1.5019,0.3889,1.7769,0.2733
98,1.5586,0.4000,1.7012,0.3000
99,1.4203,0.4067,1.8508,0.3067
100,1.4703,0.4089,1.7860,0.3067
101,1.4744,0.3911,1.7166,0.3200
102,1.4427,0.4356,1.7150,0.3133
103,1.5406,0.4156,1.7748,0.3067
104,1.4608,0.3667,1.8632,0.2600
105,1.5411,0.3867,1.7614,0.2533
106,1.4868,0.3644,1.8873,0.2600
107,1.5256,0.3844,1.7689,0.3267
108,1.5126,0.3756,1.7185,0.3267
109,1.4819,0.3644,1.7530,0.3000
110,1.3958,0.4111,1.6869,0.2733
111,1.3970,0.4044,1.7374,0.2667
112,1.4618,0.4156,1.7136,0.2867
113,1.5200,0.4400,1.6968,0.3133
114,1.3796,0.4511,1.7076,0.3200
115,1.3773,0.4356,1.6974,0.3267
116,1.4563,0.4711,1.9770,0.2933
117,1.6005,0.3289,2.8400,0.2400
118,1.7223,0.2933,2.1129,0.2067
119,1.7643,0.2911,1.9047,0.2067
120,1.6100,0.3422,1.8630,0.2067
121,1.5993,0.3067,1.8935,0.1867
122,1.7421,0.3444,1.8185,0.2733
123,1.7352,0.3222,1.8101,0.3067
124,1.6375,0.3622,1.7256,0.3000
125,1.6129,0.3689,1.6886,0.3133
126,1.5154,0.3778,1.6957,0.2800
127,1.6943,0.3667,1.7525,0.2600
128,1.5688,0.3800,1.7530,0.2600
129,1.5043,0.3978,1.7411,0.2733
130,1.5489,0.3911,1.7150,0.2867
131,1.4845,0.4067,1.6538,0.3667
132,1.5354,0.4089,1.6692,0.3333
133,1.4878,0.4578,1.6541,0.3133
134,1.4909,0.4244,1.6528,0.3267
135,1.5929,0.4467,1.6632,0.3333
136,1.4173,0.4511,1.6186,0.3267
137,1.4704,0.4756,1.6272,0.3400
138,1.3930,0.4600,1.6233,0.3333
139,1.4505,0.4556,1.6105,0.3867
140,1.3963,0.4578,1.6345,0.3400
141,1.5050,0.4533,1.6765,0.3333
142,1.4864,0.4356,1.7180,0.3267
143,1.4208,0.4333,1.6840,0.3200
144,1.5758,0.4600,1.7222,0.3200
145,1.4713,0.4533,1.6608,0.2800
146,1.4926,0.4756,1.6665,0.3400
147,1.3651,0.4844,1.7032,0.3333
148,1.3575,0.5022,1.6311,0.3600
149,1.4129,0.4667,1.6428,0.3600
150,1.4276,0.4689,1.5559,0.3733
151,1.3788,0.4844,1.5598,0.3733
152,1.4533,0.4933,1.5966,0.4067
153,1.4452,0.5133,1.6751,0.3400
154,1.3637,0.5267,1.6328,0.3933
155,1.4647,0.4889,1.6135,0.3800
156,1.3251,0.5422,1.6147,0.3867
157,1.2954,0.5200,1.6449,0.3867
158,1.5144,0.4822,1.6507,0.4200
159,1.4315,0.4733,1.6263,0.3867
160,1.4589,0.5133,1.6515,0.3800
161,1.4918,0.4978,1.6141,0.4000
162,1.4679,0.5222,1.5958,0.3933
163,1.3727,0.4889,1.5372,0.4067
164,1.3341,0.5244,1.5949,0.4000
165,1.3574,0.5600,1.6870,0.3933
166,1.3816,0.5022,1.5902,0.4067
167,1.3301,0.5533,1.5013,0.4267
168,1.3640,0.5267,1.5371,0.4067
169,1.3671,0.5244,1.5619,0.3733
170,1.3375,0.5022,1.5925,0.4000
171,1.2989,0.5622,1.5895,0.4200
172,1.4023,0.5644,1.6556,0.4067
173,1.2813,0.5444,1.6763,0.3400
174,1.5513,0.4289,1.7414,0.3133
175,1.6416,0.3911,1.7803,0.2867
176,1.5450,0.3889,1.7287,0.3333
177,1.4937,0.4067,1.6833,0.3533
178,1.4939,0.3778,1.6826,0.3733
179,1.4202,0.4267,1.7474,0.3133
180,1.4776,0.4800,1.6913,0.2800
181,1.4251,0.4533,1.6300,0.3133
182,1.3768,0.4667,1.6174,0.3133
183,1.5556,0.4467,1.6891,0.3400
184,1.5661,0.4533,1.6790,0.3467
185,1.4779,0.4200,1.7200,0.3333
186,1.4276,0.4667,1.6563,0.3533
187,1.5927,0.4378,1.6785,0.3467
188,1.3908,0.4622,1.6296,0.3800
189,1.4549,0.4289,1.6188,0.4067
190,1.4408,0.4267,1.6778,0.3333
191,1.5508,0.4756,1.7724,0.3133
192,1.3165,0.4933,1.7230,0.3200
193,1.2699,0.5044,1.7435,0.3467
194,1.3765,0.4933,1.7919,0.3333
195,1.3743,0.4556,1.7519,0.3267
196,1.6051,0.4467,1.6647,0.3533
197,1.3796,0.4422,1.7251,0.2800
198,1.3705,0.4689,1.6282,0.3067
199,1.4585,0.4489,1.8042,0.3067
200,1.4326,0.4378,1.7719,0.2600
