Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
73,1.5006,0.4111,1.7494,0.2667
74,1.4815,0.4222,1.7180,0.2933
75,1.4446,0.4133,1.7357,0.3267
76,1.3272,0.4467,1.7447,0.3533
77,1.4519,0.4667,1.7659,0.2867
78,1.3909,0.4200,1.8289,0.3333
79,1.4956,0.4711,1.8687,0.2933
80,1.4947,0.4844,1.7648,0.3133
81,1.3755,0.4600,1.8036,0.2933
82,1.4892,0.4400,1.7504,0.2867
83,1.4136,0.4800,1.7898,0.2667
84,1.4430,0.4578,1.7634,0.2867
85,1.5080,0.4756,1.8919,0.2467
86,1.3895,0.4956,1.7059,0.3600
87,1.3662,0.5156,1.6781,0.3333
88,1.5474,0.3733,1.9121,0.2133
89,1.7000,0.2933,1.7978,0.2400
90,1.5965,0.3089,1.8861,0.2600
91,1.6769,0.2933,1.8009,0.2667
92,1.6023,0.3244,1.7820,0.2733
93,1.6802,0.3267,1.7411,0.2800
94,1.7139,0.3000,1.8750,0.1800
95,1.6799,0.2889,1.9489,0.1800
96,1.8276,0.3022,1.8312,0.2267
97,1.7234,0.3289,1.8347,0.2200
98,1.6982,0.3022,1.7659,0.2467
99,1.5997,0.2956,1.7203,0.2333
100,1.6923,0.3022,1.7400,0.2600
101,1.6224,0.3200,1.7122,0.3067
102,1.6708,0.3222,1.7223,0.2800
103,1.6108,0.3400,1.7629,0.2400
104,1.6324,0.3356,1.7441,0.2733
105,1.6335,0.3556,1.7243,0.2667
106,1.5973,0.3511,1.6895,0.2667
107,1.4968,0.3800,1.7266,0.2800
108,1.5714,0.3800,1.7579,0.3000
109,1.5267,0.3800,1.8098,0.2867
110,1.5663,0.3711,1.7588,0.3133
111,1.6048,0.3422,1.8334,0.3000
112,1.5944,0.3622,1.7859,0.3200
113,1.4728,0.3667,1.8160,0.2867
114,1.6424,0.3289,1.7968,0.2867
115,1.6006,0.3489,1.8021,0.2733
116,1.5779,0.3756,1.8254,0.3133
117,1.5427,0.3778,1.8416,0.2600
118,1.4817,0.4022,1.7990,0.2867
119,1.5420,0.3556,1.8158,0.2733
120,1.5543,0.3711,1.8614,0.2400
121,1.5705,0.4111,1.8255,0.2600
122,1.5386,0.3978,1.8960,0.2733
123,1.5793,0.3422,1.9585,0.2467
124,1.5918,0.2689,1.9973,0.2600
125,1.8321,0.2244,1.9069,0.2200
126,1.8221,0.2356,1.9435,0.1733
127,1.8066,0.2311,1.9357,0.1867
128,1.7293,0.2289,1.8597,0.1733
129,1.7578,0.2844,1.7666,0.2933
130,1.7191,0.2933,1.7007,0.3133
131,1.6273,0.3111,1.6967,0.3133
132,1.6464,0.3222,1.7449,0.2867
133,1.6307,0.3244,1.7132,0.2733
134,1.6305,0.3222,1.7045,0.3000
135,1.5956,0.3289,1.6748,0.3067
136,1.5859,0.3289,1.7104,0.2800
137,1.5629,0.3400,1.7151,0.2867
138,1.6091,0.3533,1.7214,0.3133
139,1.6214,0.3822,1.7219,0.2933
140,1.5713,0.3644,1.7516,0.2933
141,1.6022,0.3289,1.7648,0.2600
142,1.7743,0.2956,1.7118,0.3133
143,1.6317,0.3111,1.7080,0.2867
144,1.5877,0.3267,1.6779,0.3267
145,1.6404,0.3378,1.6532,0.3533
146,1.6363,0.3444,1.6288,0.3067
147,1.6836,0.3489,1.6671,0.2933
148,1.6132,0.3244,1.7194,0.2600
149,1.7191,0.2867,1.7614,0.2533
150,1.7166,0.3133,1.7952,0.2200
151,1.6326,0.2911,1.8105,0.2400
152,1.7019,0.2911,1.7708,0.2533
153,1.6349,0.3000,1.8128,0.2333
154,1.5966,0.3022,1.8108,0.2000
155,1.7098,0.3044,1.7743,0.2267
156,1.6992,0.3311,1.7888,0.2733
157,1.7036,0.3356,1.7920,0.2800
158,1.6325,0.3356,1.7608,0.3067
159,1.6486,0.3400,1.7355,0.2467
160,1.6147,0.3711,1.7260,0.2867
161,1.5753,0.3600,1.7453,0.2867
162,1.6075,0.3667,1.7539,0.2867
163,1.5502,0.3733,1.7445,0.2867
164,1.5371,0.4000,1.7346,0.3067
165,1.5846,0.3800,1.7242,0.2800
166,1.5044,0.4178,1.7349,0.2800
167,1.5629,0.3889,1.7247,0.2933
168,1.5226,0.3956,1.7479,0.2933
169,1.6009,0.3956,1.6887,0.3067
170,1.5751,0.4022,1.7071,0.3133
171,1.6683,0.3800,1.7877,0.2533
172,1.5748,0.3800,1.7487,0.3333
173,1.5976,0.4267,1.7340,0.3333
174,1.6115,0.3889,1.6984,0.3200
175,1.5080,0.4133,1.7037,0.2933
176,1.5990,0.4378,1.7031,0.3067
177,1.5650,0.4089,1.7115,0.3133
178,1.5868,0.4422,1.6423,0.3067
179,1.5302,0.3889,1.6628,0.3400
180,1.5978,0.3889,1.6717,0.3000
181,1.6104,0.4000,1.6969,0.3467
182,1.6170,0.4311,1.6971,0.3333
183,1.4964,0.4333,1.6869,0.3200
184,1.5515,0.4244,1.6991,0.3400
185,1.5225,0.4356,1.6643,0.3400
186,1.5156,0.4156,1.7205,0.3200
187,1.4925,0.4378,1.7118,0.3133
188,1.5093,0.4200,1.6864,0.3333
189,1.4719,0.4356,1.6966,0.3467
190,1.5546,0.4600,1.7714,0.2733
191,1.4983,0.4400,1.7796,0.3200
192,1.5744,0.4222,1.7520,0.3400
193,1.4900,0.4356,1.7332,0.3200
194,1.3753,0.4533,1.6771,0.3800
195,1.5469,0.4378,1.7192,0.3733
196,1.4868,0.4267,1.8016,0.2933
197,1.4822,0.4200,1.7534,0.2867
198,1.4485,0.4778,1.7121,0.3333
199,1.5069,0.4400,1.6702,0.3800
200,1.4829,0.4800,1.6341,0.3933
201,1.5448,0.4556,1.7145,0.2800
202,1.4908,0.4089,1.7578,0.2733
203,1.4409,0.4756,1.6694,0.3467
204,1.5391,0.4400,1.6196,0.3600
205,1.5259,0.4400,1.6408,0.3533
206,1.3611,0.5022,1.6819,0.3200
207,1.5213,0.4756,1.6539,0.3000
208,1.5250,0.4533,1.6583,0.3200
209,1.5153,0.4822,1.6038,0.3467
210,1.4829,0.4311,1.5792,0.3467
211,1.4221,0.4778,1.6542,0.3267
212,1.4762,0.4444,1.5900,0.3333
213,1.3683,0.4800,1.6333,0.2867
214,1.4737,0.4711,1.6058,0.3600
215,1.3720,0.4644,1.6739,0.3000
216,1.4407,0.4756,1.6189,0.3400
217,1.4025,0.4533,1.6277,0.3733
218,1.4617,0.5000,1.6889,0.3267
219,1.4540,0.4622,1.6593,0.2933
220,1.3994,0.4911,1.7117,0.3200
221,1.4084,0.5000,1.7571,0.3000
222,1.4474,0.4667,1.6616,0.3467
223,1.4740,0.4889,1.6604,0.3067
224,1.3911,0.4533,1.6522,0.3133
225,1.4227,0.4956,1.6470,0.3200
226,1.4692,0.5067,1.6339,0.3200
227,1.4681,0.5200,1.7418,0.3333
228,1.4338,0.4489,1.7966,0.2667
229,1.3884,0.4533,1.6886,0.3067
230,1.4314,0.5133,1.7432,0.2933
231,1.4612,0.4422,1.7266,0.3000
232,1.5022,0.4733,1.7118,0.3000
233,1.4309,0.4822,1.6784,0.3067
234,1.4709,0.4867,1.6878,0.3000
235,1.3811,0.5000,1.6535,0.3400
236,1.4384,0.4578,1.6622,0.3333
237,1.4830,0.4511,1.6355,0.3400
238,1.5000,0.4356,1.6640,0.3600
239,1.4921,0.4689,1.6497,0.3933
240,1.4325,0.4778,1.6656,0.3600
241,1.3984,0.4800,1.6409,0.3267
242,1.4630,0.4511,1.6350,0.3333
243,1.3982,0.4667,1.7173,0.2600
244,1.5484,0.4800,1.6338,0.3200
245,1.4045,0.4756,1.5941,0.3533
246,1.4044,0.4844,1.6357,0.3533
247,1.4151,0.4756,1.5975,0.3800
248,1.5356,0.4667,1.6369,0.3533
249,1.3579,0.4711,1.6519,0.3533
250,1.3849,0.4844,1.6811,0.3667
251,1.4767,0.4689,1.6440,0.3667
252,1.4615,0.4578,1.6133,0.4000
253,1.4746,0.4889,1.6205,0.3600
254,1.4218,0.4644,1.5392,0.4067
255,1.4311,0.4622,1.6679,0.3267
256,1.4252,0.4978,1.5735,0.3533
257,1.4294,0.4822,1.5890,0.3800
258,1.3391,0.4867,1.5465,0.4200
259,1.3927,0.4733,1.6787,0.3733
260,1.4362,0.5000,1.6815,0.3800
261,1.2846,0.4933,1.6911,0.3600
262,1.4142,0.4911,1.6312,0.3800
263,1.3714,0.5178,1.6611,0.3467
264,1.4181,0.4867,1.6371,0.3133
265,1.3767,0.5111,1.5995,0.3600
266,1.3478,0.5111,1.6556,0.3600
267,1.3770,0.5333,1.5822,0.4133
268,1.3189,0.5378,1.6577,0.3200
269,1.3999,0.5089,1.6229,0.3200
270,1.4670,0.5178,1.5767,0.3867
271,1.3111,0.5311,1.5575,0.3600
272,1.3618,0.4844,1.5595,0.3667
273,1.3324,0.5222,1.5224,0.3733
274,1.5289,0.5000,1.5541,0.4133
275,1.3920,0.5222,1.6169,0.4000
276,1.3251,0.5333,1.5567,0.4133
277,1.2836,0.5356,1.5544,0.4000
278,1.3259,0.5244,1.5357,0.4467
279,1.3144,0.5444,1.7278,0.3133
280,1.3344,0.5467,1.7052,0.3733
281,1.2862,0.5422,1.5545,0.4200
282,1.2091,0.5467,1.5778,0.4200
283,1.3148,0.5467,1.5939,0.3933
284,1.3918,0.5356,1.6117,0.4200
285,1.2892,0.5444,1.5796,0.4267
286,1.4011,0.4933,1.5905,0.3933
287,1.3840,0.5267,1.5640,0.4200
288,1.3333,0.5467,1.6277,0.4067
289,1.2669,0.5111,1.6077,0.3933
290,1.4260,0.5533,1.7402,0.2933
291,1.2580,0.5556,1.7284,0.3133
292,1.4381,0.5356,1.6810,0.3600
293,1.2372,0.5378,1.7200,0.3200
294,1.3716,0.5244,1.6896,0.3600
295,1.3342,0.4511,1.7651,0.2933
296,1.3278,0.4711,1.7484,0.3000
297,1.4351,0.4844,1.7817,0.2933
298,1.4182,0.4578,1.7909,0.2733
299,1.4982,0.4867,1.7542,0.3200
300,1.5374,0.4711,1.7892,0.3067
