Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
260,1.5339,0.4156,1.6919,0.3467
261,1.3520,0.4600,1.6402,0.3200
262,1.4343,0.4644,1.7021,0.2800
263,1.5010,0.4711,1.6633,0.3400
264,1.3212,0.4778,1.6458,0.2867
265,1.3234,0.5111,1.6304,0.3467
266,1.3604,0.4689,1.7033,0.3133
267,1.5216,0.5111,1.7015,0.3267
268,1.3580,0.5222,1.7843,0.3000
269,1.5553,0.4822,1.8226,0.2867
270,1.5038,0.4978,1.7873,0.2667
271,1.4953,0.4689,1.7496,0.2933
272,1.4500,0.5222,1.6692,0.3200
273,1.4812,0.4467,1.6296,0.3267
274,1.5891,0.3622,2.1672,0.2267
275,1.8340,0.2667,1.8164,0.2867
276,1.6954,0.2756,1.7875,0.2600
277,1.7445,0.3089,1.8309,0.2467
278,1.6844,0.2911,1.7285,0.2467
279,1.6558,0.3200,1.7647,0.3000
280,1.6267,0.3178,1.7101,0.3000
281,1.6103,0.3200,1.7020,0.3067
282,1.6028,0.3711,1.7099,0.2800
283,1.5841,0.3844,1.7315,0.2800
284,1.5830,0.3444,1.7352,0.2667
285,1.6457,0.3578,1.6994,0.2467
286,1.6837,0.3067,1.7207,0.2533
287,1.6092,0.3289,1.6984,0.2667
288,1.6939,0.3444,1.7735,0.2733
289,1.6344,0.3422,1.7150,0.3000
290,1.5366,0.3600,1.6534,0.3133
291,1.5376,0.3933,1.7632,0.2400
292,1.5378,0.3689,1.7415,0.2800
293,1.5720,0.3378,1.7302,0.2933
294,1.5210,0.3689,1.7688,0.2800
295,1.5556,0.3489,1.7910,0.2467
296,1.5715,0.3889,1.7884,0.2867
297,1.5770,0.3733,1.7828,0.2867
298,1.6138,0.4067,1.8053,0.2800
299,1.4211,0.3889,1.7167,0.3000
300,1.5079,0.3800,1.6931,0.2733
